questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
12,27.99999999997766,7,0.9915792245370371,0.5,0tth0UylSU,Free Lottery,https://manifold.markets/ttoe/free-lottery-8cp5nLuI2I,2025-12-18,0.63
54,1446.0,12,6.28875349537037,0.5,66hdNAAtIu,"Will Putin accept the US's peace deal by Dec 25, 2025?",https://manifold.markets/MikhailTal/will-putin-accept-the-uss-peace-dea,2025-12-18,0.65
64,11.0,1,378.2889800115741,0.5,zQpydysgAc,"Will Haha, You Clowns be renewed for a 4th season by Adult Swim?",https://manifold.markets/strutheo/will-haha-you-clowns-be-renewed-for-2pyRENc85O,2025-12-18,0.66
56,413.8791037399441,7,13.289825775462964,0.5,d6AzgL2IAu,Will @bens ‘ puzzle be solved in the last hours of 2025?,https://manifold.markets/MachiNi/will-bens-puzzle-be-solved-in-the-l,2025-12-18,0.58
56,11.0,1,13.290136423611111,0.5,A0uE8tn0tC,Will Gambloria introduce new no-deposit bonuses in 2026?,https://manifold.markets/TonyBrown5s9UO/will-gambloria-introduce-new-nodepo,2025-12-18,0.71
48,11.0,1,378.3039181712963,0.5,PlSNSELdn6,Will Australia get a new Prime Minister in 2026?,https://manifold.markets/NicBergman/will-australia-get-a-new-prime-mini,2025-12-18,0.76
85,50.8164363151652,3,13.333532731481482,0.5,Cc9NENhPZu,Will there be at least one Bank of England Base Rate increase before the end of 2026?,https://manifold.markets/NeilCowling/will-there-be-at-least-one-bank-of-uhqU02cSu9,2025-12-18,0.73
46,21.0,2,27.354120497685184,0.5,Sn0IOdz55C,Next month's trailing 12-month CPI above 2.8%?,https://manifold.markets/JeromeHPowell/next-months-trailing-12month-cpi-ab-tup0hUqNUE,2025-12-18,0.76
100,81.0,3,409.4203891435185,0.5,kCtyhHfpCc,"Will ""A Case for Model Persona Research"" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-a-case-for-model-persona-resea,2025-12-18,0.76
34,151.0,4,378.4460848148148,0.5,Uhn8R00LRu,Will AGI AI be released after 2027,https://manifold.markets/TRISTANTHEPROFIT/will-agi-ai-be-released-after-2027,2025-12-18,0.53
34,31.0,2,16084.46688869213,0.5,9ZuAuCzh5I,Sydney-Singapore Vactrain by 2070?,https://manifold.markets/Dulaman/sydneysingapore-vactrain-by-2070,2025-12-18,0.77
27,41.0,3,16084.488337233795,0.5,C00CyQQLLR,LA-Sydney Vactrain by 2070?,https://manifold.markets/Dulaman/nycsydney-vactrain-by-2070,2025-12-18,0.79
100,211.0,2,409.5333673263889,0.5,7zkFzDAjGG,"Will ""Dancing in a World of Horseradish"" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-dancing-in-a-world-of-horserad,2025-12-18,0.62
115,351.0,8,13.564788541666667,0.5,yIs6RtCgUP,Will EU leaders use frozen Russian assets to finance Ukraine in the war efforts against Russia by 31 December 2025?,https://manifold.markets/MageRenn/will-eu-leaders-use-frozen-russian,2025-12-18,0.6
110,11.0,1,409.57076850694443,0.5,Wti4Wr7Cf5,"Will ""Shallow review of technical AI safety, 2025"" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-shallow-review-of-technical-ai-0POL5QPUcu,2025-12-18,0.79
50,11.0,1,378.6047845601852,0.5,pntdznphSh,Will Loki eat the legendary devil fruit of elbaph.,https://manifold.markets/HenrySmith0Ap5/will-loki-eat-the-legendary-devil-f,2025-12-18,0.76
74,58.0,5,377.9988313657407,0.5,06chqSIu0z,Anticipated release of Epstein files still a thing in second half of 2026?,https://manifold.markets/skibidist/anticipated-release-of-epstein-file,2025-12-18,0.52
58,21.0,2,364.9985994212963,0.5,CpsUn85tdI,Digital Signature Provider for Government Portals in India,https://manifold.markets/MeraDSC/digital-signature-provider-for-gove,2025-12-18,0.71
72,41.0,2,378.73126225694443,0.5,0ychnQhRSn,Will China deploy domestic EUV sub-7nm chips for major tech by EOY 2026?,https://manifold.markets/scarlettx/will-china-deploy-domestic-euv-sub7,2025-12-18,0.73
89,1406.0782295826496,12,7.74343050925926,0.5,8IZtzyygQt,"Will Trump’s “Warrior Dividend” of $1,776 to military servicemembers happen by Christmas?",https://manifold.markets/Sketchy/will-trumps-warrior-dividend-of-177,2025-12-18,0.59
60,61.0,2,1839.7633263194443,0.5,9EEQz95qcA,Will the Barclays Center name be changed by the end of 2030?,https://manifold.markets/strutheo/will-the-barclays-center-name-be-ch,2025-12-18,0.66
38,11.0,1,1475.9994122222222,0.5,2c0Cu8OOEA,Will Dr Mike do a 3rd Jubilee Debate ?,https://manifold.markets/kamn/will-dr-mike-do-a-3rd-jubilee-debat,2025-12-18,0.77
30,238.6140311051369,6,87.0044004050926,0.5,zIp2ZECZqt,Will I get into MIT Fall 2026?,https://manifold.markets/hungryluma/will-i-get-into-mit-fall-2026,2025-12-18,0.39
22,11.0,1,378.81200416666667,0.5,6uhuASqqZE,Thailand election 2026,https://manifold.markets/SUN/thailand-election-2026,2025-12-18,0.83
120,871.0,8,13.818947280092592,0.5,Rghsp555Ed,"If Ben's puzzle is solved, will the user or team who solved it credit ""AI"" as a significant part of the solving process?",https://manifold.markets/Eliza/if-bens-puzzle-is-solved-will-the-u,2025-12-18,0.7
105,13.0,2,13.853997025462963,0.5,N8OcQlg6n6,Will a Chinese meme referencing US decline get more global traction than a US meme mocking China by 2026?,https://manifold.markets/Albertito/will-a-chinese-meme-referencing-us,2025-12-18,0.79
