questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
88,398.2440607342177,5,509.95950509259256,0.5,QZS59LI969,"Will Ilya Sutskever be involved in mentoring a MATS project in any of MATS 9, 10, or 11?",https://manifold.markets/JakeMendel/will-ilya-sutskever-be-involved-in,2025-09-09,0.78
47,21.0,2,113.96789567129629,0.5,59QdIEEtlI,Tesla launches robotaxis in California in 2025?,https://manifold.markets/predyx_markets/tesla-launches-robotaxis-in-califor,2025-09-09,0.67
65,11.0,1,113.04099934027778,0.5,hNu6npRcLU,Will Tetra understand basic て-forms the next time she's in Japan?,https://manifold.markets/Tetraspace/will-tetra-understand-basic-forms-t,2025-09-09,0.76
14,11.0,2,0.9871361805555555,0.5,5LNsdlOdls,Daily Coinflip,https://manifold.markets/121/daily-coinflip-pczQNNyqUQ,2025-09-09,0.73
13,11.0,1,7.65555525462963,0.5,E9CPzN6dCR,ENA会在今年出现爆雷吗？,https://manifold.markets/Rio/ena,2025-09-09,0.76
93,11.0,1,510.0056540162037,0.5,mJQ5adaxjN,"Will ""Chesterton's Missing Fence"" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-chestertons-missing-fence-make,2025-09-09,0.75
29,373.0,4,203.98146105324074,0.5,OL8PNSllRg,I get a COVID shot this year?,https://manifold.markets/MichaelBlume/i-get-a-covid-shot-this-year,2025-09-09,0.75
48,113.25023634975014,5,145.08498605324075,0.5,AQEcSLt9Qd,Will the Kansas City Chiefs play in the playoffs,https://manifold.markets/AaravKaashyap/will-the-kansas-city-chiefs-play-in,2025-09-09,0.63
45,100.0,7,22.091030381944446,0.5,8Q9Cl0Aq0c,Will I launch my startup by end of September?,https://manifold.markets/democritus/will-i-launch-by-startup-by-end-of,2025-09-09,0.73
100,121.0,4,30.117768425925927,0.5,yd82ty8Snz,Will Elon Musk invite Donald Trump to be the first president to visit Mars (even as a joke) by 2025?,https://manifold.markets/IGORSENA/will-elon-musk-invite-donald-trump,2025-09-09,0.73
79,206.0,7,363.1412067708333,0.5,lZp85QCQp2,Will Bitcoin be above $69K on both 6/9 AND 9/6 in 2026? (June 9th and Sept 6th),https://manifold.markets/strutheo/will-bitcoin-be-above-69k-on-both-6,2025-09-09,0.85
60,268.0,5,6.207568159722222,0.5,gp02q5Eq5P,Will the Philadelphia Eagles swoop the Kansas City Chiefs? 🏈,https://manifold.markets/10thOfficial/will-the-philadelphia-eagles-swoop-nRg9zsuOCC,2025-09-09,0.71
38,41.0,3,479.16318061342594,0.5,hA5n9u85Rh,Waymo serves 8+ cities by end of 2026?,https://manifold.markets/waitblock/waymo-serves-8-cities-by-end-of-202,2025-09-09,0.66
34,71.0,4,479.0401722222222,0.5,pz6yzA8lpI,Critterz scores 55+ on Metacritic?,https://manifold.markets/ZviMowshowitz/critterz-scores-55-on-metacritic,2025-09-09,0.57
