questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
118,11.0,1,370.4590195138889,0.5,hSNlLNRC2S,Will the NCAA men’s basketball champion in 2026 continue the trend of being one of top 12 teams in the Week 6 AP poll?,https://manifold.markets/dglid/will-the-ncaa-mens-basketball-champ-9g2sCulOCA,2025-12-26,0.46
94,11.0,1,5.49511568287037,0.5,8hPIg8EhO9,Will I be able to get a NVIDIA P40 to enumerate as an eGPU on a MacBook Pro M4 by end of 2025?,https://manifold.markets/Kearm20/will-i-be-able-to-get-a-nvidia-p40,2025-12-26,0.46
55,11.0,1,0.9991167361111111,0.5,LCPuSlOSO2,Online Goodbye Cards – A Thoughtful Way to Say Farewell,https://manifold.markets/AvaZ05Q/online-goodbye-cards-a-thoughtful-w,2025-12-26,0.62
55,11.0,1,370.6649961574074,0.5,Euqd0c0hCO,Will a new Risk of Rain 2 DLC be announced before 2027?,https://manifold.markets/Cy/will-a-new-risk-of-rain-2-dlc-be-an,2025-12-26,0.45
57,4553.1375262348665,4,4.885284421296296,0.5,CqzzAI2zcL,Will @Dagonet hold at least 40 mana on NO in this market?,https://manifold.markets/121/will-dagonet-hold-at-least-40-mana,2025-12-26,0.58
14,913.1510643865477,10,1.9451780324074075,0.5,0SOdcZ2lPN,Daily Coinflip,https://manifold.markets/Traveel/daily-coinflip-gPSO6ICC6z,2025-12-26,0.67
105,1031.0,4,6.849244861111111,0.5,U8PEhqURlL,Will David Budden raise more for charity by the end of the year than the Terminally Online EA Fundraiser?,https://manifold.markets/IsaacKing/will-david-budden-raise-more-for-ch,2025-12-26,0.6
60,61.0,2,30.997891203703702,0.5,d8tuyN9QP6,Will Polo gram be revealed to be Marco's dad within 1 month?,https://manifold.markets/subscribetomeordie/is-polo-gram-marcos-dad,2025-12-26,0.46
84,329.62518790988776,6,10.995634837962964,0.5,EEn9sp8c0P,"How will this market's AI clarifications cause it to resolve, with a biased creator?",https://manifold.markets/IsaacKing/how-will-this-markets-ai-clarificat-2SNIZyZSOy,2025-12-26,0.62
48,181.6536463362052,7,126.87945096064814,0.5,ALUsttudyl,will i get into atleast one out of state college,https://manifold.markets/Moo/will-i-get-into-atleast-one-out-of,2025-12-26,0.72
64,117.0,4,370.8804826273148,0.5,g9yy92pNRh,"If Ben makes a third puzzle before 2027, will Manifold solve it?",https://manifold.markets/Eliza/if-ben-makes-a-third-puzzle-before,2025-12-26,0.41
20,1769.5648894072692,13,78.95416913194444,0.5,tLNzS2gqcl,will i get in mit ra,https://manifold.markets/poondauwu/will-i-get-in-mit-ra,2025-12-26,0.86
99,1737.880316518299,6,1831.8954666782408,0.5,R96lsUu6hz,Will Magic: The Gathering still be being activly developed and printed in paper by the end of 2030?,https://manifold.markets/IsaacKing/will-magic-the-gathering-still-be-b-EE6csntIsP,2025-12-26,0.62
49,207.00000000000006,8,5.897716145833333,0.5,dELLIg6php,[Short Fuse] Prismatic's Net Worth >=70k Ṁ by EOY,https://manifold.markets/prismatic/short-fuse-prismatics-net-worth-70k,2025-12-26,0.74
12,129.90999999998513,13,1.1487085648148148,0.5,0NE6AqzARS,Free Lottery,https://manifold.markets/ttoe/free-lottery-dl2s8UUyAt,2025-12-26,0.64
30,76.0,3,10.997685416666666,0.5,5tnpSZSI9y,Will the Lions beat the Bears?,https://manifold.markets/bigmike/will-the-lions-beat-the-bears,2025-12-26,0.69
27,11.0,1,370.99964010416664,0.5,ZszcPZU6cd,Clavicular charged in 2026?,https://manifold.markets/Drifting/clavicular-charged-in-2026,2025-12-26,0.71
35,131.0,6,30.995111655092593,0.5,RPSqQO2CdZ,Will my Claude account be unbanned?,https://manifold.markets/ookina_inu/will-my-claude-account-be-unbanned,2025-12-26,0.64
51,721.4428765566995,20,371.1186727893519,0.5,062S6nINyP,Will the US fake GDP statistics by the end of 2026?,https://manifold.markets/bens/will-the-us-fake-gdp-statistics-by,2025-12-26,0.74
46,10.0,1,371.12528130787035,0.5,ROgtgdhECh,Carlos Alcaraz wins 2026 Mens Australian Open?,https://manifold.markets/jackbot/carlos-alcaraz-wins-2026-mens-austr,2025-12-26,0.67
66,159.8918710284588,4,371.1348636574074,0.5,RUIO5zERA6,Vivek Ramaswamy wins 2026 republican primary for governor of Ohio?,https://manifold.markets/NzJack0n/vivek-ramaswamy-wins-2026-republica,2025-12-26,0.53
70,1790.0,7,37.21356461805556,0.5,cLcP5qhNlp,Will MrBeast reach 460 million subscribers before end of January 2026?,https://manifold.markets/NzJack0n/will-mrbeast-reach-460-million-subs-ICquZdCOAp,2025-12-26,0.67
40,80.48752904253534,2,30.99934804398148,0.5,n0uSs6QIuL,nasry Asfuras win overturned by a court?,https://manifold.markets/NzJack0n/nasry-asfuras-win-overturned-by-a-c,2025-12-26,0.69
25,506.0,3,6.233776990740741,0.5,hUygOSgp9s,Will Wookie Outlive 2025?,https://manifold.markets/CrytoFlid247/will-wookie-outlive-2025,2025-12-26,0.79
77,16.0,2,263.44489605324077,0.5,nLOEuzhydh,Will a streaming series not from HBO win Best Drama Series at the 2026 Emmys?,https://manifold.markets/Cogsdoc/will-a-streaming-series-not-from-hb,2025-12-26,0.47
37,1562.371293475793,15,157.3084345601852,0.5,ILshp0SRns,Will my score on USAMO 2026 make MOP?,https://manifold.markets/xioo0EL8t/will-my-score-on-usamo-2026-make-mo,2025-12-26,0.86
103,461.0,3,371.3637799537037,0.5,P9tIyO9EIu,Will Anthony Joshua and Logan Paul compete against one another in a boxing match before the end of 2027,https://manifold.markets/GammaLaser/will-anthony-joshua-and-logan-paul,2025-12-26,0.59
47,894.9874371066187,4,371.45043703703703,0.5,gO52tdIPl2,Will there be a civil war in Australia in 2026?,https://manifold.markets/GlowBearCo/will-there-be-a-civil-war-in-austra,2025-12-26,0.75
53,1486.0,5,7.43863712962963,0.5,h8gpAst6El,Will Guy Pisakhov come to SEN Club on New Year’s Eve?,https://manifold.markets/LIAM/will-guy-pisakhov-come-to-sen-club,2025-12-26,0.63
74,22965.380663720643,61,1.5540705208333334,0.5,UqUSnpusRZ,"Will 30 users or more reply ""Merry Christmas"" before the end of Christmas?",https://manifold.markets/Bandors/will-30-users-or-more-reply-merry-c,2025-12-26,0.23
56,26.0,3,157.9562611111111,0.5,Uh5P099zp0,Will I write at least 12 substack posts before May 2026?,https://manifold.markets/duck_master/will-i-write-at-least-12-substack-p,2025-12-26,0.46
96,11.0,1,37.78648024305556,0.5,ottALpgA9u,"Will ""What are you getting paid in?"" make the top fifty posts in LessWrong's 2024 Annual Review?",https://manifold.markets/LessWrong/will-what-are-you-getting-paid-in-m,2025-12-26,0.46
88,16.0,2,0.9995694328703704,0.5,cCZlONdA06,Will AvalonHouseSF (@Avalon_Institute) get a copy of Richard Ngo's 2025 book by EOY2026?,https://manifold.markets/AutopoieticErgodicity/will-avalonhousesf-avaloninstitute,2025-12-26,0.66
71,2485.327323932462,10,27034.84344329861,0.5,cs89R0yhU2,Does the Collatz sequence reach 1 for all starting points below 10^100?,https://manifold.markets/EvanDaniel/does-the-collatz-sequence-reach-1-f,2025-12-26,0.7
102,11.0,1,402.84858344907406,0.5,aZYr5MBhxE,"Will ""Can Claude teach me to make coffee?"" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-can-claude-teach-me-to-make-co,2025-12-26,0.46
12,379.4451168321006,14,66.90200024305555,0.5,tIty59OINI,Is it a date,https://manifold.markets/jamesbakerR8py/is-it-a-date,2025-12-26,0.73
37,43.0,3,372.007230775463,0.5,90t25lc5CA,Will I finally visit st L0uis on 2026,https://manifold.markets/AutopoieticErgodicity/will-i-finally-visit-st-l0uis-on-20,2025-12-26,0.71
39,1271.0,7,0.999563900462963,0.5,OhpOcnQIcP,Will i rip a knife in tommorow's video?,https://manifold.markets/mikewater9/will-i-rip-a-knife-in-tommorows-vid,2025-12-26,0.97
45,2820.2305621069,21,372.10129502314817,0.5,6PccEL6yZC,Will there be a civil war in Hungary in 2026?,https://manifold.markets/TakacsAdam/will-there-be-a-civil-war-in-hungar,2025-12-26,0.74
35,114.82417860287956,6,372.1028117361111,0.5,2uIpl9I8R2,Will DoorDash have layoffs in 2026?,https://manifold.markets/jamesss/will-doordash-have-layoffs-in-2026,2025-12-26,0.7
51,1501.0,6,11.122036122685186,0.5,lLlISudt98,Will Gafurix release an update for Puck on Jan 4th?,https://manifold.markets/Dalfan/will-gafurix-release-an-update-for,2025-12-26,0.77
46,40.0,1,365.9989952199074,0.5,lUSIZ8SLUt,US Govt Sanctions Keir Starmer chief of staff?,https://manifold.markets/NzJack0n/us-govt-sanctions-keir-starmer-chie,2025-12-26,0.67
68,1159.3003777739218,16,10228.999498217592,0.5,yOOAnS6Il2,Will the Riemann Hypothesis be solved before the Collatz Conjecture?,https://manifold.markets/IsaacKing/will-the-riemann-hypothesis-be-solv-CPs29Ul6sz,2025-12-26,0.71
82,157.0,8,38.146877430555556,0.5,qI9ZEC5czU,Will the procedure for turning off ai market. clarifications change by 2026-02-01?,https://manifold.markets/EvanDaniel/will-the-procedure-for-turning-off,2025-12-26,0.58
43,1693.0,6,7.204426493055555,0.5,L0hOSqAygp,"Will droopy, get a max win by new years eve",https://manifold.markets/Hash/will-droopy-get-a-max-win-by-new-ye,2025-12-26,0.8
45,1426.1693645698083,11,6.254997384259259,0.5,gIqyNsyEAp,Will Australia win The Ashes Boxing Day Test?,https://manifold.markets/NzJack0n/will-australia-win-the-ashes-boxing,2025-12-26,0.82
21,143.20871520034692,6,6.792607870370371,0.5,D9XcQ2bauZ,Do you like 80% odds?,https://manifold.markets/4fa/do-you-like-80-odds,2025-12-26,0.74
30,11.0,1,16078.27695474537,0.5,Ry2zQNqNSn,Paris-London Vactrain by 2070?,https://manifold.markets/Dulaman/parislondon-vactrain-by-2070,2025-12-26,0.71
36,112.0,5,0.9970076851851852,0.5,yql8hSqlUE,Will Brooklyn 99 be revived by 2028?,https://manifold.markets/realDonaldTrump/will-brooklyn-99-be-revived-by-2028,2025-12-26,0.87
22,211.0,3,372.3666591087963,0.5,65AQ5nPNsI,ECB rate hike in 2026?,https://manifold.markets/Transparent/ecb-rate-hike-in-2026,2025-12-26,0.74
34,11.0,1,364.9992999537037,0.5,RL8Op99QE6,SAP C_THR83_2505 Exam Success Path,https://manifold.markets/MaryNita/sap-cthr832505-exam-success-path,2025-12-26,0.71
35,11.0,1,7.4427139236111115,0.5,q6nyN2c066, SAP C_THR83_2505 Exam Success Path,https://manifold.markets/MaryNita/from-confused-to-confident-sap-cthr,2025-12-26,0.71
45,61.00000000000001,2,372.45675202546295,0.5,0CRNRP8PCz,Will Nassim Taleb publish a new book in 2026?,https://manifold.markets/uair01/will-nassim-taleb-publish-a-new-boo-CEl0lUgsq6,2025-12-26,0.67
30,238.80331921564056,5,13.998729907407407,0.5,Uqsc6Atzlz,Will I cycle 120km in 2 weeks?,https://manifold.markets/notbayesian/will-i-cycle-120km-in-2-weeks,2025-12-26,0.76
86,32.89755972014936,2,66.9976368287037,0.5,LzE5qdzC9S,"On March 1st 2026, will I think Dulce Consuelo Diaz Morales is obviously a US citizen?",https://manifold.markets/Tetraspace/on-march-1st-2026-will-i-think-diaz,2025-12-26,0.47
60,224.36263358803967,6,3659.7019345949075,0.5,29zuEUINNA,Will China launch nine aircraft carriers by the end of 2035?,https://manifold.markets/JoshuaWilkes/will-china-launch-nine-aircraft-car,2025-12-26,0.55
69,118.50503991489364,5,372.7402992361111,0.5,zz28OyhgCQ,Will Elon Musk be worth more than FY2026 DOD funding on Dec. 31 2026?,https://manifold.markets/Porcupine/will-elon-musk-be-worth-more-than-f,2025-12-26,0.44
94,77.67887812801777,3,372.80076612268516,0.5,cu8lPsCCly,Will new KMT Chair Cheng Li-wun meet in person with Chinese President  Xi Jinping before 2027?,https://manifold.markets/JoshuaWilkes/will-new-kmt-chair-cheng-liwun-meet-IdRd6Syuly,2025-12-26,0.44
55,2098.9261348327022,11,372.99924149305554,0.5,0SnyU52Azl,Will the Epstein letter to Nassar be proven to be real?,https://manifold.markets/Prime/will-the-epstein-letter-to-nassar-b,2025-12-26,0.73
29,233.9622640765034,7,372.81924483796297,0.5,5P5S06n2N2,Will TSLA reach $800 in 2026?,https://manifold.markets/strutheo/will-tsla-reach-800-in-2026-9ynN09c652,2025-12-26,0.76
120,161.15594145004852,10,364.99722310185183,0.5,ZQuyAlCun2,Will the Trump Class Battleship be built or will the US Navy determine it is wasteful and unnecessary for modern warfare,https://manifold.markets/CivilizedGuy/will-the-trump-class-battleship-be,2025-12-26,0.57
58,78.78892316848066,7,23.999162719907407,0.5,O8I0APlsZu,What’s the lowest % round 2 of Ben’s Puzzle will trade at?,https://manifold.markets/NzJack0n/whats-the-lowest-round-2-of-bens-pu,2025-12-26,0.47
42,453.9985469535566,7,24.999636712962964,0.5,zLn8ZnhLqs,Will @bens puzzle (round 2) get below 10%?,https://manifold.markets/MachiNi/will-bens-puzzle-round-2-get-below,2025-12-26,0.8
70,109.34650275454592,4,2.2315893518518517,0.5,pRUPSQzn09,Tesla trades above 500.00 intraday but never closes above 500 in 2025?,https://manifold.markets/NzJack0n/tesla-trades-above-50000-intraday-b,2025-12-26,0.41
34,252.06043644848063,6,1.9833804745370371,0.5,zS96OCINnz,Tesla closes above 500.00 in 2025?,https://manifold.markets/NzJack0n/tesla-closes-above-50000-in-2025,2025-12-26,0.74
24,38.662466351019404,3,372.99777363425926,0.5,LNCPZNsO0g,Will I make USAPHO 2026?,https://manifold.markets/frankg/will-i-make-usapho-2026,2025-12-26,0.71
29,508.8194318329471,12,1104.9629762384259,0.5,89stIq8nPP,Ukraine joins EU before 2029?,https://manifold.markets/GazDownright/ukraine-joins-eu-before-2029,2025-12-26,0.86
51,122.29153308240797,7,1834.059310462963,0.5,5CyIZpzctL,Will OpenAI cease to exist before turning a profit?,https://manifold.markets/KyleY/will-openai-cease-to-exist-before-t,2025-12-26,0.6
56,39.92071686592725,2,127.04263930555555,0.5,zq8O5ZlPIh,What wins in the 2026 Italian constitutional referendum?,https://manifold.markets/NiccoloVe/what-wins-in-the-2026-italian-const,2025-12-26,0.46
72,90.91628997501219,6,188.963280625,0.5,0ystqgpEyR,Will 16GB DDR5 RAM 30-day average price drop below 90$ before July 2026?,https://manifold.markets/Pancarre/will-16gb-ddr5-ram-30day-average-pr,2025-12-26,0.46
37,117.46955425315836,3,373.9967535648148,0.5,PuuCRds8y0,Did Ludwig cheat in Minecraft Ranked?,https://manifold.markets/DZC/did-ludwig-cheat-on-minecraft-ranke,2025-12-26,0.69
21,429.6997824386788,11,6.988226550925926,0.5,nRYZTV7BZC,Do you like 20% odds?,https://manifold.markets/4fa/do-you-like-20-odds,2025-12-26,0.86
104,120.99262270669976,3,1469.1507537615742,0.5,tdQhsg5lNq,Will an AI agent autonomously perform peer-review-quality LHC particle physics analysis by December 2029,https://manifold.markets/siddharth/will-an-ai-agent-autonomously-perfo,2025-12-26,0.41
72,301.7673946121615,8,373.1690538078704,0.5,N9IOsdQO6C,will pokemon release a real licensed pinball machine by the end of 2026?,https://manifold.markets/strutheo/will-nintendo-release-a-real-licens,2025-12-26,0.6
62,1179.04594904723,8,373.1989484837963,0.5,A25c6ccQSs,Will the Manifold terms and conditions allow bots by EOY 2026?,https://manifold.markets/EvanDaniel/will-the-manifold-terms-and-conditi,2025-12-26,0.68
52,67.75325660484205,2,373.2090862615741,0.5,IuPPAP5hLP,Labour rules out Te Pati Maori for 2026 nz election?,https://manifold.markets/NzJack0n/labour-rules-out-te-pati-maori-for,2025-12-26,0.65
47,33.5897650941687,3,373.2096234143518,0.5,tN6ctLSgtp,Labour rules out Nz First for 2026 nz election?,https://manifold.markets/NzJack0n/labour-rules-out-nz-first-for-2026,2025-12-26,0.67
57,53.72527760669644,3,373.2109054282407,0.5,U0NqLhZAS5,Hipkins+Luxon+Peters all leaders on day of next election?,https://manifold.markets/NzJack0n/hipkinsluxonpeters-all-leaders-on-d,2025-12-26,0.46
44,30.90047897893541,2,405.2118813310185,0.5,p8URydQ8n0,Chris Luxon NZ Prime Minister on 1 Feb 2027?,https://manifold.markets/NzJack0n/chris-luxon-nz-prime-minister-on-1,2025-12-26,0.7
40,362.0705576977383,11,7.550856388888889,0.5,Q6Untyz0ZA,Eleven dies in Stranger Things: Season 5,https://manifold.markets/ookina_inu/eleven-dies-in-stranger-things-seas,2025-12-26,0.86
40,24311.848043672162,80,24.98902241898148,0.5,QL9CS5OlqS,Will Manifold solve my puzzle? (Round 2),https://manifold.markets/bens/will-manifold-solve-my-puzzle-round,2025-12-26,0.34
39,204.94710135072341,6,338.2476694560185,0.5,UNllLhtsAQ,"GTA VI to release by November 19, 2026?",https://manifold.markets/antiphonic/gta-vi-to-release-by-november-19-20,2025-12-26,0.76
53,273.12819641420157,9,738.2733770717592,0.5,gq8qEALu9u,Will the Navier-Stokes problem be solved before 2028?,https://manifold.markets/waitblock/will-the-navierstokes-problem-be-so,2025-12-26,0.58
44,319.1657925809785,3,8.28988707175926,0.5,966uuECzgR,Will USEMO 2025 results be released in 2025?,https://manifold.markets/twk/will-usemo-2025-results-be-released,2025-12-26,0.78
72,21.999999999999986,1,97.25051799768518,0.5,6E52I5d5Eh,"Will ProMED report a novel influenza outbreak in Asia by March 31, 2026?",https://manifold.markets/8120/will-promed-report-a-novel-influenz,2025-12-26,0.47
72,4997.939391953003,116,31.55901025462963,0.5,Lzdc89CSzq,"Will Alex Honnold successfully free solo Taipei 101 on January 23, 2026?",https://manifold.markets/hrothgar/will-alex-honnold-successfully-free,2025-12-26,0.25
26,111.0,5,0.9992248726851852,0.5,zU2QhPChd5,Will Pedro come to Moscow?,https://manifold.markets/MaximtOqsp/will-pedro-come-to-moscow,2025-12-26,0.87
99,21.999999999999545,1,404.3528485648148,0.5,zD4McY4NwA,"Will ""Small Models Can Introspect, Too"" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-small-models-can-introspect-to,2025-12-26,0.46
