questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
3,0.0,0,329.0582726967593,0.5,qQhu0yuUIA,56W,https://manifold.markets/56WQRR9/56w,2026-02-06,0.41
50,200.0,2,8.946045208333333,0.5,c2pgcQOl6y,Another US government shutdown before February 14?,https://manifold.markets/predyx_markets/another-us-government-shutdown-befo,2026-02-06,0.82
71,100.0,1,328.7752304050926,0.5,Cz8E5UAUnU,Will 2026 USAJMO Cutoffs for 10A+AIME I be less than or equal to 347.5?,https://manifold.markets/asdfahfuo/will-2026-usajmo-cutoffs-for-10aaim,2026-02-06,0.75
82,0.0,0,53.81512715277778,0.5,udL8Oh8NdU,Will the MISO Michigan Hub Mean RT-LMP (Jan–Mar 2026) be higher than Oct–Dec 2025?,https://manifold.markets/WattDoc/will-the-miso-michigan-hub-mean-rtl,2026-02-06,0.84
47,4.654624556522393,2,1079.8310211689816,0.5,2tsNqLI9d2,Tulsi Gabbard is first to leave Trump's cabinet,https://manifold.markets/AnonUser/tulsi-gabbard-is-first-to-leave-tru,2026-02-06,0.52
51,2145.8038846380155,10,0.9980441782407408,0.5,y6gE5NPUNz,Will a Democratic member of congress be forced out?,https://manifold.markets/Jack1/will-a-democratic-member-of-congres,2026-02-06,0.77
58,132.0,6,270.8450166550926,0.5,gA2ALuO5AS,Will the democrats win the 2026 Alabama governor election?,https://manifold.markets/Jack1/will-the-democrats-win-the-2026-ala,2026-02-06,0.85
79,90.0,3,5.858890567129629,0.5,p2hsQpqyu0,"#QuickMarkets Will the US federal government fully reopen by February 12, 2026?",https://manifold.markets/ShaneBo/quickmarkets-will-the-us-federal-go,2026-02-06,0.83
113,65.96000000000001,3,5.861056550925926,0.5,IlONPR5pLR,"#QuickMarkets :  Will the US and Iran issue a joint statement announcing a formal agreement by February 12, 2026?",https://manifold.markets/ShaneBo/quickmarkets-will-the-us-and-iran-i,2026-02-06,0.76
60,370.0,3,116.89715172453704,0.5,2qZplnRd02,Will the 2026 California governor runoff be two Republicans?,https://manifold.markets/Ibozz91/will-the-california-governor-runoff,2026-02-06,0.86
74,462.8670459211917,9,3.9242891087962963,0.5,RzgZnOn220,Will Super Bowl LX set a new all-time record for US television viewership?,https://manifold.markets/ShaneBo/will-super-bowl-lx-set-a-new-alltim,2026-02-06,0.85
57,44.41710698164846,5,2.7076935300925924,0.5,sln09Q8ypn,Will I finish my investigation by the Super Bowl kickoff?,https://manifold.markets/realDonaldTrump/will-i-finish-my-investigation-by-t,2026-02-06,0.67
41,20.0,2,328.9376659490741,0.5,CSzhsCqQRN,Will I publish 24 Substack posts in 2026?,https://manifold.markets/realDonaldTrump/will-i-publish-24-substack-posts-in,2026-02-06,0.33
42,1383.2250992794056,5,53.97787109953704,0.5,O9RyU5E6z0,Will 330 on 10B+1 qualify for 2026 USAJMO?,https://manifold.markets/sigmaboy/will-330-on-10b1-qualify-for-2026-u,2026-02-06,0.51
65,1080.8765086025207,10,693.9897224421296,0.5,q5pP2qdnq6,Will the US and Russia start a new nuclear arms race before 2028?,https://manifold.markets/BlueDragon/will-the-us-and-russia-start-a-new,2026-02-06,0.86
62,151.28401094868272,9,329.01007990740743,0.5,IQU5y8LC5N,Will we know the reason for Ron Wyden’s “deep concerns” by EOY,https://manifold.markets/GleamingRhino/will-we-know-the-reason-for-ron-wyd,2026-02-06,0.87
112,105.0,2,725.0371510648148,0.5,fL7g3fuMQL,"Will ""Post-AGI Economics As If Nothing Ever Happens"" make the top fifty posts in LessWrong's 2026 Annual Review?",https://manifold.markets/LessWrong/will-postagi-economics-as-if-nothin,2026-02-06,0.8
61,310.0,2,29.996919016203705,0.5,2ANQ8UE9uZ,Was Sonnet 5 not released because it was renamed to Opus 4.6?,https://manifold.markets/StephanHeijl/was-sonnet-5-not-released-because-i,2026-02-06,0.86
115,250.0,1,725.0716145486111,0.5,DGsBfcEQKu,"Will ""Notable Progress Has Been Made in Whole Brain..."" make the top fifty posts in LessWrong's 2026 Annual Review?",https://manifold.markets/LessWrong/will-notable-progress-has-been-made,2026-02-06,0.79
48,67.0,5,329.08328015046294,0.5,LdtdqlU9gU, Bitcoin doesn’t go back over 70k USD this year?,https://manifold.markets/Jack1/is-bitcoin-finished-bitcoin-doesnt,2026-02-06,0.77
27,1.0,1,329.0857113078704,0.5,u8SqN2hqcl,Bitcoin below $25K in 2026?,https://manifold.markets/Jack1/bitcoin-below-25k-in-2026,2026-02-06,0.36
36,50.0,1,5443.1187935416665,0.5,Rz8uqgNzhA,Is Tesla still selling cars in 2040?,https://manifold.markets/niklaswik/is-tesla-still-selling-cars-in-2040,2026-02-06,0.36
40,1345.749482597163,6,329.119750625,0.5,5CuE0E2n09,"GPUs ""piling up"" by the end of the year?",https://manifold.markets/Ppau/gpus-piling-up-by-the-end-of-the-ye,2026-02-06,0.48
91,701.775042467092,5,54.95619866898148,0.5,COQ28zsZP2,Will Claude Opus 4.6 be profitable on Prediction Arena during its first 14 days of trading?,https://manifold.markets/Simon74fe/will-claude-opus-46-be-profitable-o,2026-02-06,0.82
118,360.2793168788136,9,2520.9975093171297,0.5,SPsysERQAZ,"In five years, will there be more AI compute launched to space each year than the total amount of AI compute on Earth?",https://manifold.markets/diracdeltafunk/in-five-years-will-there-be-more-ai,2026-02-06,0.86
92,267.0,8,30.15051797453704,0.5,2uAIUNOhs2,"Will Hillary Clinton have a public, televised hearing regarding her ties to Jeffery Epstein?",https://manifold.markets/Jack1/will-hillary-clinton-have-a-public,2026-02-06,0.84
14,998.0000000000018,12,1.3937197453703705,0.5,hqStStC2sN,Daily Coinflip,https://manifold.markets/Traveel/daily-coinflip-POALP6UgUU,2026-02-06,0.54
88,20.0,1,1790.1877009375,0.5,ggNh5UQdsZ,"Will there be another screen adaptation of ""A Song of Ice and Fire"" (""Game of Thrones"")?",https://manifold.markets/Donald/will-there-be-another-screen-adapta,2026-02-06,0.54
69,2727.068783051329,15,694.2773890972222,0.5,A05sUPqlth,Will Kalshi successfully take action against an insider trading case?,https://manifold.markets/nikki/will-kalshi-successfully-take-actio,2026-02-06,0.53
116,216.97649468650064,9,3.6565689699074073,0.5,9sCcIl00hL,"Will the TPUSA ""All-American Halftime Show"" receive at least 1/10 of the viewership of the Super Bowl halftime show?",https://manifold.markets/BRTD/will-the-tpusa-allamerican-halftime,2026-02-06,0.82
27,94.29378832224586,5,6.999275868055555,0.5,EURpzsS5gy,Will Jessica and Dave kiss?,https://manifold.markets/PredictionNewsNetwork/will-jessica-and-dave-kiss,2026-02-06,0.56
56,220.0,4,1789.3418446643518,0.5,lsd2N0qS2t,"Will ""Don't Build It"" March happen before Dec. 31, 2030?",https://manifold.markets/ValentinSlepukhin/will-dont-build-it-march-happen-bef,2026-02-06,0.88
45,232.10501332805623,11,53.95754210648148,0.5,lRCA5I2ECA,Will this market have at least 20 commenters?,https://manifold.markets/Gabu/will-this-market-have-at-least-20-c,2026-02-06,0.53
41,131.45340337332905,7,0.9999971180555556,0.5,gN9LQ5y6Rh,Will Dogecoin go up in the next 24 hours?,https://manifold.markets/JDVance1/will-dogecoin-go-up-in-the-next-24-LgUZN905Uq,2026-02-06,0.2
113,0.0,0,360.36086270833334,0.5,6P8GYb4Ajt,"Will ""Tips and Code for Empirical Research Workflows"" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-tips-and-code-for-empirical-re,2026-02-06,0.79
75,10.0,1,92.3821456712963,0.5,PpQRO0yn9n,Will there be more than 3 new players in MCSR Ranked playoffs in season 10?,https://manifold.markets/mana/will-there-be-more-than-3-new-playe,2026-02-06,0.61
