questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
39,229137.60582827625,5,572.8096277893519,0.5,qpdlSsQzdU,can you just balenciaga it? Before 2028,https://manifold.markets/Bayesian/can-you-just-balenciaga-it-before-2,2026-06-07,0.95
52,0.0,0,938.8142774768519,0.5,NdLLRztcyI,30 year interest rates greater than 7.5% by EOY 2028,https://manifold.markets/JoeandSeth/30-year-interest-rates-greater-than,2026-06-07,1.0
65,0.0,0,24.3990684375,0.5,ONZuCtdpds,Will May 2026 U.S. construction spending be at least $2.18T SAAR?,https://manifold.markets/CalibratedGhosts/will-may-2026-us-construction-spend,2026-06-07,1.0
65,60.0,2,27235.870074780094,0.5,ONpCUAyUEy,Will any western country deny women the vote in the 21st century?,https://manifold.markets/SamuelMillerick/will-any-western-country-deny-women,2026-06-07,1.0
55,15.0,1,207.90183092592594,0.5,8tgzSNAEpP,"Will Trump say the name ""Henry Novak"" on video in 2026?",https://manifold.markets/ShankarSivarajan/will-trump-say-the-name-henry-novak,2026-06-07,1.0
31,42.00000000005912,2,0.9977425115740741,0.5,nPdZN6d6n0,Free Lottery (galaxy blueshift),https://manifold.markets/ttoe/free-lottery-galaxy-blueshift,2026-06-07,0.97
86,0.0,0,2912077.999677523,0.5,h5ungOuhQd,"Will Alok Singh, Nate Bottman, or Elliot Glazer ever win the Alternative Fields Medal?",https://manifold.markets/AutopoieticErgodicity/will-alok-singh-nate-bottman-or-ell,2026-06-07,0.98
43,0.0,0,2912285.9939689236,0.5,cq9tzuqNQ5,Will Alok Singh's brain be uploaded to ASI?,https://manifold.markets/AutopoieticErgodicity/will-alok-singhs-brain-be-uploaded,2026-06-07,0.98
97,0.0,0,1668.995299849537,0.5,CCpQnLg8Eh,Will a second bird species (not eurasian magpie) be marked as passing the mirror test by EOY2030?,https://manifold.markets/AutopoieticErgodicity/will-a-second-bird-species-not-eura,2026-06-07,0.98
45,0.0,0,207.99893599537037,0.5,OUl0zScdcE,will alok singh have a birthday party in 2026,https://manifold.markets/AutopoieticErgodicity/will-alok-singh-have-a-birthday-par,2026-06-07,0.98
60,0.0,0,4956.017420416667,0.5,CpIs8q0Ch2,will JOSE LUIS RICON donate to shrimp welfare project by2040,https://manifold.markets/AutopoieticErgodicity/will-jose-luis-ricon-donate-to-shri,2026-06-07,1.0
73,0.0,0,21.01986238425926,0.5,q92sPs220z,Will Austria finish in the top two of Group J at the 2026 FIFA World Cup?,https://manifold.markets/Web3ICP/will-austria-finish-in-the-top-two,2026-06-07,0.98
41,10.0,1,2400.041061273148,0.5,csZlgZhtuP,Will Jose Luis Ricon be NFT'd by EOY2032?,https://manifold.markets/AutopoieticErgodicity/will-jose-luis-ricon-be-nftd-by-eoy,2026-06-07,0.98
39,120.0,4,8.074682037037038,0.5,nZEPdZER2l,Will AMM 2026 release scores next week?,https://manifold.markets/twk/will-amm-2026-release-scores-next-w,2026-06-07,0.94
62,93.75828136785037,4,43.085289340277775,0.5,6N0nLcLhyE,Will New Zealand score a goal at the 2026 fifa mens World Cup?,https://manifold.markets/Jack1/will-new-zealand-score-a-goal-at-th,2026-06-07,0.92
103,0.0,0,239.09220872685185,0.5,Sql0A5Cp0O,"Will the FY2027 NDAA enter law by February 1st 2027, and direct U.S.-Israel military cooperation in AI?",https://manifold.markets/comicstosteal/will-the-fy2027-ndaa-enter-law-by-f,2026-06-07,0.98
56,0.0,0,24.11356883101852,0.5,ccuSNZuCSu,Will Ghana finish in the top 2 of their World Cup group?,https://manifold.markets/Web3ICP/will-ghana-finish-in-the-top-2-of-t,2026-06-07,1.0
