questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
60,44.0,4,5.882326701388889,0.5,UCq0nAQhgO,Any of the stolen KitKats recovered by April 5? [Polymarket],https://manifold.markets/vdb/any-of-the-stolen-kitkats-recovered-ZSusLgOnpS,2026-03-31,0.57
34,47.99999999997418,5,0.9987785532407407,0.5,t6NdPANZ2g,Free Lottery (Hawking temperature),https://manifold.markets/ttoe/free-lottery-hawking-temperature,2026-03-31,0.46
12,1.9999999999999993,1,1.0785582638888889,0.5,AyIyE2A6sS,Daily market,https://manifold.markets/ttoe/daily-market-hP8zsggUSO,2026-03-31,0.89
59,0.0,0,197.87125576388888,0.5,N88EZlAAU0,Celine Dion comeback concerts limited to at most 10 nights?,https://manifold.markets/JussiVilleHeiskanen/celine-dion-comeback-concerts-limit,2026-03-31,0.79
62,0.0,0,33.92329449074074,0.5,Up8zlEcU5E,Will I go to the Gym at least 4 times a week for all of April?,https://manifold.markets/Dinop6Ihh/will-i-go-to-the-gym-at-least-4-tim,2026-03-31,0.79
18,1.0,1,641.1361701736112,0.5,OCSzyg8pdN,Rate hike in 2027?,https://manifold.markets/HillaryClinton/rate-hike-in-2027,2026-03-31,0.77
43,161.11765896336274,5,275.93948604166667,0.5,sO2zNOZyLg,Will I get expelled from my school in 2026?,https://manifold.markets/xTimeCrystal/will-i-get-expelled-from-my-school,2026-03-31,0.3
30,100.0,1,122.94459111111111,0.5,5RZdS28O0N,Will the USA win the 2026 IMO?,https://manifold.markets/FrankJiang/will-the-usa-win-the-2026-imo,2026-03-31,0.63
47,904.9874371066194,2,275.9571453009259,0.5,cPSZPslh50,Will GTA 6 be the highest selling game of 2026?,https://manifold.markets/DTA/will-gta-6-be-the-highest-selling-g,2026-03-31,0.65
60,144.3443439752042,1,275.96272278935186,0.5,AgOgE8lQ8g,Will Claude Haiku 4.6 be released? (before Claude 4.7/5/etc),https://manifold.markets/2b3o4o/will-claude-haiku-46-be-released-be,2026-03-31,0.78
76,318.6539581819858,5,6.999276631944444,0.5,zdOU95L8NN,"If Tetraspace tries a 70 lb chest fly in the next week, will she be able to?",https://manifold.markets/Tetraspace/if-tetraspace-tries-a-70-lb-chest-f,2026-03-31,0.62
15,66.0,4,1038.2367180208332,0.5,52tPPU0I0q,Is Cuba 'next'?,https://manifold.markets/SpeaksForTrees/is-cuba-next,2026-03-31,0.39
67,36.100166201069264,5,154.05924606481483,0.5,IhgUAttsOz,Treasury market: this market will resolve yes on September 1st 2026,https://manifold.markets/agi202something/treasury-market-this-market-will-re,2026-03-31,0.59
92,10.0,1,91.22846234953704,0.5,dgAqQP6ztR,"Will Rystad's Gulf energy infrastructure repair estimate exceed 65 billion on June 30, 2026?",https://manifold.markets/MikhailTal/will-rystads-gulf-energy-infrastruc-AuCAsnQnsQ,2026-03-31,0.93
92,20.0,1,91.22857524305556,0.5,pEUtEO6Cld,"Will Rystad's Gulf energy infrastructure repair estimate exceed 45 billion on June 30, 2026?",https://manifold.markets/MikhailTal/will-rystads-gulf-energy-infrastruc-sIIZpnZ6AR,2026-03-31,0.93
92,30.0,2,91.22870686342593,0.5,SldCp008LS,"Will Rystad's Gulf energy infrastructure repair estimate exceed 35 billion on June 30, 2026?",https://manifold.markets/MikhailTal/will-rystads-gulf-energy-infrastruc-060E69cgpQ,2026-03-31,0.96
92,20.0,1,91.22884174768518,0.5,PS0PPURtQh,"Will Rystad's Gulf energy infrastructure repair estimate exceed 28 billion on June 30, 2026?",https://manifold.markets/MikhailTal/will-rystads-gulf-energy-infrastruc-QUZqZIcghs,2026-03-31,0.93
93,20.0,1,91.22896623842593,0.5,S9O2I905l5,"Will Rystad's Gulf energy infrastructure repair estimate exceed 100 billion on June 30, 2026?",https://manifold.markets/MikhailTal/will-rystads-gulf-energy-infrastruc-lzzIqQtZ8Q,2026-03-31,0.93
93,20.0,1,30.229126354166667,0.5,zZqPy2sEPg,"Will Rystad's Gulf energy infrastructure repair estimate exceed 65 billion on April 30, 2026?",https://manifold.markets/MikhailTal/will-rystads-gulf-energy-infrastruc-UR6QQQlSz9,2026-03-31,0.93
93,35.0,2,30.229309618055556,0.5,2cqUC2qO6Z,"Will Rystad's Gulf energy infrastructure repair estimate exceed 45 billion on April 30, 2026?",https://manifold.markets/MikhailTal/will-rystads-gulf-energy-infrastruc-EA26R8qhZn,2026-03-31,0.96
