questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
112,10.554159678513336,1,0.463921412037037,0.5,NU8sLnhnlp,"Will I win 20 games of chess (blitz 3|2) by midnight (11:59 PM, Central European Time) today January 28th, 2026?",https://manifold.markets/ZlatkoJovicic/will-i-win-20-games-of-chess-blitz,2026-01-28,0.46
29,10.554159678513336,1,1798.4698311805555,0.5,LZpQ0lhUpd,WW3 before major AI disaster?,https://manifold.markets/Henry38hw/ww3-before-major-ai-disaster,2026-01-28,0.75
57,28.361577134630103,3,32.307975532407404,0.5,NuUN5Rq9R6,Will Tony Pitony participate at the 2026 Sanremo Festival,https://manifold.markets/BlitzEver/will-tony-pitony-participate-at-the,2026-01-28,0.65
111,0.0,0,946.439710613426,0.5,dunh8OQPhU,"Conditional on an AI company violating the EU AI Code of Practice, will the EU levy fines against that company?",https://manifold.markets/BrandonSayler/conditional-on-an-ai-company-violat,2026-01-28,0.66
90,0.0,0,702.4991905787037,0.5,qCAgtZc5zZ,Will the EU AI Code of Practice be violated by any of the original signers by end of 2027?,https://manifold.markets/BrandonSayler/will-the-eu-ai-code-of-practice-be,2026-01-28,0.61
64,0.0,0,1.4633017592592592,0.5,2dzuEy9CIZ,Will i pass my Uni exam (at least 18 out of 30 e lode) tomorrow?,https://manifold.markets/coccio/will-i-pass-my-uni-exam-at-least-18,2026-01-28,0.55
64,0.0,0,336.99884813657405,0.5,hguAgZsSgP,Struggling to Activate Windows and Office — What Are My Options?,https://manifold.markets/Terezazei/struggling-to-activate-windows-and,2026-01-28,0.53
64,10.0,1,337.598352974537,0.5,8CAdLRcOn0,Willl i (Phillip Kalstrup) cash a pokemon tcg major before 2027?,https://manifold.markets/PhillipThode/willl-i-phillip-kalstrup-cash-a-pok,2026-01-28,0.49
115,100.0,1,733.6224821064815,0.5,7aJwgbMEiK,"Will ""AI found 12 of 12 OpenSSL zero-days (while cu..."" make the top fifty posts in LessWrong's 2026 Annual Review?",https://manifold.markets/LessWrong/will-ai-found-12-of-12-openssl-zero,2026-01-28,0.78
64,315.0,4,337.72847743055553,0.5,OtLOud0IS2,Kylie Jenner and Timothée Chalamet engagement announced in 2026?,https://manifold.markets/predyx_markets/kylie-jenner-and-timothee-chalamet,2026-01-28,0.57
63,231.92087269567676,9,6.996838784722223,0.5,qud2uSEplg,Was Ilhan Omar sprayed with a dangerous or offensive substance?,https://manifold.markets/moobunny/was-ilhan-omar-sprayed-with-a-dange,2026-01-28,0.43
26,548.75,8,337.8615988773148,0.5,AR0C5UCcSI,Trump will die before 2027,https://manifold.markets/BradleyNorthover/trump-will-die-before-2027,2026-01-28,0.76
19,6.9999999999819185,4,1.080077673611111,0.5,g2tuLC5u50,Educational Lottery,https://manifold.markets/ttoe/educational-lottery-0qLAPNICIR,2026-01-28,0.83
12,22.47448713915891,1,1.085385625,0.5,5Z08Q2gpgc,Daily market,https://manifold.markets/ttoe/daily-market-QPA06ntgLR,2026-01-28,0.98
84,10.554159678513336,1,5084.998811701389,0.5,dq8q0OCznz,Why Phongtro123.com Is a Trusted Platform for Renting and Leasing Commercial Spaces?,https://manifold.markets/phongtro123_com/why-phongtro123com-is-a-trusted-pla,2026-01-28,0.56
74,89.0,3,46.91682193287037,0.5,EpAsZuCQ9z,Will One Battle After Another win Best Picture at the 98th Academy Awards?,https://manifold.markets/web3nafee/will-one-battle-after-another-win-b,2026-01-28,0.74
56,40.0,3,24.92130449074074,0.5,R6SRQzQysp,"Will Paoli Peaks (Indiana) Area be open on Feb 21, 2026?",https://manifold.markets/DallasJ/will-paoli-peaks-indiana-area-be-op,2026-01-28,0.68
73,100.0,3,152.95206070601853,0.5,zC6tNsI0C8,"Will my tech startup, Weather Brother, make $100k (USD) by June 30, 2026?",https://manifold.markets/DallasJ/will-my-tech-startup-weather-brothe,2026-01-28,0.74
14,1422.3275788538017,8,1.1908566666666667,0.5,8q8N5Qzdng,Daily Coinflip,https://manifold.markets/Traveel/daily-coinflip-Ss6lgAqCc5,2026-01-28,0.64
50,452.00000000000006,11,7.00900869212963,0.5,UOIuQRtL0C,Will Pornhub be blocked in the UK on February 3rd?,https://manifold.markets/RS/will-pornhub-be-blocked-in-the-uk-o,2026-01-28,0.47
66,65.0,3,338.0378770138889,0.5,IdEdqusZhI,"Will I consider the ""Big 3"" AI companies to be different on 12/31?",https://manifold.markets/realDonaldTrump/will-i-consider-the-big-3-ai-compan,2026-01-28,0.77
120,177.36652255056936,5,338.0465900115741,0.5,gOnuZ2NdEO,Will credible evidence emerge before 2027 that Meta can access the content of WhatsApp messages despite end-to-end encry,https://manifold.markets/AlbertoLanfranco/will-credible-evidence-emerge-befor,2026-01-28,0.6
107,536.0,8,703.0662171527778,0.5,59lI0yupLA,"Will an AI make a new breakthrough on an unsolved math problem, as defined by Epoch AI, by the end of 2027?",https://manifold.markets/TimothyJohnson5c16/will-an-ai-make-a-new-breakthrough,2026-01-28,0.61
78,57.0,3,1.9990833333333333,0.5,QyI5dApppd,"Will the number of homicides recorded in Mexico exceed 50 on January 28, 2026?",https://manifold.markets/ShyriSkunk/will-the-number-of-homicides-record-gP5UESSU0s,2026-01-28,0.81
93,1550.0,3,31.121925717592593,0.5,sgzpU5tCRN,"Will ICE agents enforce immigration control while in at 2026 winter olympics in Milan, Italy?",https://manifold.markets/AntonKurkin/will-ice-agents-enforce-immigration,2026-01-28,0.62
47,96.0,6,338.1229597800926,0.5,n9cqS8UI8I,Will a shutdown during 2026 become the longest?,https://manifold.markets/lamp/will-a-shutdown-during-2026-become,2026-01-28,0.51
