questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
105,9.0,1,563.4643886458333,0.5,Ry9KCEDBMG,"Will ""The Lizardman and the Black Hat Bobcat"" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-the-lizardman-and-the-black-ha,2025-07-17,0.54
70,9.0,1,3.998557013888889,0.5,NPdNQU9NhS,"Will Apple stock be higher on October 17, 2025, than on July 22, 2025?",https://manifold.markets/RiccardoBoscariol/will-apple-stock-be-higher-on-octob,2025-07-17,0.37
84,9.0,1,3.513499398148148,0.5,9NU8yuNZsN,"Will Alphabet (Google) stock be higher on September 17, 2025, than on July 21, 2025?",https://manifold.markets/RiccardoBoscariol/will-alphabet-google-stock-be-highe,2025-07-17,0.47
39,9.0,1,348.9938093287037,0.5,p6N6Q88UEU,Will I improve significantly next year?,https://manifold.markets/DeadRhino/will-i-improve-significantly-next-y,2025-07-17,0.4
25,10.0,2,7.278336134259259,0.5,P8Lldpg8un,Du học - thực tập CAP-EDU,https://manifold.markets/capeduthuctap/du-hoc-thuc-tap-capedu,2025-07-17,0.41
6,9.0,1,28.590110185185186,0.5,0chgPS2psd,vn79im,https://manifold.markets/VN79Im/vn79im,2025-07-17,0.45
50,19.0,2,110.99950085648148,0.5,gAqqSIIl80,Will Toby win Season Fifteen of Jet Lag: The Game?,https://manifold.markets/JoshuaWilkes/will-toby-win-season-fifteen-of-jet,2025-07-17,0.42
63,59.0,6,166.6754483449074,0.5,n8ES2u2sS5,Child rape immigrant gang scandal in Sweden publicized in 2025?,https://manifold.markets/skibidist/child-rape-immigrant-gang-scandal-i,2025-07-17,0.71
67,9.0,1,14.701013263888889,0.5,E8sNlAz0yh,"Making determined users rich by the end of July 
Just send a dm $$$",https://manifold.markets/Anonymousxcore/making-determined-users-rich-by-the,2025-07-17,0.36
102,315.7161782516023,6,45.703391851851855,0.5,s9Lt92lzRZ,I will resolve this market NO at the end of August unless I am persuaded to resolve it YES (Hard Mode),https://manifold.markets/Robert6qEcS/i-will-resolve-this-market-no-at-th-qLhOygRSQI,2025-07-17,0.81
57,109.0,2,1.5111156828703705,0.5,2UtCOZhssn,"Will Bitcoin close above $119,500 on July 18, 2025 (UTC)?",https://manifold.markets/ChiragBaid/will-bitcoin-close-above-119500-on,2025-07-17,0.54
74,39.0,4,14609.99756414352,0.5,U5lnCIuU58,Rockstar Games releases GTA 6 before US Government releases Epstein files?,https://manifold.markets/stony/rockstar-games-releases-gta-6-befor,2025-07-17,0.71
51,318.0,3,167.77300056712963,0.5,s0yts9ynCE,Will a Kimi reasoning model top LMArena by EOY2025?,https://manifold.markets/JaySocrates/will-a-kimi-reasoning-model-top-lma,2025-07-17,0.58
74,614.0,7,45.83453989583333,0.5,Rz2LPNssqN,"Coca-Cola announces cane sugar use in US products before August 31st, 2025",https://manifold.markets/Dynd/cocacola-announces-cane-sugar-use-i,2025-07-17,0.85
55,248.0,9,6.987241377314815,0.5,nhyNztQqCZ,Did COVID-19 come from a laboratory? (read description),https://manifold.markets/nikki/did-covid19-come-from-a-laboratory-qgy6QIRARg,2025-07-17,0.73
57,134.0,6,166.99852981481482,0.5,u8QIqE58AR,"You will receive 200,000 dollars after sending a DM to me",https://manifold.markets/Anonymousxcore/you-will-receive-200000-dollars-aft,2025-07-17,0.68
64,39.0,3,313.99858109953703,0.5,Uz0cQPynIs,Will GTA 6 generate $2 billion in the first 24 hours of release?,https://manifold.markets/chilly/will-gta-6-generate-2-billion-in-th,2025-07-17,0.52
41,99.90308970022465,6,2.9079245138888887,0.5,CNh52ctLSU,Will I setup my new computer by Saturday?,https://manifold.markets/RKCarn/will-i-setup-my-new-computer-by-sat,2025-07-17,0.76
