questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
108,0.0,0,1024.919490138889,0.5,hZplLPA9Ag,"Daniel Lurie allows federalized troop deployment in San Francisco, during combined tenure with Donald Trump?",https://manifold.markets/JussiVilleHeiskanen/daniel-lurie-allows-federalized-tro,2026-04-01,0.46
34,0.0,0,2.9997009375,0.5,NpLN9QLS6l,Who is win hsg vs dc yes hsg no dc,https://manifold.markets/Hitu/who-is-win-hsg-vs-dc-yes-hsg-no-dc,2026-04-01,0.37
29,4.000000000017533,2,0.9972757638888889,0.5,nsyuZplScs,Free Lottery (super-hot star),https://manifold.markets/ttoe/free-lottery-superhot-star,2026-04-01,0.28
84,74.6212,4,0.9984980787037037,0.5,lpqtg5uRnE,Will S&P 500 futures be higher at the end of Trump’s Iran address than at the start?,https://manifold.markets/Simon74fe/will-sp-500-futures-be-higher-at-th,2026-04-01,0.17
30,42.0,3,1095.9889218055555,0.5,gZOUPSqZ6C,Will the next pope be Italian?,https://manifold.markets/JussiVilleHeiskanen/will-the-next-pope-be-italian,2026-04-01,0.49
54,10.0,1,22.998806967592593,0.5,nNtpLuNnys,Will my desk plant (that Oliver gave me) survive LASR?,https://manifold.markets/kaushikreddyxyz/will-my-desk-plant-that-oliver-gave,2026-04-01,0.44
35,186.2791224891801,4,29.486033483796298,0.5,5ztuCIqnuL,Bitcoin 60000€ at the end of april?,https://manifold.markets/Tymothyy/bitcoin-60000-end-of-april,2026-04-01,0.44
57,562.7284153589442,13,0.4986349652777778,0.5,IE2zQ89cAs,"Trump announces he is leaving NATO tonight, April 1, 2026",https://manifold.markets/VictorMeldrewSnr/trump-announces-he-is-leaving-nato,2026-04-01,0.09
79,236.20450356767353,10,0.9994108449074074,0.5,RScR5NyCqE,[Short fuse] Trump attends oral arguments in birthright citizenship SCOTUS case,https://manifold.markets/MachiNi/short-fuse-trump-attends-scotus-ora,2026-04-01,0.12
59,90.0,3,29.510319675925928,0.5,QUlUpzqyNh,Will this market get at least 50 unique traders before May?,https://manifold.markets/johnNZOy/will-this-market-get-at-least-50-un-62LcQ6tNsR,2026-04-01,0.37
14,1.0,1,1.6795830208333333,0.5,PINAzh26gc,Daily Coinflip,https://manifold.markets/johnNZOy/daily-coinflip-ENllszpC0I,2026-04-01,0.72
85,335.88989435406717,3,364.9986514351852,0.5,8IzpqEzPnU,Donald Trump utilisera-t-il la bombe nucléaire contre l' Iran pour gagner la guerre ?,https://manifold.markets/Topcine/donald-trump-utiliseratil-la-bombe,2026-04-01,0.47
97,131.6236783950909,8,29.39746513888889,0.5,yypuSCQNlp,Will there be one more ceasefire agreement between US/Israel and Iran till the end of April 2026?,https://manifold.markets/GrihsaMeir/will-there-be-one-more-ceasefire-ag,2026-04-01,0.47
38,30.0,2,29.52635087962963,0.5,5hdRhCy60y,Will I promote to Masters this season?,https://manifold.markets/100Anonymous/will-i-promote-to-masters-this-seas-ySpEN5NOdc,2026-04-01,0.46
115,100.0,1,670.54616375,0.5,mrwYCNocXC,"Will ""Product Alignment is not Superintelligence Al..."" make the top fifty posts in LessWrong's 2026 Annual Review?",https://manifold.markets/LessWrong/will-product-alignment-is-not-super,2026-04-01,0.55
94,103.0,3,1.5470197685185185,0.5,ItlhZlZNCA,"Will Anthropic publicly confirm the Claude Code source leak before April 2, 2026 (PT timezone)",https://manifold.markets/bessarabov/will-anthropic-publicly-confirm-the,2026-04-01,0.55
5,0.0,0,274.88420804398146,0.5,Ah2SPNEOQq,SKY88,https://manifold.markets/SKY88RSNc/sky88-h2cN8u8t5P,2026-04-01,0.67
57,782.0508075688774,2,201.5767316087963,0.5,h8nzsLSnUl,2026 Alberta referendum asks about secession from Canada?,https://manifold.markets/brod/2026-alberta-referendum-asks-about,2026-04-01,0.32
22,236.4771648951199,4,29.91456585648148,0.5,CqptuuhR5c,Bitcoin $64K in April?,https://manifold.markets/predyx_markets/bitcoin-64k-in-april,2026-04-01,0.36
22,248.60887755960286,2,29.917085486111112,0.5,cqpLP0PAZn,Bitcoin $62K in April?,https://manifold.markets/predyx_markets/bitcoin-62k-in-april,2026-04-01,0.39
22,494.6649179999832,4,29.91879130787037,0.5,zACQ82SQd6,Bitcoin $60K in April?,https://manifold.markets/predyx_markets/bitcoin-60k-in-april,2026-04-01,0.34
22,978.9585959820851,5,29.920302511574075,0.5,R5gtEPsUqI,Bitcoin $58K in April?,https://manifold.markets/predyx_markets/bitcoin-58k-in-april,2026-04-01,0.31
