questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
83,61.0,2,354.23637631944445,0.5,CSQ6c0qLpQ,Will all 5 major English dictionaries pick an AI-related Word of the Year for 2026?,https://manifold.markets/ajc/will-all-5-major-english-dictionari,2026-01-11,0.48
65,21.0,2,19.26054074074074,0.5,IPuU8qhIO8,"Will U.S. weapons strike targets inside Iran by January 31, 2026?",https://manifold.markets/ajc/will-us-weapons-strike-targets-insi,2026-01-11,0.45
45,190.19541342232816,7,354.30811010416664,0.5,qCSZnRnp6s,Will Marco Rubio visit Greenland before 2027?,https://manifold.markets/Petrichor82sA/will-marco-rubio-visit-greenland-be,2026-01-11,0.29
21,47.03813177055838,4,6.041666122685185,0.5,eRTKWDZKMa,Do you like 55% odds?,https://manifold.markets/4fa/do-you-like-55-odds,2026-01-11,0.28
42,91.0,6,20.34284611111111,0.5,2Ol0SSSPOn,Are we at peak Ayatollah-out for Jan 2026?,https://manifold.markets/skibidist/are-we-at-peak-ayatollahout-for-jan,2026-01-11,0.35
39,121.0,4,2.364121122685185,0.5,SUg8Astl8A,Will I do [thing] on or before Tuesday?,https://manifold.markets/nikki/will-i-do-thing-on-or-before-tuesda,2026-01-11,0.41
29,6951.060700534873,8,170.4805301388889,0.5,I2CcRzdzdP,Will btc drop to 10K by July?,https://manifold.markets/hameddow/will-btc-drop-to-10k-by-july,2026-01-11,0.52
115,11.0,1,385.53077337962964,0.5,cyYgdYJagk,"Will ""Reasons for and against working on technical ..."" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-reasons-for-and-against-workin,2026-01-11,0.51
58,841.0,16,79.54475858796296,0.5,8sAdR6ZC0l,Will I still be using Claude Code by the end of March 2026,https://manifold.markets/Soli/will-i-still-be-using-claude-code-b,2026-01-11,0.25
75,211.0,8,353.99803439814815,0.5,OluRnIILtd,Will former Venezuelan president Nicolaus Maduro come back to power in 2026,https://manifold.markets/100Anonymous/will-former-venezuelan-president-ni,2026-01-11,0.24
39,31.0,2,354.5950495138889,0.5,ELcyy5p62S,Spain's population end of 2026? [in MM],https://manifold.markets/Simon74fe/spains-population-end-of-2026-in-mm,2026-01-11,0.39
48,1356.0,12,354.61521550925926,0.5,g69nyOd5Cc,Will X (Twitter) be banned in Australia in 2026?,https://manifold.markets/chrisjbillington/will-x-twitter-be-banned-in-austral,2026-01-11,0.27
45,915.897348292184,7,6.999178877314815,0.5,uszPz2ClIA,Will more than 5 people trade in this market?,https://manifold.markets/JoshSnider/will-more-than-5-people-trade-in-th,2026-01-11,0.39
48,1541.6251917932204,14,169.66414914351853,0.5,ECdCgusP8y,Will X.com be accessible in the UK on 30th June?,https://manifold.markets/Noit/will-xcom-be-accessible-in-the-uk-o-LClQpPgNnh,2026-01-11,0.25
49,1804.650614054399,14,78.66513533564815,0.5,LpP5sE6dnE,Will X.com be accessible in the UK on 31st March?,https://manifold.markets/Noit/will-xcom-be-accessible-in-the-uk-o,2026-01-11,0.24
47,1469.3477170458018,10,354.73159922453704,0.5,A8PRqgUEgS,Will Elon Musk be worth $1T by the end of 2026?,https://manifold.markets/sama/will-elon-musk-be-worth-1t-by-the-e,2026-01-11,0.3
47,11.0,1,354.7463490740741,0.5,886sI05y6c,Will i get an hc internship by this summer/ EOY,https://manifold.markets/EndofTimee/will-i-get-an-hc-internship-by-this,2026-01-11,0.39
72,78.00000000007506,6,1085.7728180787037,0.5,d92NOn2tgn,Will Manifold Market implement something similar to NFTs before EOY 2028,https://manifold.markets/KarlWang/will-manifold-market-implement-some,2026-01-11,0.34
