questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
57,258.0,6,63.267542175925925,0.5,lU2g6CgnCU,Market resolves at even number above 50% by October 31st?,https://manifold.markets/Zexxer/market-resolves-at-even-number-abov,2025-08-28,0.7
28,362.0,4,125.52404502314815,0.5,Zp2NNqA6LI,GOOG crosses 300 before 200?,https://manifold.markets/Bayesian/will-goog-hit-300-before-200,2025-08-28,0.56
33,563.0,8,1951.3231202314814,0.5,2EElScILSE,S&P 500 crosses 7000 before 6000?,https://manifold.markets/Bayesian/sp-500-hits-7000-before-6000,2025-08-28,0.47
50,38.0,5,33.33686744212963,0.5,I8gO9ulLAd,UK recognizes Palestine as a country in September?,https://manifold.markets/Gemc/uk-recognizes-palestine-as-a-countr,2025-08-28,0.24
66,156.0,4,6.363017662037037,0.5,uN8zOROZ9g,Will MrBeast raise $40M for clean water by August 31? [Polymarket],https://manifold.markets/Mana/will-mrbeast-raise-40m-for-clean-wa,2025-08-28,0.42
66,1267.0,11,6.998425844907407,0.5,yN6s65CZhC,Will the release trailer of Hollow Knight: Silksong crash Youtube?,https://manifold.markets/Byte/will-the-release-trailer-of-hollow,2025-08-28,0.75
97,41.0,2,47.43382115740741,0.5,9ghqghRApt,"French 10Y bond yield spread over Italian 10Y bond yield becomes positive before October 15, 2025",https://manifold.markets/GBR/french-10y-bond-yield-spread-over-i,2025-08-28,0.3
63,27.0,2,11.445605960648148,0.5,Q8E2O2lg8E,"Bayrou government falls in confidence vote on September 8, 2025",https://manifold.markets/GBR/bayrou-government-falls-in-confiden,2025-08-28,0.22
62,41.0,3,64.9975966087963,0.5,COPIst0I9O,Will a small Drone UAS find or rescue a lost or missing child?,https://manifold.markets/SteveBright/will-a-small-drone-uas-find-or-resc,2025-08-28,0.17
75,92.0,6,490.51548113425923,0.5,dA88UcUuRZ,Scott Alexander receives another critical newspaper profile by end of 2026?,https://manifold.markets/friedegger/scott-alexander-receives-another-cr,2025-08-28,0.31
115,13.0,2,521.548613287037,0.5,25JGNnT9Kg,"Will ""METR Research Update: Algorithmic vs. Holisti..."" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-metr-research-update-algorithm,2025-08-28,0.39
