questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
53,26.0,2,29.999517430555557,0.5,9nuud5C0sI,"Hegseth, Patel, or RFK is out within the next 30 days",https://manifold.markets/TheWabiSabi/hegseth-patel-or-rfk-is-out-within,2025-12-09,0.23
67,30.0,1,21.49701353009259,0.5,RZEC6nIQSC,"Will the US Congress pass a new Farm Bill before December 31, 2025?",https://manifold.markets/johnNZOy/will-the-us-congress-pass-a-new-far,2025-12-09,0.18
93,0.0,0,81.50396733796296,0.5,sREQpIZqsu,[M2500 Bounty] Will someone create a new version of the limit order indicators by march 2026?,https://manifold.markets/Gen/m2500-bounty-will-someone-create-a,2025-12-09,0.22
36,0.0,0,27050.545847199075,0.5,qAlun6S52C,Will Obama be outlived by Liz Cheney,https://manifold.markets/DanzoAlerantos/will-obama-be-outlived-by-liz-chene,2025-12-09,0.17
47,3.0,3,15.546987083333333,0.5,0ZAudZQnCd,Will somebody smooch Tumbles  before Christmas?,https://manifold.markets/Tumbles/will-somebody-smooch-tumbles-before,2025-12-09,0.17
74,5.0,1,387.5788969675926,0.5,NUsgchRp6U,Will some version of the GRANITE act become US law before the end of 2026?,https://manifold.markets/TonyGao/will-some-version-of-the-granite-ac,2025-12-09,0.22
115,0.0,0,418.61297547453705,0.5,2aiJphdjJa,"Will ""I said hello and greeted 1,000 people at 5am ..."" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-i-said-hello-and-greeted-1000,2025-12-09,0.22
75,60.0,2,0.9988179166666666,0.5,0zdylPRLgt,Will Ben's puzzle be solved less than one day after the last hint is given?,https://manifold.markets/Eliza/will-bens-puzzle-be-solved-less-tha,2025-12-09,0.28
63,40.68621924942671,3,1118.7614043171295,0.5,QdqCpqycPh,Will a new Funko Pop be manufactured and sold in the year 2028?,https://manifold.markets/strutheo/will-a-new-funko-pop-be-manufacture,2025-12-09,0.17
42,74.0,3,387.7750986111111,0.5,c9lzLlRulZ,Will US unemployment get above 6% in 2026?,https://manifold.markets/kamn/will-us-unemployment-get-above-6-in,2025-12-09,0.19
49,100.0,1,446.77553222222224,0.5,dC6cg26yhh,"Will Trump cut >100,000 federal employees in 2026",https://manifold.markets/gnome/will-trump-cut-100000-federal-emplo,2025-12-09,0.19
78,55.0,2,418.85667260416665,0.5,YPLmHhNtjJ,"Will ""Little Echo"" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-little-echo-make-the-top-fifty,2025-12-09,0.21
49,510.689561798023,5,1.859573287037037,0.5,cn8PstIhIR,"Can Bitcoin reach $95,000 by the end of tomorrow?",https://manifold.markets/johneytirkey/can-bitcoin-reach-95000-by-the-end,2025-12-09,0.35
30,0.0,0,387.85985177083336,0.5,C8UAZRhunE,Will I qualify for MO in 2026?,https://manifold.markets/GeorgeParet/will-i-qualify-for-mo-in-2026,2025-12-09,0.17
49,25.0,2,74.83228460648148,0.5,dcg8Iquns6,Will any team score 1600 points at HMMT Feb 2026?,https://manifold.markets/jonathan/will-any-team-score-1600-points-at,2025-12-09,0.15
49,1258.4329261763928,13,0.8917416782407407,0.5,RIS5RsqnQC,Will OpenAI release GPT-5.2 on December 9th 2025?,https://manifold.markets/JaundicedBaboon/will-openai-release-gpt52-on-decemb,2025-12-09,0.84
44,172.04867910547722,3,143.89620569444443,0.5,s8NAut0ERQ,Will Mary Peltola run for US Senate in 2026?,https://manifold.markets/SaviorofPlant/will-mary-peltola-run-for-us-senate,2025-12-09,0.15
34,0.0,0,22.976152847222224,0.5,SIAENdNqpt,Will Anish ship swing before 2026?,https://manifold.markets/roboto/will-anish-ship-swing-before-2026,2025-12-09,0.17
111,170.0,3,22.988672002314814,0.5,ZNyl2Z8nC0,Will María Corina Machado attend the Nobel Peace Prize ceremony and return to Venezuela without being detained?,https://manifold.markets/Xiphias/will-maria-corina-machado-attend-th,2025-12-09,0.22
29,50.0,3,1.6624054513888888,0.5,2zNOSzAZqN,Win Mancity beat Real Madrid?,https://manifold.markets/Boden/win-mancity-beat-real-madrid,2025-12-09,0.23
25,26.0,4,388.00082024305556,0.5,gALRuRd59S,Will RFK Jr. do a pullup?,https://manifold.markets/EvanDaniel/will-rfk-jr-do-a-pullup,2025-12-09,0.17
87,50.0,2,23.008671458333332,0.5,n6n8OqRQQU,Will Purdue be Ranked top 4 in the AP Poll in college basketball by the end of the year,https://manifold.markets/jaddujaddujaddu/will-purdue-be-ranked-top-4-in-the,2025-12-09,0.21
115,300.0,2,419.01479425925925,0.5,6YxdpGjfHy,"Will ""Third-wave AI safety needs sociopolitical thi..."" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-thirdwave-ai-safety-needs-soci,2025-12-09,0.27
53,21.0,3,5136.016078726851,0.5,S2LcPuL6Ns,Will floating solar reach 150 GWdc worldwide by 2040?,https://manifold.markets/Dulaman/will-floating-solar-reach-150-gwdc,2025-12-09,0.23
31,35.0,2,5136.019541620371,0.5,9InlguR826,70 km of Vacuum Trains by 2040?,https://manifold.markets/Dulaman/70-km-of-vacuum-trains-by-2040,2025-12-09,0.16
113,48.67595183743203,3,388.0530216203704,0.5,tyNsEsg9zE,Will the OKC Thunder break the NBA's single season wins record by winning 74 or more games in the 2025-26 season?,https://manifold.markets/ShaneBo/will-the-okc-thunder-break-the-nbas,2025-12-09,0.21
63,0.0,0,364.99577814814813,0.5,RuZlulUdcN,Will Abdullah Mason have at least one successful title defense?,https://manifold.markets/PMattW/will-abdullah-mason-have-at-least-o,2025-12-09,0.18
78,85.0,4,27.067000879629628,0.5,5IC8SztzZC,Does KPop Demon Hunters win the Golden Globe for Best Motion Picture-Animated?,https://manifold.markets/PMattW/does-kpop-demon-hunters-win-the-gol,2025-12-09,0.28
55,1419.0,6,29.99915829861111,0.5,uqACN69Q00,"Hegseth, Patel, and RFK are out within the next 30 days",https://manifold.markets/TheWabiSabi/hegseth-patel-and-rfk-are-out-withi,2025-12-09,0.72
67,110.3679378647585,6,1543.1634773842593,0.5,SuLndQszQO,Will Australia rescind the social media ban for kids by 03/09/2026?,https://manifold.markets/harlanprine/will-australia-rescind-the-social-m,2025-12-09,0.31
37,16.0,3,23.170835243055556,0.5,E2uOq6hu0Q,2025 Time Person of the year a woman?,https://manifold.markets/NzJack0n/2025-time-person-of-the-year-a-woma,2025-12-09,0.15
40,10.0,1,388.1815919791667,0.5,SNlPOcdhtl,Google AI Glasses Available by EOY 2026?,https://manifold.markets/jim/google-ai-glasses-available-by-eoy,2025-12-09,0.17
43,50.36133959331698,2,17.99922050925926,0.5,2Ih0Z2y88R,Will Federal Workers Get December 26th Off?,https://manifold.markets/StevetptC8/will-federal-workers-get-december-2,2025-12-09,0.16
58,311.4409356905302,9,23.208011909722224,0.5,AUQn668uUU,Will Time release a shortlist for 2025 person of the year?,https://manifold.markets/NzJack0n/will-time-release-a-shortlist-for-2,2025-12-09,0.46
48,50.0,1,508.22879693287035,0.5,cIUl2Zdhl9,Will Sherlock Holmes 3 come out before May 2027?,https://manifold.markets/asmith/will-sherlock-holmes-3-come-out-bef,2025-12-09,0.16
44,2824.1883840786827,29,7.236984201388889,0.5,L9LpEup0gN,Will someone deliver 4 kiwis to my doorstep?,https://manifold.markets/EvanDaniel/will-someone-deliver-4-kiwis-to-my,2025-12-09,0.86
64,100.0,3,4.4539234490740744,0.5,ggOZUzl8sS,ChatGPT is #1 Free App in the US Apple App Store on December 12?,https://manifold.markets/Porcupine/chatgpt-is-1-free-app-in-the-us-app,2025-12-09,0.23
88,35.0,4,204.26452172453705,0.5,AdCc2pz55Q,"How will the Supreme Court rule for Cox Communications, Inc. v. Sony Music Entertainment",https://manifold.markets/TonyGao/how-will-the-supreme-court-rule-for,2025-12-09,0.24
21,173.03424968242132,7,11.992453842592592,0.5,3d51lRX7VD,Do you like 52% odds?,https://manifold.markets/4fa/do-you-like-52-odds,2025-12-09,0.19
34,334.7894506273275,8,0.9995787037037037,0.5,ytQ8L0u2Ll,Ethereum above 3300 on December 9?,https://manifold.markets/p3ddr0x1/ethereum-above-3300-on-december-9,2025-12-09,0.48
35,103.0,5,0.27906020833333334,0.5,ZUcuQucCcs,Ethereum above 3500 on December 10?,https://manifold.markets/p3ddr0x1/ethereum-above-3300-on-december-8,2025-12-09,0.12
23,32.99940001000413,10,365.9914717361111,0.5,2Nzs6tPRL6,Free Lottery (4k prize),https://manifold.markets/ttoe/free-lottery-4k-prize-czu8q0AyOI,2025-12-09,0.44
99,0.0,0,0.9989443287037038,0.5,zS82q5h5Qz,"Do players in India trust individual APK files from online casinos, or do they prefer web versions?",https://manifold.markets/EmmaCollins/do-players-in-india-trust-individua,2025-12-09,0.29
48,76.27702877384938,4,16.325612314814816,0.5,5AZQyOz5C8,Will federal workers get this Christmas Eve off?,https://manifold.markets/WarlockTiny/will-federal-workers-get-this-chris,2025-12-09,0.2
43,136.00000000000006,4,23.33351556712963,0.5,6uzZPh6zn6,7+ magnitude earthquake in Japan before EOY,https://manifold.markets/nanacher/7-magnitude-earthquake-in-japan-bef,2025-12-09,0.23
49,60.0,1,76.3852577199074,0.5,tQtsULdAhA,NHL players in the Milano Winter Olympics? (2026),https://manifold.markets/JussiVilleHeiskanen/nhl-players-in-the-milano-winter-ol,2025-12-09,0.16
58,382.0000000000002,8,1849.4149955439814,0.5,5npuNuRL8s,Will openAI retain >50% chatbot market share through 2030?,https://manifold.markets/Gen/will-openai-retain-50-chatbot-marke,2025-12-09,0.37
37,10.0,1,752.9985683796297,0.5,cNd228ZLLh,Will the next King of France be bald?,https://manifold.markets/MachiNi/will-the-next-king-of-france-be-bal,2025-12-09,0.16
52,30.0,2,388.53879149305556,0.5,50g5UptIut,Will Drake have a Billboard number 1 single in 2026?,https://manifold.markets/Drifting/will-drake-have-a-billboard-number,2025-12-09,0.23
47,2829.5435986168623,24,419.548358900463,0.5,lzhSU2ZnA8,Will Polyoptions volume hit $1 billion in 2026?,https://manifold.markets/FlipPidot/will-polyoptions-volume-hit-1-billi,2025-12-09,0.87
65,353.37958780636114,17,2921.9973187152777,0.5,zcSQyppnOC,Will I still be an active Manifold user in 8 years (08.12.2033) ?,https://manifold.markets/winged_one/will-i-still-be-an-active-manifold-9pC06E8OQh,2025-12-09,0.58
44,226.0,12,1.7135451967592592,0.5,EAlcchd5dC,"Will the ""Best Animal"" be an extinct animal?",https://manifold.markets/GazDownright/the-best-animal-market-resolves-to,2025-12-09,0.79
39,45.0,3,13.999801412037037,0.5,AgyIg88hRl,Will I cycle +50km in the next 2 weeks?,https://manifold.markets/notbayesian/will-i-cycle-50km-in-the-next-2-wee,2025-12-09,0.16
63,0.0,0,23.64000494212963,0.5,sAnQ0AUqnU,What is the Experion Sector 151 Noida most Project in Delhi NCR,https://manifold.markets/RealEstateProps/what-is-the-experion-sector-151-noi,2025-12-09,0.18
86,250.0,1,419.65342099537037,0.5,Q9ewXs8pQS,"Will ""AI in 2025: gestalt"" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-ai-in-2025-gestalt-make-the-to,2025-12-09,0.32
99,50.0,1,419.69262533564813,0.5,4mBaixwf4k,"Will ""Yudkowsky on ""Don't use p(doom)"""" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-yudkowsky-on-dont-use-pdoom-ma,2025-12-09,0.22
48,931.0,3,388.7527779166667,0.5,UNu9lEyn9t,Is Caitlin Clark the best the WNBA has to offer?,https://manifold.markets/benlobin/is-caitlin-clark-the-best-the-wnba,2025-12-09,0.68
88,70.0,1,23.753157824074073,0.5,lUptqIPSZI,Will Salesforce's revenue growth rate exceed Microsoft's revenue growth rate in Q4 2025?,https://manifold.markets/develogaaard/will-salesforces-revenue-growth-rat,2025-12-09,0.26
117,0.0,0,203.75412288194445,0.5,QOdztp6Nu8,"Will Microsoft announce a standalone 'Copilot for Business Processes' product separate from 365 Copilot by mid-2026?""",https://manifold.markets/develogaaard/will-microsoft-announce-a-standalon,2025-12-09,0.22
35,137.0,8,6.769994965277778,0.5,Z0lIALIzRq,"Will I take 70,000 steps this week?",https://manifold.markets/kamn/will-i-take-70000-steps-this-week,2025-12-09,0.37
85,674.8584556938442,13,23.807809108796295,0.5,9l8LsRA0z2,"if openai overtakes google on lmarena in 2025, will google take it back also in 2025?",https://manifold.markets/Bayesian/if-openai-overtakes-google-on-lmare,2025-12-09,0.64
30,0.0,0,730.9955600810185,0.5,IU8ILLghC6,Will I finish the novel Roots?,https://manifold.markets/SpeaksForTrees/will-i-finish-the-novel-roots,2025-12-09,0.17
62,15.0,2,204.42940445601852,0.5,gyztERNIdU,Will One Nation poll at 20% or higher by the end of June 2026?,https://manifold.markets/a_l_e_x/will-one-nation-poll-at-20-by-the-e,2025-12-09,0.17
45,58.0,2,3310.9251781828702,0.5,2CNAdnIztP,Will an AI Labor Shock Crash Markets by 2035?,https://manifold.markets/Dulaman/will-an-ai-labor-shock-crash-market,2025-12-09,0.16
67,195.0,10,388.93118543981484,0.5,dnd02ZEdyn,Kristi Noem gone as Secretary of Homeland security before EOY 2026?,https://manifold.markets/NzJack0n/kristi-noem-gone-as-secretary-of-ho,2025-12-09,0.56
