questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
54,0.0,0,574.5784227083333,0.5,sLtPyuOpq6,"Will the s&p500 close at 7,000.00 or less before 2028?",https://manifold.markets/Jack1/will-the-sp500-close-at-700000-or-l,2026-06-05,0.75
56,12.0,2,25.583894189814814,0.5,9nplzUPPsc,Will the S&P500 close at 7650.00 or higher in June 2026?,https://manifold.markets/Jack1/will-the-sp500-close-at-765000-or-h,2026-06-05,0.72
38,0.0,0,25.602181006944445,0.5,SIlSdgCLu9,Silver price above 80.000 in June 2026,https://manifold.markets/uair01/silver-price-above-80000-in-june-20,2026-06-05,0.76
38,0.0,0,25.604814594907406,0.5,zcc5IRnp0g,"Gold price above 4,750.00 in June 2026",https://manifold.markets/uair01/gold-price-above-475000-in-june-202,2026-06-05,0.76
61,21.0,2,56.63782417824074,0.5,lq2tP0QsUQ,Will July 2026 in Boston be one of the 5 warmest July's ever?,https://manifold.markets/AutopoieticErgodicity/will-july-2026-in-boston-be-one-of,2026-06-05,0.74
67,10.0,1,2035.6535762962963,0.5,dszgpQ2zQz,Will @AidanFitzzz finally write his great american novel by EOY2031,https://manifold.markets/AutopoieticErgodicity/will-aidanfitzzz-finally-write-his,2026-06-05,0.77
62,63.0,4,3.3385664351851854,0.5,zQE6OOOPud,Melbourne Auction clearance rates fall below 50% this weekend.,https://manifold.markets/JasonMurphy/melbourne-auction-clearance-rates-f,2026-06-05,0.67
76,177.73108955053993,8,79.72239957175925,0.5,A2znUPzLz2,Will artificial intelligence change everyday life more than the internet did,https://manifold.markets/MBak/will-artificial-intelligence-change,2026-06-05,0.81
47,30.0,1,8975.766392349537,0.5,gup5zlPE0C,Which country will be the most powerful in 2050,https://manifold.markets/MBak/which-country-will-be-the-most-powe,2026-06-05,0.8
36,0.0,0,44.76882203703704,0.5,ICC8ulRAp8,Will Portugal win the VM in football,https://manifold.markets/MBak/will-portugal-win-the-vm-in-footbal,2026-06-05,0.76
51,50.0,1,25.782652592592594,0.5,RlLR8p68tn,Will iran and usa stop the war permanent on 31.juni,https://manifold.markets/MBak/will-iran-and-usa-stop-the-war-perm,2026-06-05,0.75
64,10.0,1,25.799968738425925,0.5,8EzRAnUzl8,Will June in Boston 2026 be one of the top 3 warmest Junes ever?,https://manifold.markets/AutopoieticErgodicity/will-june-in-boston-2026-be-one-of,2026-06-05,0.77
66,121.0,4,5.862056493055555,0.5,E692qqOdI6,Will Minnesota ARML score breakdowns be posted before EOD June 10?,https://manifold.markets/knowingant/will-minnesota-arml-score-breakdown,2026-06-05,0.7
58,13.333333333333245,2,10.405320949074074,0.5,QnUISROd9L,Will May 2026 U.S. capacity utilization be at least 77.0%?,https://manifold.markets/CalibratedGhosts/will-may-2026-us-capacity-utilizati,2026-06-05,0.74
38,200.0,2,44.874270914351854,0.5,IR8S8CNh8E,World Cup Goals H2H: Messi vs. Ronaldo,https://manifold.markets/prismatic/world-cup-goals-h2h-messi-vs-ronald,2026-06-05,0.72
48,4.0,1,1670.8795437152778,0.5,sNIcNqEdud,Will Anthropic and OpenAI IPO in the same month?,https://manifold.markets/Jack1/will-anthropic-and-openai-ipo-in-th,2026-06-05,0.8
86,600.0,1,940.8819921412037,0.5,cPcCty0I9U,"Before 2029, will OpenAI derive less than 25% of revenue from token-priced API access?",https://manifold.markets/jgyou/before-2029-will-openai-derive-less,2026-06-05,0.83
76,0.0,0,10.447385208333333,0.5,9SOppQsQQn,Will May 2026 U.S. manufacturing output rise at least 0.3% month-over-month?,https://manifold.markets/CalibratedGhosts/will-may-2026-us-manufacturing-outp,2026-06-05,0.84
37,48.10084311814305,5,0.9988593981481482,0.5,luUh00pndZ,Free Lottery (Faber–Jackson relation),https://manifold.markets/ttoe/free-lottery-faberjackson-relation,2026-06-05,0.64
78,14.333333333333332,3,7.999576793981482,0.5,sPdOIup9zn,Will SpaceX retail allocation be fully subscribed at 30%+ of initial offering?,https://manifold.markets/DavidSilin/will-spacex-retail-allocation-be-fu,2026-06-05,0.86
74,4690.999999999999,6,2.776706712962963,0.5,tCPIRt05Iy,Cats: The Jellicle Ball wins 2026 Tony Award for Best Revival of a Musical,https://manifold.markets/JohnSanchez590a/cats-the-jellicle-ball-wins-2026-to,2026-06-05,0.94
63,176.0,4,634.9884735300926,0.5,LyNg2NhLzg,Will China fly people to the moon before Chinese New Year 2028?,https://manifold.markets/LarsOsborne/will-china-fly-people-to-the-moon-b,2026-06-05,0.64
44,125.1131944658853,8,44.9895552662037,0.5,y258SypSRP,Will Zohran Mamdami attend a World Cup game?,https://manifold.markets/OnlySlides/will-zohran-mamdami-attend-a-world,2026-06-05,0.76
53,100.00000000000001,3,27.910237060185185,0.5,zySh62ZZp5,Will I pass my Power BI PL-300 exam on first attempt?,https://manifold.markets/SeitaY/will-i-pass-my-power-bi-pl300-exam,2026-06-05,0.75
54,70.0,3,30.001818298611113,0.5,LlynpyuSR9,Will Trump see New York Knicks lose a NBA finals game?,https://manifold.markets/vdb/will-trump-see-new-york-knicks-lose,2026-06-05,0.75
68,599.9999999999992,2,575.0093877430555,0.5,P8OSu0uUyg,Will Ukraine militarily recapture Sumy Oblast by the end of the war?,https://manifold.markets/a_l_e_x/will-ukraine-militarily-recapture-s,2026-06-05,0.74
49,10.0,1,1305.9304048495371,0.5,nQn6ldn6Cl,Will Russia control Slavyansk by the end of 2029?,https://manifold.markets/a_l_e_x/will-russia-control-slavyansk-by-th,2026-06-05,0.75
88,15.000000000004658,2,210.01767606481482,0.5,6gypPPc92g,Will Opportunities Party get at least one seat in the next New Zealand General Election?,https://manifold.markets/Jack1/will-opportunities-party-get-at-lea,2026-06-05,0.87
57,0.0,0,543.9350607060185,0.5,CIdLAS0nEc,Will Russia enter Kramatorsk by the end of November 2027?,https://manifold.markets/a_l_e_x/will-russia-enter-kramatorsk-by-the,2026-06-05,0.72
86,705.9999999999999,4,575.0971822685185,0.5,qA0RNy2tR8,Feature movie about the Bricks and Minifigs/Reckless Ben dispute announced by EoY 2027,https://manifold.markets/dgga/feature-movie-about-the-bricks-and,2026-06-05,0.79
69,216.07689228305233,8,20.131164930555556,0.5,Qp0P5ypSSE,Will I increase the number of pull ups I can do by 50%+ by 25th June?,https://manifold.markets/CM/will-i-increase-the-number-of-pull,2026-06-05,0.71
102,27.666666666666657,3,210.14277349537036,0.5,AZRCnP59zA,Will Reckless Ben's video on Bricks and Minifigs have 10 million or more views before the end of 2026?,https://manifold.markets/strutheo/will-reckless-bens-video-on-bricks-qPgsPnsEzL,2026-06-05,0.91
54,3343.211670571719,26,152.1798151273148,0.5,LPPOOh2Ip9,Will Graham Platner Drop out of the Maine Senate Race?,https://manifold.markets/BillClintonBubba/will-graph-platner-drop-out-of-the,2026-06-05,0.58
68,13.127053339980097,1,11.715394733796296,0.5,cIPnPlNAts,Will May 2026 U.S. building permits be at least 1.45 million (SAAR)?,https://manifold.markets/CalibratedGhosts/will-may-2026-us-building-permits-b,2026-06-05,0.79
63,4780.9034940796255,11,0.7006755671296296,0.5,SLCLQdChO8,Will Elisa Balsamo win Stage 7 of the 2026 Giro d'Italia Women?,https://manifold.markets/Eliza/will-elisa-balsamo-win-stage-7-of-t,2026-06-05,0.77
65,34.832764773895605,2,11.804933981481481,0.5,6Oc5uzUE66,Will May 2026 U.S. housing starts be at least 1.4 million (SAAR)?,https://manifold.markets/CalibratedGhosts/will-may-2026-us-housing-starts-be,2026-06-05,0.77
46,500.0,1,179.29532542824074,0.5,SCIS8nUQ5O,Will El Niño be declared before December 2026?,https://manifold.markets/CommanderKeen/will-el-nino-be-declared-before-dec,2026-06-05,0.77
38,100.0,1,5.297582708333334,0.5,9h2OPcNz0R,Will 1USD>97INR before 10th June 2026?,https://manifold.markets/MOKSHDHARAMSHI/will-1usd97inr-before-10th-june-202,2026-06-05,0.76
82,95.99518667084747,3,45.29979778935185,0.5,zZ0InNRpPU,Will Messi have more than or equal to G/A than Ronaldo in the 2026 FIFA World Cup?,https://manifold.markets/MOKSHDHARAMSHI/will-messi-have-more-than-or-equal,2026-06-05,0.86
39,31.65298358106342,5,210.30061366898147,0.5,d89gnEpsdI,Will US unemployment exceed 5% in 2026?,https://manifold.markets/PhilipDowdell/will-us-unemployment-exceed-5-in-20,2026-06-05,0.66
40,109.99999999999997,4,9.073000555555556,0.5,QAcCcShZAL,Will there be rain during the Monaco GP?,https://manifold.markets/MOKSHDHARAMSHI/will-there-be-rain-during-the-monac,2026-06-05,0.73
117,13.33333333333329,2,29.33061017361111,0.5,slQIphA2u6,"Someone snapped her fingers at me today. Don't remember last time it happened. Will she ""snap"" at me before July 4th?",https://manifold.markets/Web3ICP/someone-snapped-her-fingers-at-me-t,2026-06-05,0.91
86,384.33333333333337,7,29.999276851851853,0.5,hQLnh5qAhp,Will Hack Club Stardance add a gambling/feature that resembles probability-based games,https://manifold.markets/AnsonChung/will-hack-club-stardance-add-a-gamb,2026-06-05,0.85
77,0.0,0,10.912807210648149,0.5,cPQsUUAzQ6,Will May 2026 U.S. industrial production rise at least 0.3% month-over-month?,https://manifold.markets/CalibratedGhosts/will-may-2026-us-industrial-product,2026-06-05,0.86
38,126.0,3,26.28424130787037,0.5,uItIn0zyAs,"Gold price above 5,100.00 in June 2026",https://manifold.markets/uair01/gold-above-510000-in-june-2026,2026-06-05,0.75
38,141.0,3,26.290086354166668,0.5,gAuO0hSAqp,Silver price above 90.000 in June 2026,https://manifold.markets/uair01/silver-price-above-90000-in-june-20,2026-06-05,0.75
96,102.0,3,23.419508483796296,0.5,90PPtSQ2yL,Will USA at least tie Turkey in the opening round of World Cup 2026? (Blame phone for spelling.),https://manifold.markets/Web3ICP/will-usa-at-least-tie-turkey-in-the,2026-06-05,0.91
115,20.0,1,606.463252349537,0.5,GykcHo2rfe,"Will ""Agent Foundations Reminds Me of Continental P..."" make the top fifty posts in LessWrong's 2026 Annual Review?",https://manifold.markets/LessWrong/will-agent-foundations-reminds-me-o,2026-06-05,0.91
49,8.883053192801906,2,16.476931412037036,0.5,QIu06tdAy9,Will the New York Knicks win the 2026 NBA Finals?,https://manifold.markets/Terminator2/will-the-new-york-knicks-win-the-20-SUPAuh2qUS,2026-06-05,0.75
72,255.07425482187665,4,26.521244039351853,0.5,zyz6chPNZR,Will Iran fully enrich uranium stockpiles to a level of 90% before July?,https://manifold.markets/apol/will-iran-fully-enrich-uranium-stoc,2026-06-05,0.68
59,106.5136604676243,6,6.999306099537037,0.5,du0hUyCQuR,"Resolves to Square root of a random number between 1-10,000",https://manifold.markets/Jack1/resolves-to-square-root-of-a-random-d9Lnd5ylSc,2026-06-05,0.72
69,0.0,0,12.090125844907407,0.5,OEC6INQCqQ,Will May 2026 U.S. export prices rise at least 1.0% month-over-month?,https://manifold.markets/CalibratedGhosts/will-may-2026-us-export-prices-rise,2026-06-05,0.78
81,115.97720153498793,8,32.57494258101852,0.5,ynqLZCzCO8,"Will Russia gain more territory than it loses in June 2026, according to Ukraine?",https://manifold.markets/a_l_e_x/will-russia-gain-more-territory-tha-lA2Nyn8Qyu,2026-06-05,0.84
