questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
88,0.0,0,800.1572765509259,0.5,s2P9z8OpcZ,"By the end of 2027, will Russia lift its death penalty moratorium and resume executions?",https://manifold.markets/Henry38hw/by-the-end-of-2027-will-russia-lift,2025-10-22,0.58
42,150.0,3,435.25403302083333,0.5,RguA02RdAc,Scott Wiener wins the 2026 House election?,https://manifold.markets/ms/will-scott-wiener-win-2026-house-el,2025-10-22,0.46
93,0.0,0,466.26127284722224,0.5,88CaT5RPZL,"Will ""EU explained in 10 minutes"" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-eu-explained-in-10-minutes-mak,2025-10-22,0.58
71,10.0,1,3358.486808865741,0.5,cL2dZEqEdO,"Freedom of Form Foundation Patreon exceeds $10,000 monthly before 2035?",https://manifold.markets/Ataraxia/freedom-of-form-foundation-patreon,2025-10-22,0.46
17,0.0,0,7.071688125,0.5,ULQzuncdCz,Godrej Whitefield,https://manifold.markets/GodrejWhitefield/godrej-whitefield,2025-10-22,0.6
120,10.0,1,435.51096881944443,0.5,Zy5scdCyqQ,Will Jose Luis Ricon have more microplastics in his 2026 semen/ejaculate than Bryan Johnson in his 2026 semen/ejaculate?,https://manifold.markets/AutopoieticErgodicity/will-jose-luis-ricon-have-more-micr-lsLZIzRdIR,2025-10-22,0.56
48,1160.0,3,70.31726136574073,0.5,OLNSIRUhIE,Xi and Trump officially meet before end of 2025?,https://manifold.markets/SnowJi/xi-and-trump-officially-meet-before,2025-10-22,0.57
55,0.0,0,7.486151504629629,0.5,UzRQtzgLC9,Is Jose Luis Ricon's CogPGT score +2SDs above the mean?,https://manifold.markets/AutopoieticErgodicity/is-jose-luis-ricons-cogpgt-score-2s,2025-10-22,0.46
80,41.0,3,31.448619756944446,0.5,qzP5Up0hqg,Will some crazy shit happen in the US this MONTH (>10/22)? More than >= 3 Times.,https://manifold.markets/SteveBright/will-some-crazy-shit-happen-in-the-c2PA2USt6R,2025-10-22,0.5
79,4000.000000000001,6,1166.4271003125,0.5,pnS0SLLIg0,Any SOTA AI model uses human-understandable thinking medium at the end of 2028?,https://manifold.markets/NiplavYushtun/any-sota-ai-model-uses-humanunderst,2025-10-22,0.18
14,0.0,0,7.315379050925926,0.5,UucAglU6EZ,Godrej Hoskote,https://manifold.markets/GodrejHoskote/godrej-hoskote,2025-10-22,0.6
40,360.0000000000003,5,363.5237001851852,0.5,tn2sUzLgZ5,Will Satoshi Nakamoto tip Curtis Yarvin?,https://manifold.markets/ArmandodiMatteo/will-satoshi-nakamoto-tip-curtis-ya,2025-10-22,0.27
31,165.0,4,160.86169738425926,0.5,Incl8ICc5g,Trump visits China by March 31?,https://manifold.markets/predyx_markets/trump-visits-china-by-march-31,2025-10-22,0.5
44,68.0,5,1531.6455961226852,0.5,Egqth5OUu9,Xi Jinping remains Chinese chairman by 2030?,https://manifold.markets/Mochi/xi-jinping-remains-chinese-chairman,2025-10-22,0.5
48,87.0,5,70.03814447916666,0.5,2AyEdg05Cy,Mike Johnson forced to seat Rep. Elect Grijalva?,https://manifold.markets/Balasar/mike-johnson-forced-to-seat-rep-ele,2025-10-22,0.52
68,15.0,2,1159.6934586805555,0.5,2gQ6tZl5s2,Will US refuse gold repatriation before Christmas Eve midnight 2028?,https://manifold.markets/JussiVilleHeiskanen/will-us-refuse-gold-repatriation-be,2025-10-22,0.47
51,110.0,4,72.08861402777778,0.5,ZncLCLhyUI,Will I find a working Crookes radiometer this year?,https://manifold.markets/zax/will-i-find-a-working-crookes-radio,2025-10-22,0.39
109,10.0,1,70.47004753472223,0.5,lZp9N0zqu9,Will Uma Musume be involved in any game projects released by the TOKYO GAMES Foundation within the next year?,https://manifold.markets/kazuma7o7/will-uma-musume-be-involved-in-any,2025-10-22,0.56
80,480.0,7,13.063234710648148,0.5,yd2PynyszE,Will any of the Alpha Arena chatbots have a positive PnL by the end of Season 1?,https://manifold.markets/Bayesian/will-any-of-the-alpha-arena-chatbot,2025-10-22,0.15
47,370.0,9,1532.8966094328703,0.5,Zpt6NP2lUZ,Trump flees to Argentina to escape prosecution?,https://manifold.markets/brubsby/trump-flees-to-argentina-to-escape,2025-10-22,0.3
108,181.0,8,252.07231513888888,0.5,QNn8PtOPIL,Will Bernie Sanders withdraw his endorsement of Graham Platner (or will Platner drop out before he does so)?,https://manifold.markets/bens/will-bernie-sanders-withdraw-his-en,2025-10-22,0.3
41,150.0,2,1.9722783333333334,0.5,0IgZnEpEs8,Tesla stock higher on Oct 23 than Oct 22?,https://manifold.markets/BrunoJ/tesla-stock-higher-on-oct-23-than-o,2025-10-22,0.6
32,476.9396308458092,8,71.08276541666666,0.5,UE5cQl6dOR,U.S. government reopens in 2025?,https://manifold.markets/ItsMe/us-government-reopens-in-2025,2025-10-22,0.35
