questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
57,30.0,2,1538.948023726852,0.5,Chd8L9LNdp,Ordinary Sausage hospitalized for food poisoning by 2030?,https://manifold.markets/Chumchulum/ordinary-sausage-hospitalized-for-f,2025-10-16,0.61
50,410.0,3,0.8510364814814815,0.5,ESQudLpRhc,Will I still be at Rocklands BBQ at 9pm ET tonight,https://manifold.markets/dglid/will-i-still-be-at-rocklands-bbq-at,2025-10-16,0.05
14,0.0,0,0.9990150578703704,0.5,8Iu2uILcQ2,Daily Coinflip,https://manifold.markets/121/daily-coinflip-2hdRZI9I26,2025-10-16,0.73
53,35.0,2,729.9994312962963,0.5,sqEcSs0pS9,Will Madagascar have an election in the next 2 years?,https://manifold.markets/kamn/will-madagascar-have-an-election-in,2025-10-16,0.57
37,3557.6705554614873,7,1173.0682915393518,0.5,ugRnhOtcqN,OpenAI reaches $100B revenue in 2028?,https://manifold.markets/dreev/openai-reaches-100b-revenue-in-2028,2025-10-16,0.73
62,219.94897427831782,8,77.1054376736111,0.5,lthtSOL8LN,Will Trump attend Supreme Court arguments in person this year?,https://manifold.markets/bens/will-trump-attend-supreme-court-arg,2025-10-16,0.67
32,75.0,6,1.1074584375,0.5,Lt0PZ2yIy8,i get venture funding by friday?,https://manifold.markets/skibidist/i-get-venture-funding-by-friday,2025-10-16,0.12
77,126.0,5,442.18904006944445,0.5,ysQ2EcCuAR,"Generative AI video used as false evidence in criminal trial by Dec 31, 2026?",https://manifold.markets/Danielc583c/generative-ai-video-used-as-false-e,2025-10-16,0.76
95,39.99999999999999,1,580.1536059722222,0.5,C6Rscp6pZu,Swedish People's Party in finnish government formed after next Finnish Parliamentary Elections?,https://manifold.markets/JussiVilleHeiskanen/swedish-peoples-party-in-finnish-go,2025-10-16,0.76
58,110.0,6,6.998976956018518,0.5,RERRsZpCzZ,Over 5 million attend No Kings Day events in US on Oct 18?,https://manifold.markets/MichaeldelaMaza/over-5-million-attend-no-kings-day,2025-10-16,0.63
92,0.0,0,580.1550251041666,0.5,RzlCccCtgC,Christian Democrats in finnish government formed after next Finnish Parliamentary Elections?,https://manifold.markets/JussiVilleHeiskanen/christian-democrats-in-finnish-gove,2025-10-16,0.87
82,5.0,1,580.1562701273148,0.5,s2Agc6SnNA,Liike Nyt in finnish government formed after next Finnish Parliamentary Elections?,https://manifold.markets/JussiVilleHeiskanen/liike-nyt-in-finnish-government-for,2025-10-16,0.87
36,715.0,4,77.41117137731482,0.5,Iyh95IpQAI,Gold price reaches $5000/oz in 2025?,https://manifold.markets/itsTomekK/gold-price-reaches-5000oz-in-2025,2025-10-16,0.6
35,75.0,4,6.996501284722222,0.5,luL8sSSdtE,Will this market resolve under 67%?,https://manifold.markets/sdot/will-this-market-resolve-under-67,2025-10-16,0.66
14,1452.4973940004231,6,1.9085725810185186,0.5,RtsssIEuUy,Daily Coinflip,https://manifold.markets/Traveel/daily-coinflip-NI8Ls20zPU,2025-10-16,0.74
42,105.0,1,0.9990467476851852,0.5,N9cI05PIcR,Ella behind the Hack Club Airtable attack?,https://manifold.markets/8219yhe8awh0eh9o8as9/ella-behind-the-hack-club-airtable,2025-10-16,0.3
48,10.0,1,22.240970462962963,0.5,LunRIpLcUl,"Government shutdown ends before November 7, 2025",https://manifold.markets/NicholasBugajhuRS/government-shutdown-ends-before-nov,2025-10-16,0.78
56,40.0,6,30.039637893518517,0.5,5Z6t9uLdu8,Veo 3.1 overtakes every model on Text-to-Video LM Arena?,https://manifold.markets/Jolliest/veo-31-overtakes-every-model-on-tex,2025-10-16,0.58
59,1505.0,3,27105.36204857639,0.5,2cIZNs8l85,Will humans land on [eg Mars] without Starship before 2055?,https://manifold.markets/Nat/will-humans-land-on-eg-mars-without,2025-10-16,0.84
77,15.0,2,381.3241623726852,0.5,C9hIApRRz5,Subscribers for turning point USA YouTube channel over 6.5 million next year?,https://manifold.markets/ArtimisFowl/subscribers-for-turning-point-usa-y,2025-10-16,0.76
28,40.0,1,76.53568094907408,0.5,gtQhggEOyP,BTC Puzzle 71 solved in 2025,https://manifold.markets/Jubx/btc-puzzle-71-solved-in-2025,2025-10-16,0.73
51,1808.0,12,76.55306662037037,0.5,uuunLSNSdZ,Will I get my shit together by the end of the year?,https://manifold.markets/Bandors/will-i-get-my-shit-together-by-the,2025-10-16,0.79
59,63.46257613006409,5,258.50204641203703,0.5,9uhQLSyZC6,Will I make an article before the end of the academic year?,https://manifold.markets/Henry38hw/will-i-make-an-article-before-the-e,2025-10-16,0.61
115,0.0,0,473.60234711805555,0.5,whkMnqFWKs,"Will ""Recontextualization Mitigates Specification G..."" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-recontextualization-mitigates,2025-10-16,0.87
25,920.0,5,16.617525023148147,0.5,55RQZQE62Z,Будет ли стрим в октябре?,https://manifold.markets/Rujiru/-Llps5cluAh,2025-10-16,0.76
71,367.5453724591265,7,46.6719269212963,0.5,2I0nlnEhnd,Will I practice 10-finger typing for 30 minutes per day until December?,https://manifold.markets/redcat/will-i-practice-10finger-typing-for-qnuIshACc5,2025-10-16,0.75
43,337.6755855187296,4,442.696309375,0.5,N6cPndOSh6,Will the General Assembly be reset in 2026?,https://manifold.markets/bohaska/will-the-general-assembly-be-reset,2025-10-16,0.59
32,921.9914306315031,6,17.022524305555557,0.5,9lpRP9d9uO,Bitcoin below 102.8K in October?,https://manifold.markets/predyx_markets/bitcoin-below-1028k-in-october,2025-10-16,0.73
112,15.0,2,807.7455959143518,0.5,6nROE5PU9l,Will a player win a Super Smash Bros Melee major using a digital / leverless controller before January 1st 2028?,https://manifold.markets/strutheo/will-a-player-win-a-super-smash-bro-IgtsssRcZc,2025-10-16,0.76
72,130.0,3,228.78181164351852,0.5,Oh5lOncpNg,At least one FIFA World Cup 2026 host city changes before the tournament,https://manifold.markets/AlexanderTheGreater/at-least-one-fifa-world-cup-2026-ho,2025-10-16,0.74
56,1318.2288938485576,12,1173.8026207175926,0.5,0s2nd86sZS,Will the 2028 Presidential Election be Vance vs. Newsom?,https://manifold.markets/EvanDaniel/will-the-2028-presidential-election-n9AhUICyZ5,2025-10-16,0.8
37,1750.153810478768,10,46.81199667824074,0.5,CZs592P8lz,Gemini 3.0 released in November 2025?,https://manifold.markets/predyx_markets/gemini-30-released-in-november-2025,2025-10-16,0.74
41,764.0,3,1173.8311574768518,0.5,5dcIZQuqRp,Will @shankypanky regain her prior glory?,https://manifold.markets/RobertCousineau/will-shankypanky-regain-her-prior-g,2025-10-16,0.57
115,0.0,0,473.8347167939815,0.5,txTKHL2dCq,"Will ""OpenAI #15: More on OpenAI’s Paranoid Lawfare..."" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-openai-15-more-on-openais-para,2025-10-16,0.87
61,180.0,4,30.039379467592592,0.5,NSyCOszqyz,Will Major News Sources Consider 3I/Atlas More Than Asteroid?,https://manifold.markets/Geiger0NsQ/will-major-news-sources-consider-3i,2025-10-16,0.64
66,659.6262948156601,13,16.994714212962965,0.5,un00I2CgO5,Will some crazy shit happen at the No Kings protest on October 18?,https://manifold.markets/GuyCohen/will-some-crazy-shit-happen-at-the,2025-10-16,0.69
45,100.0,1,78.10321965277778,0.5,ttCZCcEQON,Caroline flakes on Daniel's next padel match?,https://manifold.markets/podcastlex/caroline-flakes-on-daniels-next-pad,2025-10-16,0.63
116,1888.0,14,259.16073582175926,0.5,hySZ9hqcLQ,"Will Pritzker, Newsome, or any other state governor attempt to have the state police arrest ICE agents by July 2026?",https://manifold.markets/JohnDavidPressman/will-pritzker-newsome-or-any-other,2025-10-16,0.94
63,782.3661695922065,5,78.89241935185186,0.5,L90uOlSlRC,Will Aaron Bergman find a job matching his criteria by EOY2025?,https://manifold.markets/MingCat/will-aaron-bergman-find-a-job-match,2025-10-16,0.63
108,110.0,4,46.934554016203705,0.5,qASgqcgc5C,"Will the Brazilian Senate confirm President Lula’s next Supreme Federal Court (STF) justice by Nov 30, 2025?",https://manifold.markets/Brierbr/will-the-brazilian-senate-confirm-p,2025-10-16,0.76
43,795.0,7,443.3250337962963,0.5,nNLlU0tdQh,Trump invokes Insurrection Act by EOY 2026?,https://manifold.markets/predyx_markets/trump-invokes-insurrection-act-by-e,2025-10-16,0.7
47,440.0,3,443.0347922685185,0.5,P5Pqp5pupy,U.S. 30 Year TIPS yield exceeds 3% before 2027?,https://manifold.markets/SamuelKnoche/us-30-year-tips-yield-exceeds-3-bef-8t56O5csLq,2025-10-16,0.52
52,13975.459310850754,23,78.10473840277778,0.5,hq26u0s6Z8,Will the Russia 🇷🇺 - 🇺🇦 Ukraine war end before 2026?,https://manifold.markets/Slee/will-the-russia-ukraine-war-end-bef,2025-10-16,0.72
23,951.9509465984727,15,6.998038368055555,0.5,nNEyzOAP5Q,Pineapple in the pizza?,https://manifold.markets/Slee/pineapple-in-the-pizza,2025-10-16,0.81
118,250.0,1,3365.1125361805557,0.5,ppcCpuRCSs,Space Mission or groundbased observation device whose major objectives from the start include observation of 3l/Atlas?,https://manifold.markets/JussiVilleHeiskanen/space-mission-or-groundbased-observ,2025-10-16,0.77
65,100.0,2,78.13271115740741,0.5,9USytEPPRp,"China's K visa attracts over 10,000 applications by Dec 31, 2025?",https://manifold.markets/H4Ha/chinas-k-visa-attracts-over-10000-a,2025-10-16,0.56
59,76.0,2,1539.1423719560185,0.5,zZLnPg8g0p,"California's AB-1127 (""Glock ban"") struck down before 2030?",https://manifold.markets/ShankarSivarajan/californias-ab1127-glock-ban-struck,2025-10-16,0.62
69,88.1722242125037,6,1904.1831083217592,0.5,8LCOUs8uOd,Will there be a significant on-chain compute marketplace before 2031?,https://manifold.markets/Dulaman/before-2031-will-an-onchain-compute,2025-10-16,0.65
55,76.0,6,78.23593711805556,0.5,nzpE5A8qE2,AlphaProof available to academics for free by EoY 2025?,https://manifold.markets/BoltonBailey/alphaproof-available-to-academics-f,2025-10-16,0.58
55,50.0,5,443.24378625,0.5,quSs08Os09,Will Anthony Weiner go on Joe Rogan by the end of 2026?,https://manifold.markets/strutheo/will-anthony-weiner-go-on-joe-rogan,2025-10-16,0.57
73,218.29377433825454,8,78.24786732638889,0.5,Sy8uzO9LCQ,"Before 2026, will Gemini 3.0 exceed GPT-5 in Metr estimated time horizon?",https://manifold.markets/JaundicedBaboon/before-2026-will-gemini-30-exceed-g,2025-10-16,0.8
54,426.0,6,3365.3562591319446,0.5,Rss5Q8Cp50,Will islamist group(s) take over Pakistan before 2035?,https://manifold.markets/JonathanRay/will-islamist-groups-take-over-paki,2025-10-16,0.51
115,5.0,1,474.40900351851855,0.5,ex3fmgePWh,"Will ""If Anyone Builds It Everyone Dies, a semi-out..."" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-if-anyone-builds-it-everyone-d-NuOq6ytpqd,2025-10-16,0.87
48,4319.2387986392,14,6.9989529398148145,0.5,UpzL60hq6P,Даня пойдет в армию в течение недели (до 21.10)?,https://manifold.markets/Rujiru/-2110,2025-10-16,0.79
67,75.0,5,47.47319673611111,0.5,ZLu2Ic8R2I,Will solionath be allowed back on Twitter/X by the end of November?,https://manifold.markets/strutheo/will-solionath-be-allowed-back-on-t,2025-10-16,0.65
72,1087.4367315461086,9,47.47602868055556,0.5,uqpc0RCsun,Will captivedreamer be allowed back on Twitter/X by the end of November?,https://manifold.markets/strutheo/will-captivedreamer-be-allowed-back,2025-10-16,0.98
70,20.0,1,18340.481642256946,0.5,u2ORIuRSgS,Another manuscript with the Tale of Igor's Campaign found by 2075 EOY?,https://manifold.markets/wadimiusz/another-manuscript-with-the-tale-of,2025-10-16,0.76
120,70.0,2,1113.52634,0.5,UynQpNRsu6,"Will the EU Digital Fairness Act be formally adopted (published in the Official Journal of the EU) by December 31, 2028?",https://manifold.markets/JitseGoutbeek/will-the-eu-digital-fairness-act-be,2025-10-16,0.7
37,364.2838489982955,7,17.627718900462963,0.5,UUcAN5CPLt,BTC reaches $120K before October end?,https://manifold.markets/MikeIz9ZE/btc-reaches-120k-before-october-end,2025-10-16,0.62
44,475.2226164819431,12,5.660997384259259,0.5,pqul9lOyPs,"Google announces Gemini 3.0 by Oct 19, 2025?",https://manifold.markets/Dulaman/google-announces-gemini-30-by-oct-1,2025-10-16,0.69
