questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
52,93.0,4,17.01316321759259,0.5,IqzR2dIzZ9,Will my apartment complex's hot tub re-open in 2025?,https://manifold.markets/LarsOsborne/will-my-apartment-complexs-hot-tub-tO5Isydh0L,2025-12-15,0.39
104,50.0,1,17.03310920138889,0.5,yuctzyc8NZ,Will there be a demonstrated case of Interspecies Chimerism between parrot and other speices by EOY2040?,https://manifold.markets/AutopoieticErgodicity/will-there-be-a-demonstrated-case-o,2025-12-15,0.68
49,103.0,3,382.03936453703705,0.5,5cZZ80h8S0,Will Gaza be in the news in 2026 [Google trends]?,https://manifold.markets/robert/will-gaza-be-in-the-news-in-2026-go,2025-12-15,0.3
65,43.30892322470939,2,5.044747997685185,0.5,OL26yAtttu,Will the Epstein Files be released by the December 19th deadline?,https://manifold.markets/sahaj/will-the-epstein-files-be-released,2025-12-15,0.64
41,0.0,0,1.0464647916666667,0.5,OC2S8Au5Oc,Can bitcoin reach $85000 end of tomorrow?,https://manifold.markets/johneytirkey/can-bitcoin-reach-85000-end-of-tomo,2025-12-15,0.66
78,103.0,2,1843.0840885069445,0.5,N59RIdONlI,"New Switzerland-EU package deal (""bilaterals III"") passes referendum votation?",https://manifold.markets/ermitsou/new-switzerlandeu-package-deal-bila,2025-12-15,0.54
50,4.0,2,17.103857592592593,0.5,PZLpQnNOIL,NSW or Fed Govt to pass tougher gun laws by March?,https://manifold.markets/MikhailTal/nsw-or-fed-govt-to-pass-tougher-gun,2025-12-15,0.63
48,0.0,0,382.10634177083335,0.5,dZIdzUZQtU,Will Jannik Sinner win the 2026 Australian Open?,https://manifold.markets/goldduck/will-jannik-sinner-win-the-2026-aus,2025-12-15,0.63
40,21.0,3,382.1398451851852,0.5,NNcud0CtI2,Will my mom vote for a Democrat in 2026?,https://manifold.markets/lukt/will-my-mom-vote-for-a-democrat-in,2025-12-15,0.47
48,102.0130301455278,4,17.164482199074072,0.5,uIzRnc9OOA,Will israel strike lebanon by 31 December 2025 ?,https://manifold.markets/KhaleelMusleh/will-israel-strike-lebanon-by-31-de,2025-12-15,0.26
