questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
74,11.0,1,32.23663590277778,0.5,ysuN2tdzPU,Is aye aye mandem gonna take over the insta reels before the end of august,https://manifold.markets/kenzfijas/is-aye-aye-mandem-gonna-take-over-t,2025-07-30,0.73
35,126.0,3,0.9988159027777778,0.5,5SCQU9gNNg,will speed bark on his next stream?,https://manifold.markets/ayman/will-speed-bark-on-his-next-stream,2025-07-30,0.5
82,21.0,2,16.306732997685184,0.5,lhhqS5ZR8L,Will Brazilian President Lula da Silva say or do anything controversial in August?,https://manifold.markets/Leinboige/will-brazilian-president-lula-da-si,2025-07-30,0.73
33,21.0,2,5.3300940625,0.5,PId9Q20yLI,Will it storm during Gen in 2025?,https://manifold.markets/Echidna/will-it-storm-during-gen-in-2025,2025-07-30,0.65
46,41.0,2,76.44496878472222,0.5,UzydOQpOyQ,SHIFT adopted into Nikkei 225 in October 2025?,https://manifold.markets/gyogyo6666/shift-adopted-into-nikkei-225-in-oc,2025-07-30,0.68
36,10.0,2,1805707.876636088,0.5,qRI55NuQ9E,Shucklelord's Bot Testing Playground,https://manifold.markets/PowerTrick/shucklelords-bot-testing-playground,2025-07-30,0.64
65,291.0,6,29.99910892361111,0.5,cqc0pAZz8q,"Federal Reserve announces interest rate change on August 30, 2025",https://manifold.markets/AlirezaSakhaei/federal-reserve-announces-interest,2025-07-30,0.76
53,21.0,2,3441.5044044212964,0.5,ItCQlCzQp2,Singapore have a working nuclear power plant by 2035?,https://manifold.markets/Ansel/singapore-have-a-working-nuclear-po,2025-07-30,0.72
69,95.11990189326085,7,18602.59694851852,0.5,h9IsRCOn96,"Hollywood American Revolution film box office top 10 by July 4, 2076?",https://manifold.markets/Chumchulum/hollywood-american-revolution-film,2025-07-30,0.77
14,9890.884575829008,12,1.8087737847222223,0.5,nySQPq6LQz,Daily Coinflip,https://manifold.markets/Traveel/daily-coinflip-LOUU8d25Z0,2025-07-30,0.84
59,21.0,2,1615.7146729976853,0.5,cZ6qsnNI2l,Proof that Amy Lynn Bradley did not fall overboard by 2030?,https://manifold.markets/DontGoHome/proof-that-amy-lynn-bradley-did-not,2025-07-30,0.72
56,83.0,4,1615.927905162037,0.5,8l8QCQpdU8,Will there be a Rust-written version of AOE2 by EOY2029?,https://manifold.markets/AutopoieticErgodicity/will-there-be-a-rustwritten-version,2025-07-30,0.76
41,120.0,7,154.74316927083333,0.5,Cp0Isd6SAZ,Will Bitcoin dip below $100k before 2026?,https://manifold.markets/Mana/will-bitcoin-dip-below-100k-before,2025-07-30,0.65
46,55.0,4,0.9640378356481482,0.5,NPORCpUzL2,Umamusume global outage resolved within 24 hr?,https://manifold.markets/GleamingRhino/umamusume-global-outage-resolved-wi,2025-07-30,0.55
68,2070.000000000001,3,31.998201574074074,0.5,UNPc2ISdOc,Will Parliament return before the end of planned Summer Recess 2025?,https://manifold.markets/Noit/will-parliament-return-before-the-e,2025-07-30,0.91
81,101.0,4,3807.01511443287,0.5,C9ull5SNqu,"Will Danielle Fong, janus/repligate, or Joule Munich integer-overflow by EOY2035?",https://manifold.markets/AutopoieticErgodicity/will-danielle-fong-or-j0ule-munich,2025-07-30,0.77
95,141.0,4,1981.0217924652777,0.5,Q0tQPl66lc,Will Andrej Karpathy regularly wear gas masks (or N95+ masks) for at least 3 months by EOY2030?,https://manifold.markets/AutopoieticErgodicity/will-andrej-karpathy-regularly-wear,2025-07-30,0.77
101,75.0,3,1616.0343555208333,0.5,dh22QCUSsy,Will Andrej Karpathy get a personal chromatography/spectroscopy machine? [for purity testing] by 2030,https://manifold.markets/AutopoieticErgodicity/will-andrej-karpathy-get-a-personal,2025-07-30,0.73
43,704.630284901099,11,0.998897488425926,0.5,cUqd8sP9I2,Zohran Mamdani detained upon U.S. re-entry?,https://manifold.markets/GuyCohen/zohran-mamdani-detained-upon-us-ree,2025-07-30,0.82
83,11.0,1,1981.0666336226852,0.5,lA6COAy8sP,Did/Will Andrej Karpathy play Oregon Trail 2 [or any Oregon Trail game] by EOY2030?,https://manifold.markets/AutopoieticErgodicity/didwill-andrej-karpathy-play-oregon,2025-07-30,0.73
80,11.0,1,1981.0691959837964,0.5,2QcRQLzRuI,Will Lada Nuzhna visit Cascadia (Washington/Oregon/British Columbia) by EOY2030?,https://manifold.markets/AutopoieticErgodicity/will-lada-nuzhna-visit-oregon-by-eo,2025-07-30,0.73
39,2318.956937359939,36,154.882620625,0.5,cQU6QRnuA2,Tsunami causes over $1M damage in 2025?,https://manifold.markets/SteveBright/tsunami-causes-over-1m-damage-in-20,2025-07-30,0.93
109,17.0,2,550.8914813310186,0.5,mmbFEhqebg,"Will ""The Purpose of a System is what it Rewards"" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-the-purpose-of-a-system-is-wha,2025-07-30,0.73
63,617.5137550239963,13,0.723183761574074,0.5,A9USRUnNC2,Will I receive an emergency tsunami notification in SF tonight?,https://manifold.markets/wylderai/will-i-receive-an-emergency-tsunami,2025-07-30,0.81
115,261.0,2,550.9476667939815,0.5,JANqfGrMyB,"Will ""About 30% of Humanity’s Last Exam chemistry/b..."" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-about-30-of-humanitys-last-exa,2025-07-30,0.73
64,2011.0,2,13.999814733796295,0.5,LyclnsQPRR,Will there be a break between Chainsaw Man chapters 211 and 212?,https://manifold.markets/dwax/will-there-be-a-break-between-chain-zOlRl8ut2y,2025-07-30,0.91
54,378.66392891724166,7,33.08587962962963,0.5,8zp2cLIUh2,UK online safety act repealed or reduced by September?,https://manifold.markets/stdlaunder/uk-online-safety-act-repealed-or-re,2025-07-30,0.82
50,1273.936841788473,14,94.13608886574075,0.5,6dCzdpgt5t,Will Trump appear again in South Park this season?,https://manifold.markets/strutheo/will-trump-appear-again-in-south-pa,2025-07-30,0.91
58,582.5929357192257,20,155.34480959490742,0.5,uUScRq2L60,Will Trump rape Satan in the current season of South Park?,https://manifold.markets/strutheo/will-trump-rape-satan-in-the-curren,2025-07-30,0.96
79,271.0,7,58.13703972222222,0.5,ZcqqZI92AN,UK recognizes Palestine as a state at the UN General Assembly in September 2025,https://manifold.markets/RS/uk-recognizes-palestine-as-a-state,2025-07-30,0.78
38,1582.8763642244069,14,32.13735181712963,0.5,dAcISlyy0s,Cambodia bombs Bangkok in August 2025?,https://manifold.markets/TwiTV/cambodia-bombs-bangkok-in-august-20,2025-07-30,0.93
54,106.0,7,33.153544976851855,0.5,ZIZhIl095Z,This market reaches at least 100 traders by September?,https://manifold.markets/JannesH/this-market-reaches-at-least-100-tr,2025-07-30,0.77
83,21.0,2,5268.180373912037,0.5,cutpAqhtcy,"If I get an organ transplant before 2040, will it end up being from someone I know?",https://manifold.markets/strutheo/if-i-get-an-organ-transplant-before,2025-07-30,0.73
55,31.0,3,13.99850556712963,0.5,S8QRULqsqq,Do I finish my summer reading for English by August 12?,https://manifold.markets/MGCoin/do-i-finish-my-summer-reading-for-e,2025-07-30,0.72
76,195.0,5,156.2561058449074,0.5,NyllQ6qSR5,Huawei gpus will exceed nvidia gpus in at least 3 benchmark tests by Q1 2026,https://manifold.markets/AndyMac/huawei-gpus-will-exceed-nvidia-gpus,2025-07-30,0.77
39,4896.235391219677,32,155.21532207175926,0.5,C2dIS0cIQl,End of war Israel-Palestine before 2026,https://manifold.markets/EmaiDeca/end-of-war-israelpalestine-before-2,2025-07-30,0.88
99,237.351710466478,13,336.27112883101853,0.5,0SUpNCu5us,"Will abortion be more morally acceptable among Americans in 2026 than in 2025, according to Gallup?",https://manifold.markets/cash/will-abortion-be-more-morally-accep-Apc2NlQyEh,2025-07-30,0.8
81,636.0,11,336.2721721990741,0.5,QOUcStChCt,"Will a quarter of Americans morally accept polygamy in 2026, according to Gallup?",https://manifold.markets/cash/will-a-quarter-of-americans-morally-IhysQc8t2Z,2025-07-30,0.97
86,26.0,3,885.3155105092593,0.5,CCShcdS2OE,Will South Korea make the Blue House the presidential office again by the end of 2027?,https://manifold.markets/strutheo/will-south-korea-return-their-presi,2025-07-30,0.73
96,388.1782045775318,12,520.3813194675926,0.5,pSqnuhgns2,Will generative artificial intelligence be banned in at least one G7 country by the end of 2026?,https://manifold.markets/Leinboige/will-generative-artificial-intellig,2025-07-30,0.84
29,268.36384246409705,4,155.45065447916667,0.5,06A2pRQE9U,50 open monke markets by EOY?,https://manifold.markets/realDonaldTrump/50-active-monke-markets-by-eoy,2025-07-30,0.7
67,869.0,15,520.4916028356481,0.5,h2Iz8ZLpzO,Will Wikipedia be unavailable in the UK before 2027 due to the OSA?,https://manifold.markets/Gabrielle/will-wikipedia-be-unavailable-in-th,2025-07-30,0.98
92,565.1593872476151,17,32.10435505787037,0.5,CN22csPLns,Will the majority of participants favor digital over paper session schedule after LWCW 2025?,https://manifold.markets/Omar/do-the-majority-of-participants-fav,2025-07-30,0.96
23,61.0,2,155.34996177083335,0.5,L8Q2EqAzU2,Brook is Gunko's father,https://manifold.markets/OmkarSuryawanshi/brook-is-gunkos-father,2025-07-30,0.66
73,21.0,2,0.013902511574074074,0.5,RcPp009CZ5,"China and Japan engage in direct military conflict before January 1, 2026",https://manifold.markets/Stonestone/china-and-japan-engage-in-direct-mi,2025-07-30,0.52
70,91.99999999999997,8,88.8428102662037,0.5,gdRPuSZlcL,"Thailand and Cambodia reopen all border crossings by October 26, 2025?",https://manifold.markets/StefanCarter/thailand-and-cambodia-reopen-all-bo,2025-07-30,0.77
47,248.08130584624536,9,3.0153564699074074,0.5,RpAChIRREI,Figma ($FIG) closes green on first trading day?,https://manifold.markets/mnb/figma-fig-closes-green-on-first-tra,2025-07-30,0.73
101,1211.0,5,186.8745749189815,0.5,qqh4Kg7qyn,"Will ""Why you should be using a retinoid"" make the top fifty posts in LessWrong's 2024 Annual Review?",https://manifold.markets/LessWrong/will-why-you-should-be-using-a-reti,2025-07-30,0.92
94,1046.0,10,364.99741173611113,0.5,2ZlE2OttCA,Will clued-in people be talking about ASI-Arch as a significant inflection point in July 2026?,https://manifold.markets/Lorec/will-cluedin-people-be-talking-abou,2025-07-30,0.95
