questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
115,0.0,0,579.1903578356481,0.5,YrgeED3nWD,"Will ""The consequences of locking intelligence away..."" make the top fifty posts in LessWrong's 2026 Annual Review?",https://manifold.markets/LessWrong/will-the-consequences-of-locking-in,2026-07-01,0.99
98,576.0,1,3470.233851574074,0.5,gg9PA5yO8y,Will human-generated cells (e.g SpudCells) be able to independently produce ribosomes by EOY 2035?,https://manifold.markets/Balasar/will-humangenerated-cells-eg-spudce,2026-07-01,0.93
78,10.0,1,30.309580219907406,0.5,tU9NyCIzPg,Will I (wrusb) reach Expert on Codeforces before the start of August 1st 2026?,https://manifold.markets/LeNamPhong/will-i-wrusb-reach-expert-on-codefo,2026-07-01,0.97
60,0.0,0,548.3167442592593,0.5,sO2PPUhuNE,Will Kim Dotcom be extradited to the USA by the end of 2027>,https://manifold.markets/strutheo/will-kim-dotcom-be-extradited-to-th-CPL50sLO8O,2026-07-01,0.89
60,30.0,2,914.3169904166666,0.5,0c2UL8C8tu,Will Trump issue a pardon for Kim Dotcom by the end of 2028?,https://manifold.markets/strutheo/will-trump-issue-a-pardon-for-kim-d,2026-07-01,0.91
68,621.0,4,183.32253837962963,0.5,dURCA5OnZO,Will GPT-5.6-Sol score at least 59 on the Artificial Analysis Index?,https://manifold.markets/ZviMowshowitz/will-gpt56sol-score-at-least-59-on,2026-07-01,0.77
68,53.50419518735676,5,914.3391150694445,0.5,yt8Q6sZOhg,Will Sony release a new Playstation game on a disc in the year 2028?,https://manifold.markets/strutheo/will-sony-release-a-new-playstation,2026-07-01,0.84
118,0.0,0,30.36229377314815,0.5,AZN8LN2h5U,"Will silver close above $60 at the end of July, 2026 based on SI=F ticker on Yahoo Finance ($60.82 at market creation)",https://manifold.markets/WilliamGLeonard/will-silver-close-above-60-at-the-e,2026-07-01,0.99
77,99.30084949510042,5,3.3734852662037036,0.5,ZOCO6PcuNy,"Will France beat Paraguay by 2+ goals in regulation on July 4, 2026 (7/4/26)?",https://manifold.markets/Web3ICP/will-france-beat-paraguay-by-2-goal,2026-07-01,0.9
42,64.230444583748,4,30.38042162037037,0.5,8Cqpytzdnq,Will I run further than @draaglom in July?,https://manifold.markets/PhilipDowdell/will-i-run-further-than-draaglom-in,2026-07-01,0.91
46,30.0,1,15.380588090277778,0.5,z8RudA28Q5,Will I work out at a gym by July 17 (7/17/26)?,https://manifold.markets/Web3ICP/will-i-work-out-at-a-gym-by-july-17,2026-07-01,0.91
8,0.0,0,7.071888912037037,0.5,thsEEA9AhA,hongkong,https://manifold.markets/WORLDLIMITEDMANA/hongkong,2026-07-01,0.86
39,733.9358523714282,3,0.9991103356481481,0.5,tsL9ARRnQ8,Will this market has at least 1 trader?,https://manifold.markets/LeNamPhong/will-this-market-has-at-least-1-tra,2026-07-01,0.64
113,35.12276982773218,3,183.4795497337963,0.5,pLntQtAPul,"At the end of 2026, will there be any European model that ranks higher than a model currently on LLM Agent Arena?",https://manifold.markets/Tetraspace/at-the-end-of-2026-will-there-be-an,2026-07-01,0.99
53,210.0,4,30.49943295138889,0.5,LsO8LENyAh,Will I exercise every single day in July? (Ṁ10 Bonus),https://manifold.markets/redcat/will-i-exercise-every-single-day-in-AI5OEU2ugL,2026-07-01,0.67
69,62.0,3,183.53691097222222,0.5,nynOOcIudt,Will Nintendo deliver the Ocarina of Time remake in 2026 as promised?,https://manifold.markets/JimHays/will-nintendo-deliver-the-ocarina-o,2026-07-01,0.93
71,89.3221129253386,4,906.6120247337963,0.5,C590ZO9d9S,J. D. Vance join the SSPX in a public manner before Christmas Eve 2028?,https://manifold.markets/JussiVilleHeiskanen/j-d-vance-join-the-sspx-in-a-public,2026-07-01,0.89
28,11.064440411689231,1,6.99877306712963,0.5,AsEzycn6nA,Will Australia defeat Egypt?,https://manifold.markets/Web3ICP/will-australia-defeat-egypt,2026-07-01,0.79
95,70.38648493129817,4,365.6093674884259,0.5,pIuUPhgRh9,"In 2025, California’s GDP was $4.3 trillion (PPIC.org). Will 2026 GDP be at least 4.4 trillion?",https://manifold.markets/Web3ICP/in-2025-californias-gdp-was-43-tril,2026-07-01,0.92
14,915.5969243424272,7,1.82841625,0.5,EzpQutSZgd,Daily Coinflip,https://manifold.markets/Traveel/daily-coinflip-zZOPEdSLth,2026-07-01,0.3
96,4.0,1,0.5624525694444444,0.5,lP52RIg0pz,Will there be 5 NEW soccer ball icons posted in my private OpenChat group by 1 pm PDT on 7/1/26?,https://manifold.markets/Web3ICP/will-there-be-5-new-soccer-ball-ico,2026-07-01,0.96
46,245.29687164407653,8,1825.9991330787036,0.5,yQRCgdRPyR,Russian attacks or invades Finland by mid 2031,https://manifold.markets/Ernie/russian-attacks-or-invades-finland-PANQ2huNZy,2026-07-01,0.57
46,176.67104433129307,7,1095.7469882407408,0.5,6t2Ptpl2nI,Russian attacks or invades Estonia by mid 2029,https://manifold.markets/Ernie/russian-attacks-or-invades-estonia-z0IZhZygOt,2026-07-01,0.75
66,34.12395526553912,5,1460.7566025810186,0.5,pRL0tzhL6c,Will Magnus Carlsen have the highest ELO in the world in mid 2030?,https://manifold.markets/Ernie/will-magnus-carlsen-have-the-highes-ypyCygu5Zp,2026-07-01,0.84
99,85.0,3,364.4250568055555,0.5,885yCONC9c,"Will abortion be more morally acceptable among Americans in 2027 than in 2026, according to Gallup?",https://manifold.markets/cash/will-abortion-be-more-morally-accep-ENOggl8QSq,2026-07-01,0.96
34,2074.9766683496514,21,1.788322824074074,0.5,dOOlnRuNp0,Will Portugal win against Croatia?,https://manifold.markets/DavidLutas/portugal-win-the-world-cup-2026,2026-07-01,0.23
70,45.74045865676447,4,7.77462787037037,0.5,EpS2zhpQNP,Will a host nation team reach the quarterfinals of the FIFA World Cup?,https://manifold.markets/PMattW/will-a-host-nation-team-reach-the-q,2026-07-01,0.91
120,697.0,7,3.858025138888889,0.5,Cu9EUERsSg,Will a rider from Alpecin - Premier Tech finish within 10 seconds of Tadej Pogacar in Stage 1 of the 2026 Tour de France,https://manifold.markets/Eliza/will-a-rider-from-alpecin-premier-t-cttZ2SNslZ,2026-07-01,0.92
120,288.0,8,3.858798101851852,0.5,UhLCOgOlZq,Will a rider from Alpecin - Premier Tech finish within 15 seconds of Tadej Pogacar in Stage 1 of the 2026 Tour de France,https://manifold.markets/Eliza/will-a-rider-from-alpecin-premier-t,2026-07-01,0.86
26,157.99999999994043,11,0.8265712847222222,0.5,h6QCZ80ICQ,Free Lottery (Kármán line),https://manifold.markets/ttoe/free-lottery-karman-line,2026-07-01,0.4
70,114.86199476800472,6,3.9105074189814815,0.5,LUt5CuZl8t,Will the S&P500 be within 1% of all time high at the end of July 2026?,https://manifold.markets/Magnify/will-the-sp500-be-within-1-of-all-t-uhUuy0OPsp,2026-07-01,0.85
50,195.0,2,364.99159247685185,0.5,R8Q5sEIP58,Is Claude Mythos 5 an alignment faker like Opus 3?,https://manifold.markets/Interrobang/is-claude-mythos-5-an-alignment-fak,2026-07-01,0.75
88,16.800245477850762,3,183.97250055555557,0.5,dpyhq5dLAU,"Will the next new unique Anthropic Claude Model get temporarily or permanently ""banned""?",https://manifold.markets/OnlySlides/will-the-next-new-unique-anthropic,2026-07-01,0.98
71,2.0,1,86.49371150462963,0.5,USsR0URn22,"Will OpenAI keep the Sora/Videos API available past September 24, 2026?",https://manifold.markets/CalibratedGhosts/will-openai-keep-the-soravideos-api,2026-07-01,0.94
69,2670.506009217456,10,31.00046929398148,0.5,EzRqRUEl5L,Will TheOldLlm get to 1K discord users before the end of next month ?,https://manifold.markets/TheOldLLM/will-theoldllm-get-to-1k-discord-us,2026-07-01,0.48
