questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
26,399.9999999999998,3,129.7382237037037,0.5,sSpCh5qc9A,OpenAI social app in 2025?,https://manifold.markets/predyx_markets/openai-social-app-in-2025,2025-08-24,0.68
26,140.0,1,3416.873425636574,0.5,5ESnA6gdO9,Nixon vindication by 2035?,https://manifold.markets/CryptoNeoLiberalist/nixon-vindication-by-2035,2025-08-24,0.33
117,110.0,2,1245.8959371064814,0.5,EZhR0Qp6RP,"Will Trump or Vance mention the ""light cone"" in a public statement before the end of the second Trump administration?",https://manifold.markets/EmilRyd/will-trump-or-vance-mention-the-lig,2025-08-24,0.49
72,60.0,3,1245.9041091087963,0.5,0dLZdL5znC,"During his 2nd term, will the US name a navy ship after Donald J. Trump?",https://manifold.markets/JoshuaWilkes/during-his-2nd-term-will-the-us-nam,2025-08-24,0.6
51,3279.164991562635,10,1955.9368245023147,0.5,lU0InzPc5u,Will Joe Rogan convert to Islam by the end of 2030?,https://manifold.markets/Panfilo/will-joe-rogan-convert-to-islam-by,2025-08-24,0.64
32,5.0,1,69.12291023148148,0.5,dyQpOgqpzA,Will I visit SF in October 2025?,https://manifold.markets/AutopoieticErgodicity/will-i-visit-sf-in-october-2025,2025-08-24,0.59
63,0.0,0,3.154755625,0.5,OCUcs0uhIy,Will Keegan Bradley Name Himself to the 2025 US Ryder Cup Team?,https://manifold.markets/StevetptC8/will-keegan-bradley-name-himself-to,2025-08-24,0.65
17,126.0,4,0.9894788078703703,0.5,p9AyRItSzL,Daily Coinflip 11,https://manifold.markets/121/daily-coinflip-11,2025-08-24,0.43
66,2465.0,7,184.0026016550926,0.5,RtpP6gRuy0,Will Elon Musk opensource Grok 3 within 6 months? (By Feb 23 2026),https://manifold.markets/Bayesian/will-elon-musk-opensource-grok-3-wi,2025-08-24,0.72
29,71.0,3,4.089034444444445,0.5,2Z6gtgZnZy,BTC above $115K on August 27?,https://manifold.markets/MikeIz9ZE/btc-above-115k-on-august-27,2025-08-24,0.38
114,61.40125320290359,4,860.1236840393518,0.5,lsA0g9tgZ8,will the three largest independent ev manufacturers in the USA still be tesla lucid and rivian at the end of 2027?,https://manifold.markets/strutheo/will-the-three-largest-independent,2025-08-24,0.56
46,30.0,1,130.4991120138889,0.5,U2zh8Q0ySE,Will I run a sub-18 min 5k by the end of 2025?,https://manifold.markets/jonathan/will-i-run-a-sub18-min-5k-by-the-en,2025-08-24,0.61
82,15.0,2,2321.0408396990742,0.5,I0U9ncIgI5,"Will janus/repligate, AlkahestMu, or Celeste appear in a Ken Liu novel by EOY2031?",https://manifold.markets/AutopoieticErgodicity/will-janusrepligate-alkahestmu-or-c,2025-08-24,0.7
75,525.0,8,1591.2574576041666,0.5,UuhIA86pl9,Will there be any major breakthrough in LLM continual learning before 2030?,https://manifold.markets/JaundicedBaboon/will-there-be-any-major-breakthroug-2LuUSQpzLE,2025-08-24,0.71
