questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
42,61.0,2,29.998838356481482,0.5,IsIhddNPZz,Will I be profitable on Kalshi in a month?,https://manifold.markets/realDonaldTrump/will-i-be-profitable-on-kalshi-in-a,2025-11-11,0.26
55,81.0,5,1.3992012731481482,0.5,p6qEEEIdIP,"High temperature in NYC on November 12, 2025 above 45°F",https://manifold.markets/SiaCheng/high-temperature-in-nyc-on-november,2025-11-11,0.33
30,71.0,4,19.733317314814816,0.5,uZPgIQPPnP,BTC reaches $110k in November?,https://manifold.markets/MikeIz9ZE/btc-reaches-110k-in-november,2025-11-11,0.66
74,321.0,3,26.756402905092592,0.5,CdPUu598Qu,AI Risk Network's Warning Shot #17 video reaches 200k views by 2025-12-08?,https://manifold.markets/SamuelShadrach/ai-risk-networks-warning-shot-17-vi,2025-11-11,0.09
75,43050.00000000001,3,384.77680575231483,0.5,I58NOy6dqS,Will Asahifuji (Ochirsaikhan/Ochiru) go undefeated through the end of 2026?,https://manifold.markets/Eliza/will-asahifuji-ochirsaikhanochiru-g,2025-11-11,0.23
44,911.0,2,415.8141208912037,0.5,P6EPpP2gNz,Resolves Yes when Adelita Grijalva sworn in ,https://manifold.markets/Jack0/adelita-grijalva-sworn-in,2025-11-11,0.09
53,921.0,3,416.2762363657407,0.5,t5C6OQd56q,Labour wins 20%+ of vote in next NZ general election?,https://manifold.markets/Jack0/labour-wins-20-of-vote-in-next-nz-g,2025-11-11,0.1
60,11.0,1,384.31854778935184,0.5,p0L09ON5RA,Te Pati Maori win 3 or more electorates in next NZ election?,https://manifold.markets/Jack0/te-pati-maori-win-3-or-more-elector,2025-11-11,0.22
108,11.0,1,446.82692961805554,0.5,gRc8KL2HLt,"Will ""Among Us: A Sandbox for Agentic Deception"" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-among-us-a-sandbox-for-agentic,2025-11-11,0.23
50,51.0,4,0.8611406828703704,0.5,02NzILh82U,NYC high temperature reaches 45°F+ on November 12?,https://manifold.markets/evangelionys/nyc-high-temperature-reaches-45f-on,2025-11-11,0.2
54,361.0,3,26.863522256944446,0.5,NlRNd8QE6n,"Manifold Markets DAU exceeds 1,500 by December 7, 2025",https://manifold.markets/evangelionys/manifold-markets-dau-exceeds-1500-b,2025-11-11,0.1
48,743.0,8,52.24282680555555,0.5,ySAQupsd2A,Does a spherical-section computer display exist?,https://manifold.markets/IsaacKing/does-a-sphericalsection-computer-di,2025-11-11,0.14
44,53.0,4,2.125460011574074,0.5,chPNz6zgLl,Will the government reopen on November 12th?,https://manifold.markets/HillaryClinton/will-the-government-reopen-on-novem,2025-11-11,0.24
30,11.0,1,3657.1170760069444,0.5,Qqh8qNpnqg,Will Tejon Ranch be developed?,https://manifold.markets/Martlet/will-tejon-ranch-be-developed,2025-11-11,0.66
83,61.0,2,3.998763761574074,0.5,OzLd5zNpZ6,"[Short Fuse] Luke Nichols posts second promised Outdoor Boys video on Nov 14, 2025?",https://manifold.markets/prismatic/short-fuse-luke-nichols-posts-secon,2025-11-11,0.21
17,361.0,2,51.242742847222225,0.5,0Zs2U0uu0h,Looking for loans,https://manifold.markets/spiderduckpig/looking-for-loans,2025-11-11,0.72
73,106.0,4,87.00286284722222,0.5,PctC0sCNu9,"Will the Manifold app launch a major redesign update by February 5, 2026?",https://manifold.markets/JohnSmith467/manifold-app-receives-major-uiux-re,2025-11-11,0.15
78,161.0,3,4.219645393518518,0.5,scSnuUSAch,NFL 2025 Week 11 🏈 NYJ @ Patriots: Will the Patriots win by 10 or more points?,https://manifold.markets/Jessef0226/nfl-2025-week-11-nyj-patriots-will,2025-11-11,0.15
52,125.57410631666488,5,2.085561446759259,0.5,cA68tCLZ50,Will Valve reveal any new hardware on 12th November?,https://manifold.markets/Noit/will-valve-reveal-any-new-hardware,2025-11-11,0.16
80,661.0,6,170.03975675925926,0.5,c2OZdSNAQp,"Will George R. R. Martin's next ""Not a Blog"" post mention ""The Winds of Winter""?",https://manifold.markets/tryingosling/will-george-r-r-martins-next-not-a-zE9q69lz9z,2025-11-11,0.13
14,982.4633676093673,12,1.4004636805555555,0.5,lddu0Pct5l,Daily Coinflip,https://manifold.markets/Traveel/daily-coinflip-8OutIqhR8Q,2025-11-11,0.85
92,36.0,3,1512.2047172569444,0.5,z2h0ztLz2I,Will the Cleaner's Carbine in Team Fortress 2 get a significant stat adjustment before 2030?,https://manifold.markets/asmith/will-the-cleaners-carbine-in-team-f,2025-11-11,0.22
