questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
45,480.0,4,1.2589685532407406,0.5,dPdSllSQAg,Will Claude Opus 4.6 exceed 85% on SWE-bench?,https://manifold.markets/JaundicedBaboon/will-claude-opus-46-exceed-85-on-sw,2026-02-05,0.55
69,375.0,4,694.2773890972222,0.5,A05sUPqlth,Will Kalshi successfully take action against an insider trading case?,https://manifold.markets/nikki/will-kalshi-successfully-take-actio,2026-02-05,0.91
116,20.0,2,3.6565689699074073,0.5,9sCcIl00hL,"Will the TPUSA ""All-American Halftime Show"" receive at least 1/10 of the viewership of the Super Bowl halftime show?",https://manifold.markets/BRTD/will-the-tpusa-allamerican-halftime,2026-02-05,0.56
27,84.29378832224586,4,6.999275868055555,0.5,EURpzsS5gy,Will Jessica and Dave kiss?,https://manifold.markets/PredictionNewsNetwork/will-jessica-and-dave-kiss,2026-02-05,0.7
56,210.0,3,1789.3418446643518,0.5,lsd2N0qS2t,"Will ""Don't Build It"" March happen before Dec. 31, 2030?",https://manifold.markets/ValentinSlepukhin/will-dont-build-it-march-happen-bef,2026-02-05,0.92
45,85.2210866642012,6,53.95754210648148,0.5,lRCA5I2ECA,Will this market have at least 20 commenters?,https://manifold.markets/Gabu/will-this-market-have-at-least-20-c,2026-02-05,0.64
41,55.45340337332905,4,0.9999971180555556,0.5,gN9LQ5y6Rh,Will Dogecoin go up in the next 24 hours?,https://manifold.markets/JDVance1/will-dogecoin-go-up-in-the-next-24-LgUZN905Uq,2026-02-05,0.07
113,0.0,0,360.36086270833334,0.5,6P8GYb4Ajt,"Will ""Tips and Code for Empirical Research Workflows"" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-tips-and-code-for-empirical-re,2026-02-05,0.73
4,0.0,0,329.6958828935185,0.5,ggyU5Rctp5,ZBET,https://manifold.markets/ZBETPScS/zbet-UC2Ec5Pz05,2026-02-05,0.55
75,10.0,1,92.3821456712963,0.5,PpQRO0yn9n,Will there be more than 3 new players in MCSR Ranked playoffs in season 10?,https://manifold.markets/mana/will-there-be-more-than-3-new-playe,2026-02-05,0.59
50,133.22967183074746,8,329.465905162037,0.5,pzIqng89On,Will I Surpass  Donald J. Trump by 2027 in leagues,https://manifold.markets/TRISTANTHEPROFIT/will-i-surpass-donald-j-trump-by-20,2026-02-05,0.78
57,130.78151064386543,6,6.9996138657407405,0.5,s9U2SIqcgZ,"Will my app have 2,500 unique visitors in the first week?",https://manifold.markets/realDonaldTrump/will-my-app-have-2500-unique-visito,2026-02-05,0.92
23,0.0,0,0.9998136689814815,0.5,nCy6LN0C6O,Quick start in the game,https://manifold.markets/NovembertnuA/quick-start-in-the-game,2026-02-05,0.26
48,123.37993857053428,2,10.52197724537037,0.5,0LAgQcNN0N,Will there be Pakistan VS India match on Feb 15?,https://manifold.markets/AK8R6h/will-there-be-pakistan-vs-india-mat,2026-02-05,0.75
87,200.0,2,115.5537742824074,0.5,N6yUsCuQ2O,Est ce qun supporter va rentrer sur le terrain lors du dernier match a Félix Bollaert ?,https://manifold.markets/IlyaNiet/est-ce-qun-supporter-va-rentrer-sur,2026-02-05,0.86
55,5.0,1,2.9997084375,0.5,cZlu9py9cI,Will someone beat Lyonya at mario kart at gulag fiesta?,https://manifold.markets/Ekans/will-someone-beat-lyonya-at-mario-k,2026-02-05,0.6
53,10.0,1,2.9993861689814816,0.5,ny9Zqh9N08,Will Lyonya wear lululemon pants to the gulag fiesta?,https://manifold.markets/Ekans/will-lyonya-wear-lululemon-pants-to,2026-02-05,0.52
42,20.0,2,2.9994808564814814,0.5,lnhE95Oy2n,Will there be fedoras at the gulag fiesta?,https://manifold.markets/Ekans/will-there-be-fedoras-at-the-gulag,2026-02-05,0.43
