questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
53,30.0,1,1232.7515366898149,0.5,R2cqLPPLs6,Democrat inaugurated as US president in January 2029?,https://manifold.markets/vee/democrat-inaugurated-as-us-presiden,2025-09-16,0.16
69,40.0,1,106.7537029050926,0.5,LsU2qy9ZEd,Will someone be charged in the death of Trey Reed by the end of 2025?,https://manifold.markets/strutheo/will-someone-be-charged-in-the-deat,2025-09-16,0.16
30,140.0,1,472.77237957175925,0.5,SEQuntA2Sy,Will there be a Metagame 2026?,https://manifold.markets/IsaacKing/will-there-be-a-metagame-2026,2025-09-16,0.28
115,0.0,0,502.8096481365741,0.5,wGRnzCFcow,"Will ""Downstream applications as validation of inte..."" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-downstream-applications-as-val,2025-09-16,0.24
87,0.0,0,502.87964524305556,0.5,8jkB8ezncW,"Will ""Obligated to Respond"" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-obligated-to-respond-make-the,2025-09-16,0.27
91,2410.0,3,1076.046642361111,0.5,CUs06lPRsA,Did Nikita actually just fix (part of) twitter's bot problem? (in my subjective experience),https://manifold.markets/jacksonpolack/did-nikita-actually-fix-twitters-bo,2025-09-16,0.49
44,186.0,6,472.1194074884259,0.5,OySsLQyqz5,Israel holds free and fair election in 2026?,https://manifold.markets/SefiKronenberg/israel-holds-free-and-fair-election,2025-09-16,0.49
34,150.0,1,106.93286622685186,0.5,LIAOQIOtzP,Jon Jones on UFC White House card?,https://manifold.markets/John2IdPh/jon-jones-on-ufc-white-house-card,2025-09-16,0.24
68,160.0,4,106.95185358796296,0.5,CPL8t8OZIc,Charlie Kirk shooting suspect's roommate charged with crime in 2025?,https://manifold.markets/CryptoNeoLiberalist/charlie-kirk-shooting-suspects-room,2025-09-16,0.1
75,10.0,1,137.97130395833332,0.5,y2sU8APq6s,Will the Chiefs ever hold 1st place in the AFC West in the 2025 NFL Season?,https://manifold.markets/ChinmayTheMathGuy/will-the-chiefs-ever-hold-1st-place,2025-09-16,0.12
53,35.0,2,106.97281604166666,0.5,zutLzs2cSC,Someone arrested for belonging to the Antifa in 2025?,https://manifold.markets/CryptoNeoLiberalist/someone-arrested-for-belonging-to-t,2025-09-16,0.18
83,193.5857679223141,4,91.04088592592592,0.5,nynLuIEQqC,"Will ""If we discover the Charlie Kirk assassin, will it be"" be N/Aed before Dec 16?",https://manifold.markets/Robincvgr/will-if-we-discover-the-charlie-kir,2025-09-16,0.27
62,160.0,2,837.0142451388889,0.5,8qZtPLP2An,Will Derek Chauvin be released from prison by the end of 2027?,https://manifold.markets/strutheo/will-derek-chauvin-be-released-from,2025-09-16,0.16
89,99.0,4,14.612795925925926,0.5,sURNLA2UZ2,Will I have a higher net worth than the listed users (see desc.) at the end of September?,https://manifold.markets/sleepywhispers/will-i-have-a-higher-net-worth-than,2025-09-16,0.27
44,10.0,1,472.02883152777775,0.5,lcZQhqAcL2,Will me and poker opp play poker at mop 2026,https://manifold.markets/KevinLong/will-me-and-poker-opp-play-poker-at,2025-09-16,0.17
33,30.0,3,0.9970851851851852,0.5,L2dnEClAIN,charliesmurderers.com reinstated?,https://manifold.markets/duck_master/charliesmurdererscom-reinstated,2025-09-16,0.22
48,290.60116312328375,10,0.9996105208333333,0.5,gOU6dpZ6L2,Anti-Trump protests controllable in UK tomorrow?,https://manifold.markets/Gemc/antitrump-protests-controllable-in,2025-09-16,0.5
106,1200.0,4,3029.092174710648,0.5,q6y2SzUEl5,Will U.S. employment in Diagonistic Imaging Centers (proxy for radiologists) go below 2022 levels by 2034?,https://manifold.markets/MP/will-us-employment-in-diagonistic-i,2025-09-16,0.38
103,30.487650860252046,2,472.1066872337963,0.5,UzNdIEn6Lt,Will Hasan piker talk about an assassination attempt or attack on himself on stream by the end of 2026?,https://manifold.markets/strutheo/will-hasan-piker-talk-about-an-assa-ELSO6Q5nnE,2025-09-16,0.29
58,34.0,4,472.1213038310185,0.5,OQ2P206PO6,Will Japanese Imperial Succession laws change before 2027?,https://manifold.markets/asmith/will-japanese-imperial-succession-l,2025-09-16,0.12
14,667.4900384947368,7,1.310748935185185,0.5,nNyugZ8Odd,Daily Coinflip,https://manifold.markets/Traveel/daily-coinflip-5NdOOILRNU,2025-09-16,1.0
57,85.91316710364094,3,147.1982081597222,0.5,28qL0IZgEy,Joe Burrow takes snap after Week 2 of 2025-26 NFL Season?,https://manifold.markets/StopPunting/joe-burrow-takes-snap-after-week-2,2025-09-16,0.13
14,34.47778338307916,2,1.1917996875,0.5,hsN2S5Qt5N,Daily Coinflip,https://manifold.markets/121/daily-coinflip-U86ZSzRE0s,2025-09-16,0.36
34,40.0,5,180.99579454861112,0.5,Eqznq8dEU5,SEC changes to biannual reporting?,https://manifold.markets/Marnix/sec-changes-to-biannual-reporting,2025-09-16,0.23
50,25.0,3,1.223904398148148,0.5,pERcCn0O0q,I publish a new blog post by Sept 16 midnight EST?,https://manifold.markets/aditya/i-publish-a-new-blog-post-by-sept-1,2025-09-16,0.11
101,150.0,8,472.24651721064816,0.5,g5INlR9Chn,Will the NRA reverse their stance of protecting gun rights for transgender people by the end of 2026?,https://manifold.markets/strutheo/will-the-nra-reverse-their-stance-o,2025-09-16,0.25
112,41.0,3,472.2469032175926,0.5,dqU9I8COcp,Will a new class or group of people be banned from owning firearms by the federal government by the end of 2026?,https://manifold.markets/strutheo/will-a-new-class-or-group-of-people,2025-09-16,0.26
90,13.0,2,472.24789354166666,0.5,PSSShsId5A,Will Crowder talk about an assassination attempt or attack on his show by the end of 2026?,https://manifold.markets/strutheo/will-crowder-talk-about-an-assassin,2025-09-16,0.27
105,130.0,3,2695.2490155555556,0.5,API5tl8lAq,Will Donald Trump issue an executive order from the federal government at any point past February 1 2029?,https://manifold.markets/strutheo/will-donald-trump-issue-an-executiv-cINQlN52Rp,2025-09-16,0.25
22,120.0,5,107.2687853587963,0.5,OAch5ylhOp,Gaza ceasefire in 2025,https://manifold.markets/VonGadke/gaza-ceasefire-in-2025,2025-09-16,0.3
39,215.0,6,106.3240062037037,0.5,PCt0P5qsCZ,Israel participates in Eurovision 2026?,https://manifold.markets/Transparent/israel-participates-in-eurovision-2,2025-09-16,0.54
99,75.0,4,472.3087525462963,0.5,QA8OIOE0EQ,Will NATO scramble jets due to incursion of a manned Russia airplane into NATO airspace before 2027,https://manifold.markets/AlexanderTheGreater/will-nato-scramble-jets-due-to-incu,2025-09-16,0.2
62,207.0,5,500.34486694444445,0.5,NngcglUq66,Anish Giri draws all games in 2025/2026 candidates tournament?,https://manifold.markets/mr_mino/anish-giri-draws-all-games-in-2025,2025-09-16,0.2
83,50.0,1,288.3468349189815,0.5,QgquQC8pud,"DLA awards tungsten stockpile purchase contract by Jun 30, 2026 following 2025 RFI?",https://manifold.markets/MikhailTal/dla-awards-tungsten-stockpile-purch,2025-09-16,0.24
58,50.0,1,197.34813130787037,0.5,SQE9q8ILQ2,"REE export licenses lapse without renewal by Mar 31, 2026?",https://manifold.markets/MikhailTal/ree-export-licenses-lapse-without-r,2025-09-16,0.16
74,100.0,2,197.34818256944445,0.5,p6gPR6NS2Q,"China escalates to U.S.-specific ban on tungsten products by Mar 31, 2026?",https://manifold.markets/MikhailTal/china-escalates-to-usspecific-ban-o,2025-09-16,0.18
85,50.0,1,97.34957354166667,0.5,PO0LElupSC,"China extends rare-earth export licenses for US-linked manufacturers by Dec 20, 2025?",https://manifold.markets/MikhailTal/china-extends-rareearth-export-lice,2025-09-16,0.24
52,0.0,0,108.35992489583333,0.5,Z5NdL9cp6A,"Sangdong mine begins production before Dec 31, 2025?",https://manifold.markets/MikhailTal/sangdong-mine-begins-production-bef,2025-09-16,0.1
