questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
40,6654.4950150936065,11,24.98902241898148,0.5,QL9CS5OlqS,Will Manifold solve my puzzle? (Round 2),https://manifold.markets/bens/will-manifold-solve-my-puzzle-round,2025-12-23,0.68
39,11.0,1,338.2476694560185,0.5,UNllLhtsAQ,"GTA VI to release by November 19, 2026?",https://manifold.markets/antiphonic/gta-vi-to-release-by-november-19-20,2025-12-23,0.53
12,16.99999999998988,4,0.9792266319444445,0.5,ASER5ulsPd,Free Lottery,https://manifold.markets/ttoe/free-lottery-pI9L9g52Z8,2025-12-23,0.46
53,121.0,4,738.2733770717592,0.5,gq8qEALu9u,Will the Navier-Stokes problem be solved before 2028?,https://manifold.markets/waitblock/will-the-navierstokes-problem-be-so,2025-12-23,0.54
44,61.0,2,8.28988707175926,0.5,966uuECzgR,Will USEMO 2025 results be released in 2025?,https://manifold.markets/twk/will-usemo-2025-results-be-released,2025-12-23,0.49
72,11.0,1,97.25051799768518,0.5,6E52I5d5Eh,"Will ProMED report a novel influenza outbreak in Asia by March 31, 2026?",https://manifold.markets/8120/will-promed-report-a-novel-influenz,2025-12-23,0.57
72,238.88964371555886,8,0.9978991550925926,0.5,Lzdc89CSzq,"Will Alex Honnold successfully free solo Taipei 101 on January 23, 2026?",https://manifold.markets/hrothgar/will-alex-honnold-successfully-free,2025-12-23,0.53
66,1059.5428368448565,1,8.522196516203703,0.5,IpCS96qPn2,"Ye Olde Hotkey Trading Terminal Test Market (DO NOT BET, WILL N/A)",https://manifold.markets/ManiFedTrading/ye-olde-hotkey-trading-terminal-tes-2znpIRZE5h,2025-12-23,0.38
26,111.0,5,0.9992248726851852,0.5,zU2QhPChd5,Will Pedro come to Moscow?,https://manifold.markets/MaximtOqsp/will-pedro-come-to-moscow,2025-12-23,0.34
54,123.43302872676817,4,62.978191493055554,0.5,68tQlcN8qc,Will Claude's program be able to beat me at Hnefatafl?,https://manifold.markets/BenAybar/will-claudes-program-be-able-to-bea,2025-12-23,0.54
99,11.0,1,404.3528485648148,0.5,zD4McY4NwA,"Will ""Small Models Can Introspect, Too"" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-small-models-can-introspect-to,2025-12-23,0.56
56,11.0,1,1469.3646200462963,0.5,cctyEh2uyR,Will Microsoft replace all C/C++ code with rust by 2030?,https://manifold.markets/ChaosIsALadder/will-microsoft-replace-all-cc-code,2025-12-23,0.55
53,11.0,1,0.9992791666666667,0.5,2zLhtQhZAd,⭐ XX88 – Trang Chủ Chính Thức Nhà Cái Uy Tín Hàng Đầu,https://manifold.markets/xx88moe/-xx88-trang-chu-chinh-thuc-nha-cai,2025-12-23,0.67
62,171.0,4,27036.390548263887,0.5,NOgtnhOcEd,Will Eliezer Yudkowsky be Time person of the year before 2100?,https://manifold.markets/Elspeth/will-eliezer-yudkowsky-be-time-pers,2025-12-23,0.47
57,11.0,1,8.390574085648149,0.5,ZSgAECggAL,How to Find the Best Deals with Get Top Discounts in 2025,https://manifold.markets/JamMartin/how-to-find-the-best-deals-with-get,2025-12-23,0.55
58,181.0,5,27035.39177986111,0.5,SRC9uhlLRc,Will Bryan Johnson be Time person of the year before 2100?,https://manifold.markets/Elspeth/will-bryan-johnson-be-time-person-o,2025-12-23,0.52
65,31.0,3,738.4058096875,0.5,Us6ul5p9Ed,Will idubbz and anisa have a biological child by the end of 2027?,https://manifold.markets/strutheo/will-idubbz-and-anisa-have-a-biolog,2025-12-23,0.65
45,21.0,2,3659.9990288773147,0.5,pU62E9LzL8,will the trump class battleship ever be built,https://manifold.markets/xayha/will-the-trump-class-battleship-eve,2025-12-23,0.55
