questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
68,100.0,1,1337.1790553587964,0.5,CpzLyggd9c,Will a Historic Labor Strike occur in the United States before 2030?,https://manifold.markets/Panfilo/will-a-general-strike-occur-in-the,2026-05-04,0.66
41,300.0,1,241.2190139699074,0.5,6PuZLQhqn5,Hantavirus pandemic in 2026? [Polymarket],https://manifold.markets/bagofsprite/hantavirus-pandemic-in-2026-polymar,2026-05-04,0.45
63,1.0,1,29.996061458333333,0.5,LL5082d2Nl,Will I make positive profit in this season on my other account?,https://manifold.markets/2ndPairofBoots/will-i-make-positive-profit-in-this,2026-05-04,0.41
90,150.0,2,241.23254747685186,0.5,06yE5gunAp,"will OpenAI “de-deploy” GPT-5.5, making it unavailable to the general public, before 2027?",https://manifold.markets/AlexMiller3a5e/will-openai-dedeploy-gpt55-making-i,2026-05-04,0.38
72,351.0,3,241.23378303240742,0.5,n5dULZp8qA,Will 100 or more ships cross the straight of Hormuz on any week in 2026?,https://manifold.markets/HillaryClinton/will-100-or-more-ships-cross-the-st,2026-05-04,0.5
38,0.0,0,46.44271972222222,0.5,6c6C8yt05s,Will I solve a TSTST problem with MMP?,https://manifold.markets/grins/will-i-solve-a-tstst-problem-with-m,2026-05-04,0.36
101,2276.0,3,1123.2535716782406,0.5,ncIL9Lp0Zz,Will Century Aluminum's primary aluminum production for calendar year 2028 exceed 0.7 million tonnes?,https://manifold.markets/MikhailTal/will-century-aluminums-primary-alum-cUz2gUnzQu,2026-05-04,0.23
101,1006.0,3,758.2535945023149,0.5,cE52dU665l,Will Century Aluminum's primary aluminum production for calendar year 2027 exceed 0.7 million tonnes?,https://manifold.markets/MikhailTal/will-century-aluminums-primary-alum,2026-05-04,0.22
96,1001.0,2,1123.2536178356481,0.5,08Ct6C69Ch,Will Norsk Hydro's primary aluminum production for calendar year 2028 exceed 2.0 million tonnes?,https://manifold.markets/MikhailTal/will-norsk-hydros-primary-aluminum-dddLUEcp0L,2026-05-04,0.26
96,3001.0,2,758.2536379861111,0.5,C0c9yC6QgN,Will Norsk Hydro's primary aluminum production for calendar year 2027 exceed 2.0 million tonnes?,https://manifold.markets/MikhailTal/will-norsk-hydros-primary-aluminum,2026-05-04,0.27
120,3000.0,1,1123.2536584606482,0.5,2dsSzlz2sQ,Will Vedanta Aluminium (Vedanta Limited)'s primary aluminum production for calendar year 2028 exceed 2.6 million tonnes?,https://manifold.markets/MikhailTal/will-vedanta-aluminium-vedanta-limi-8p8l0zn0A9,2026-05-04,0.25
120,500.0,1,758.2536803009259,0.5,R5hOAOqPUQ,Will Vedanta Aluminium (Vedanta Limited)'s primary aluminum production for calendar year 2027 exceed 2.6 million tonnes?,https://manifold.markets/MikhailTal/will-vedanta-aluminium-vedanta-limi,2026-05-04,0.24
104,3001.0,2,1123.2537031828704,0.5,tQhE0n0uuN,Will Hindalco Industries's primary aluminum production for calendar year 2028 exceed 1.4 million tonnes?,https://manifold.markets/MikhailTal/will-hindalco-industriess-primary-a-lChz09NIuE,2026-05-04,0.25
104,3001.0,2,758.2537373842592,0.5,C9phN5S5hp,Will Hindalco Industries's primary aluminum production for calendar year 2027 exceed 1.4 million tonnes?,https://manifold.markets/MikhailTal/will-hindalco-industriess-primary-a,2026-05-04,0.25
116,751.0,2,1123.2538038773148,0.5,QdhhNnNRnO,Will Emirates Global Aluminium (EGA)'s primary aluminum production for calendar year 2028 exceed 2.8 million tonnes?,https://manifold.markets/MikhailTal/will-emirates-global-aluminium-egas-hy2gyQZ66S,2026-05-04,0.23
116,4001.0,2,758.2538239236111,0.5,Rqtnl5LtpL,Will Emirates Global Aluminium (EGA)'s primary aluminum production for calendar year 2027 exceed 2.8 million tonnes?,https://manifold.markets/MikhailTal/will-emirates-global-aluminium-egas,2026-05-04,0.26
94,0.0,0,1123.2538469907408,0.5,8CAQAAnE0A,Will Rio Tinto's primary aluminum production for calendar year 2028 exceed 3.4 million tonnes?,https://manifold.markets/MikhailTal/will-rio-tintos-primary-aluminum-pr-PCtcZhddZU,2026-05-04,0.29
94,0.0,0,758.253872962963,0.5,N6OAQqPQ66,Will Rio Tinto's primary aluminum production for calendar year 2027 exceed 3.4 million tonnes?,https://manifold.markets/MikhailTal/will-rio-tintos-primary-aluminum-pr,2026-05-04,0.29
93,5.0,1,1123.2538939467593,0.5,CIllREqQp0,Will UC Rusal's primary aluminum production for calendar year 2028 exceed 4.0 million tonnes?,https://manifold.markets/MikhailTal/will-uc-rusals-primary-aluminum-pro-OSZqIZhZgC,2026-05-04,0.29
93,1.0,1,758.2539179282408,0.5,ZSqpqg9hZN,Will UC Rusal's primary aluminum production for calendar year 2027 exceed 4.0 million tonnes?,https://manifold.markets/MikhailTal/will-uc-rusals-primary-aluminum-pro,2026-05-04,0.29
91,0.0,0,1123.2539404629629,0.5,cZgSPppqEn,Will Chalco's primary aluminum production for calendar year 2028 exceed 6.4 million tonnes?,https://manifold.markets/MikhailTal/will-chalcos-primary-aluminum-produ-Nl0IyO8Run,2026-05-04,0.29
91,0.0,0,758.2539785648148,0.5,tgz5yNn5OS,Will Chalco's primary aluminum production for calendar year 2027 exceed 6.4 million tonnes?,https://manifold.markets/MikhailTal/will-chalcos-primary-aluminum-produ,2026-05-04,0.29
105,0.0,0,1123.2539997106483,0.5,dz02cdqhRd,Will China Hongqiao Group's primary aluminum production for calendar year 2028 exceed 6.4 million tonnes?,https://manifold.markets/MikhailTal/will-china-hongqiao-groups-primary-nPu20sIPC8,2026-05-04,0.27
105,0.0,0,758.2540206944444,0.5,h2gChdhdqd,Will China Hongqiao Group's primary aluminum production for calendar year 2027 exceed 6.4 million tonnes?,https://manifold.markets/MikhailTal/will-china-hongqiao-groups-primary,2026-05-04,0.27
102,1.0,1,1123.2540429513888,0.5,pcR2I6QcA0,Will Alcoa Corporation's primary aluminum production for calendar year 2028 exceed 2.6 million tonnes?,https://manifold.markets/MikhailTal/will-alcoa-corporations-primary-alu-gtzCg28cEI,2026-05-04,0.27
102,1000.0,1,758.2593714930556,0.5,RlcOz2st0A,Will Alcoa Corporation's primary aluminum production for calendar year 2027 exceed 2.6 million tonnes?,https://manifold.markets/MikhailTal/will-alcoa-corporations-primary-alu,2026-05-04,0.23
