questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
67,30.0,3,841.9230795486111,0.5,yzZcuPyczh,Will Trump make 9/11 a national federal holiday by the end of 2027?,https://manifold.markets/strutheo/will-trump-make-911-a-national-fede,2025-09-11,0.66
87,10.0,1,476.9250358912037,0.5,0CR0dl20tS,Will either a state or the US government name something after Charlie Kirk by EOY 2026?,https://manifold.markets/Marnix/will-either-a-state-or-the-us-gover,2025-09-11,0.7
101,155.0,2,476.9399805324074,0.5,yRcdhOzRcs,"Before 2027, will a RCT find that AI improves the productivity of experienced open-source developers?",https://manifold.markets/JaundicedBaboon/before-2027-will-a-rct-find-that-ai,2025-09-11,0.66
73,22.47448713915891,1,20.954200682870372,0.5,5nzN9qZsRd,Will the S&P 500 close within 1% of trailing ATH at the end of September?,https://manifold.markets/Magnify/will-the-sp-500-close-within-1-of-t,2025-09-11,0.7
78,121.0,2,20.98111383101852,0.5,RpC8dOhgIt,Will the shooter of Charlie Kirk be apprehended alive by the end of September?,https://manifold.markets/JeromeHPowell/will-the-shooter-of-charlie-kirk-be-d6ZAn8sNAu,2025-09-11,0.64
45,110.0,2,29.94975048611111,0.5,Og0OgSzu0z,4+ million non-permanent residents in Canada?,https://manifold.markets/ArtimisFowl/4-million-nonpermanent-residents-in,2025-09-11,0.71
53,65.0,4,3651.999762349537,0.5,h5Lzp6RcpC,Will Charlie Kirk's killer receive the death penalty?,https://manifold.markets/NivlacM/will-charlie-kirks-killer-receive-t,2025-09-11,0.58
46,75.0,4,1086.034867800926,0.5,ulnScOCIA8,Will Laos win its first Olympic Medal in 2028?,https://manifold.markets/asmith/will-laos-win-its-first-olympic-med,2025-09-11,0.6
66,80.0,4,112.04113899305555,0.5,Qln65QZgQq,Will Kirk’s shooter have mentioned Destiny or Hasan at least once?,https://manifold.markets/SaiVazquez/will-kirks-shooter-have-mentioned-d,2025-09-11,0.5
79,147.0,5,171.04780232638888,0.5,yN0hQZLLhz,"Alphabet (GOOG) market cap exceeds Apple (AAPL) market cap before March 1, 2026",https://manifold.markets/FaroukRice/alphabet-goog-market-cap-exceeds-ap,2025-09-11,0.5
57,766.5868690628922,15,843.0554610416667,0.5,Ozh8AIUzUP,Will multiple people be charged for Charlie Kirk’s death?,https://manifold.markets/thepurplebull/will-multiple-people-be-charged-for,2025-09-11,0.76
87,2454.0,8,1208.059356261574,0.5,9ESS2l0h0A,"Will Charlie Kirk’s murder used as pretense for troops at polling booths in 2026, 2028?",https://manifold.markets/Gen/will-charlie-kirks-murder-used-as-p,2025-09-11,0.69
40,639.9999999999997,8,112.04045013888889,0.5,5RUg0zAQAq,Is Kirk’s killer a Palestinian activist?,https://manifold.markets/SaiVazquez/is-kirks-killer-a-palestinian-activ,2025-09-11,0.64
66,37071.0,18,60.95665003472222,0.5,0ICpC8Ec6p,Will Charlie Kirk’s assassin be officially termed a foreign asset?,https://manifold.markets/Gen/will-charlie-kirks-assassin-be-offi,2025-09-11,0.23
91,600.0,4,14.080572974537038,0.5,9gs5IEpEcL,"Charlie Kirk shooting stays top 3 news story on major cable networks through Sept 25, 2025?",https://manifold.markets/de27/charlie-kirk-shooting-stays-top-3-n,2025-09-11,0.61
78,2045.110660843522,28,20.094267719907407,0.5,l5nRSR2u5R,Will the shooter of Charlie Kirk be apprehended alive by the end of September?,https://manifold.markets/strutheo/will-the-shooter-of-charlie-kirk-be-c88hqIzIuO,2025-09-11,0.59
17,211.0,4,7.924237326388889,0.5,5u6hzgu028,is 67 meme ended?,https://manifold.markets/MTX/is-67-meme-ended,2025-09-11,0.59
39,10338.297586695544,43,29.998199930555554,0.5,SL28tAddp9,Was Charlie Kirk's shooter transgender?,https://manifold.markets/IsaacKing/was-charlie-kirks-shooter-transgend,2025-09-11,0.19
62,655.4674542992274,25,29.99679908564815,0.5,25pgtg2ZCZ,Will the Shooter of Charlie Kirk be found? Will he be Liberal?,https://manifold.markets/SteveBright/will-the-shooter-of-charlie-kirk-be,2025-09-11,0.53
76,1086.0,10,129.04051909722222,0.5,qCZZEZOgnS,Was the Charlie Kirk Shooter primarily motivated by Kirk’s stance on Israel?,https://manifold.markets/JaundicedBaboon/was-the-charlie-kirk-shooter-primar,2025-09-11,0.72
48,39517.05709843533,98,2.174390810185185,0.5,lUth950ILU,Charlie Kirk shooter in custody by Sep 12 (EST)?,https://manifold.markets/256/charlie-kirk-shooter-in-custody-by,2025-09-11,0.06
52,53.0,1,263.2318133101852,0.5,Cd5yhpIdLu,Man Utd sacks Ruben Amorim before 25/26 season ends?,https://manifold.markets/Ruwaaify/man-utd-sacks-ruben-amorim-before-2,2025-09-11,0.72
71,94.0,4,1938.237471388889,0.5,5lQnAZ8EcA,Will any other NATO member country invoke Article 4 by the end of 2030?,https://manifold.markets/itsTomekK/will-any-other-nato-member-country,2025-09-11,0.49
105,74.0,3,263.24062752314813,0.5,SCNQ9UztU6,Man United score fewer goals than Golden Boot winner's combined goals+assists this Premier League season?,https://manifold.markets/Ifwmadrid/man-united-score-fewer-goals-than-g,2025-09-11,0.65
81,10.0,1,477.2497702314815,0.5,ztzNcC0Uuu,Will My Big Fat Greek Wedding 4 be announced as in production by the end of 2026?,https://manifold.markets/strutheo/will-my-big-fat-greek-wedding-4-be,2025-09-11,0.7
20,75.0,2,1208.2703418055555,0.5,CdnOCygzZg,AI Blackmail by 2029,https://manifold.markets/CampbellHutcheson/ai-blackmail-by-2029,2025-09-11,0.85
59,705.0,4,20.99838736111111,0.5,S9ZndllL8z,Next Anthropic model release either Sonnet 4.1 or Opus 4.2?,https://manifold.markets/Bayesian/next-anthropic-model-release-either,2025-09-11,0.67
74,30.0,2,3764.2794365972222,0.5,Pdc2gppPdh,World's first trillionaire named Time Person of the Year within two years?,https://manifold.markets/BoltonBailey/worlds-first-trillionaire-named-tim,2025-09-11,0.7
