questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
102,0.0,0,7.6164131481481485,0.5,IU6UudA0sl,"Will Donald Trump depart Washington D.C. on Air Force One for a domestic trip between April 2–9, 2026?",https://manifold.markets/MikhailTal/will-donald-trump-depart-washington-56zNEOynZh,2026-04-02,0.41
90,0.0,0,7.616426099537037,0.5,QAL26OLO0E,"Will Donald Trump visit Mar-a-Lago (Palm Beach, FL) at least once between April 2–9, 2026?",https://manifold.markets/MikhailTal/will-donald-trump-visit-maralago-pa-0gC6OAOzch,2026-04-02,0.41
91,0.0,0,7.625326134259259,0.5,hIuzqhnOSd,"Will Donald Trump visit Trump National Golf Club in Bedminster, NJ between April 2–9, 2026?",https://manifold.markets/MikhailTal/will-donald-trump-visit-trump-natio,2026-04-02,0.41
81,0.0,0,7.6253541319444444,0.5,qZqREEh58R,"Will Donald Trump be physically present in New York City between April 2–9, 2026?",https://manifold.markets/MikhailTal/will-donald-trump-be-physically-pre,2026-04-02,0.36
15,0.0,0,273.2328540393519,0.5,Uz6CEhnlsQ,Zen Renovations,https://manifold.markets/ZenRenovations/zen-renovations,2026-04-02,0.22
49,75.0,1,181.4652717476852,0.5,nz5pQAphNl,Will the Artemis 2 astronauts return on schedule?,https://manifold.markets/gabriele_mn/will-the-artemis-2-astronauts-retur,2026-04-02,0.28
52,0.0,0,0.48533211805555554,0.5,yAP8zOgthN,Will cristiano Ronaldo uplode a new video in 2 april,https://manifold.markets/KempiLoya/will-cristiano-ronaldo-uplode-a-new,2026-04-02,0.14
117,0.0,0,28.99883559027778,0.5,689d8z665g,Will someone produce a backtested formula estimating the probability a Manifold binary market will cross a percent P?,https://manifold.markets/XCorporation/will-someone-produce-a-backtested-f,2026-04-02,0.41
14,0.0,0,1.6563352662037036,0.5,h0UL9QuSsp,Daily Coinflip,https://manifold.markets/johnNZOy/daily-coinflip-Ch868ulhlN,2026-04-02,0.36
6,0.0,0,273.88297739583334,0.5,C58CSElsnA,IBET88,https://manifold.markets/IBET88tOOU/ibet88-nlg6uUZPzq,2026-04-02,0.33
67,6912.33820004177,7,1916.176997025463,0.5,p5dO5PpAs2,Will the price of private education in Japan be cheaper in 5 years?,https://manifold.markets/Quillist/will-the-price-of-private-education,2026-04-02,0.13
6,0.0,0,273.88866936342595,0.5,IqQhqt0CRy,IBET88,https://manifold.markets/IBET88tOOU/ibet88,2026-04-02,0.33
25,403.42779602698454,7,0.9998545254629629,0.5,gPI9Cg5P5u,Daily Coin Flip - Day 314,https://manifold.markets/Velaris/daily-coin-flip-day-314,2026-04-02,0.15
75,757.33838636723,6,292.61235958333333,0.5,5AOL2qdUcN,Will Trump end the Russia-Ukraine war within 24 months of his inauguration?,https://manifold.markets/GazDownright/will-trump-end-the-russiaukraine-wa-dsOtuQOUlQ,2026-04-02,0.34
87,35.0,3,28.832166469907406,0.5,NK4M260501,"Will the May 1, 2026 No Kings general strike draw at least 4 million U.S. participants?",https://manifold.markets/HexNest/will-the-may-1-2026-no-kings-genera-scIgCQlzNL,2026-04-02,0.47
55,0.0,0,215.68943222222222,0.5,tEEgNNQ50E,Runoff in 2026 Louisiana Republican Primary for senate?,https://manifold.markets/Jack1/runoff-in-2026-louisiana-republican,2026-04-02,0.12
44,10.0,1,1.999195138888889,0.5,yRZRO5Ll56,Who is win kkr vs srh kkr win yes srh win no,https://manifold.markets/Hitu/who-is-win-kkr-vs-srh-kkr-win-yes-s,2026-04-02,0.24
65,149.99999999999977,4,29.900525358796298,0.5,pUCZPnhO66,Will somebody managram me at least 1500 mana before market close?,https://manifold.markets/ZandaZhu/will-somebody-managram-me-at-least-9UIcCuAR6s,2026-04-02,0.16
8,0.0,0,274.70033047453705,0.5,90A66C9qs5,Coinflip,https://manifold.markets/JonasAandalNilsen/coinflip-IpndccP99g,2026-04-02,0.33
77,30.0,1,273.7452885185185,0.5,902PNsQ5Il,will the Maldives accept the constitutional amendment in the 2026 referendum?,https://manifold.markets/duck_master/will-the-maldives-accept-the-consti,2026-04-02,0.42
47,126.61967515492067,9,30.75781042824074,0.5,pCSOS9pcPQ,will Anthropic have another leak in April 2026?,https://manifold.markets/duck_master/will-anthropic-have-another-leak-in,2026-04-02,0.09
14,2126.4641858982795,22,1.9919346180555555,0.5,APCsslCpuz,Daily Coinflip,https://manifold.markets/Traveel/daily-coinflip-9ONg6z8tL0,2026-04-02,0.71
80,365.17065976263416,10,29.998695787037036,0.5,8Lp0uz8pgQ,Will courts overturn Trump’s executive order on birthright citizenship in April?,https://manifold.markets/100Anonymous/will-courts-overturn-trumps-executi-8hpLCPAnU2,2026-04-02,0.39
35,125.0,3,1467.9979099421296,0.5,NpA2t9RI2c,Chinese EVs manufactured in Canada?,https://manifold.markets/Seanny123/chinese-evs-manufactured-in-canada,2026-04-02,0.22
27,48.00000000001517,5,0.999234849537037,0.5,dnzAcpnzlC,Free Lottery (Moon Mirrors),https://manifold.markets/ttoe/free-lottery-moon-mirrors,2026-04-02,0.35
12,0.0,0,1.048927824074074,0.5,0nUllLA59g,Daily market,https://manifold.markets/ttoe/daily-market-6CztpNCAzQ,2026-04-02,0.52
70,642.6228995677473,10,28.910305069444444,0.5,RcRy5POOpq,Will the US/Israel strike 3 or more Iranian power plants in April 2026,https://manifold.markets/vdb/will-the-usisrael-strike-3-or-more,2026-04-02,0.21
58,315.0,5,1369.9103425694445,0.5,zqUOdLndhE,Will LoveFrom + OpenAI ship a consumer product before 2030,https://manifold.markets/DavidFWatson/will-lovefrom-openai-ship-a-consume-Rnun8IugA6,2026-04-02,0.13
44,42.57558401869855,5,173.91460596064815,0.5,lldn60UIZS,Will Texas experience blackouts this Summer?,https://manifold.markets/CryptoNeoLiberalist/will-texas-experience-blackouts-thi-EnhzgI0NSt,2026-04-02,0.16
91,200.0,7,273.91602096064815,0.5,AU5Lzc8zhz,Will the US military control at least ten percent of Iran by area at any point during 2026?,https://manifold.markets/benjaminIkuta/will-the-us-military-control-at-lea,2026-04-02,0.4
67,352.20011511810395,8,2.975012789351852,0.5,SuhU6lLQnI,Will temperature of Paris be above 8 degree on Saturday (4th April),https://manifold.markets/Anujpanchal/will-temperature-of-paris-be-above,2026-04-02,0.12
43,30.0,2,60.004102199074076,0.5,yPzCs6ZNuP,Will Rainer Winkler appear before June 2026,https://manifold.markets/JeremyFragrance/will-rainer-winkler-appear-before-j,2026-04-02,0.24
47,56.27702877384938,3,8675.007885520834,0.5,nQZNUythUL,Will someone stow away on a rocket before 2050?,https://manifold.markets/MaxE/will-someone-stow-away-on-a-rocket,2026-04-02,0.35
65,30.0,2,274.027243275463,0.5,UCtLc0LA2P,Announcement that Pam bondi is out and Lee zeldin in by eoy 2026?,https://manifold.markets/Jack1/announcement-that-pam-bondi-is-out,2026-04-02,0.27
85,186.0,3,0.6247969560185185,0.5,sScZILhZRd,"Will the US Initial Jobless Claims figure published this week be higher than 210,000?",https://manifold.markets/SacredChicken/will-the-us-initial-jobless-claims-IS0UZLt6hp,2026-04-02,0.56
115,51.0,2,670.0750340625,0.5,hrZAvpLnBT,"Will """"You Have Not Been a Good User"" (LessWrong's ..."" make the top fifty posts in LessWrong's 2026 Annual Review?",https://manifold.markets/LessWrong/will-you-have-not-been-a-good-user,2026-04-02,0.51
120,1528.770287738494,8,182.08345739583334,0.5,SQUOqLyzzZ,Artemis 2: Will a safety test or other failure prevent completion of HEO and prevent Orion from TLI(heading to the moon),https://manifold.markets/ShaneBo/artemis-2-will-a-safety-test-or-oth,2026-04-02,0.45
18,59453.57509127598,54,1370.427312488426,0.5,cNd05lL9SA,Q-Day before 2030?,https://manifold.markets/SG/qday-before-2030,2026-04-02,0.36
38,880.0,18,639.0408990972222,0.5,cNINOgdn2N,Will the US seize the Iranian uranium?,https://manifold.markets/MachiNi/will-the-us-get-the-iranian-uranium,2026-04-02,0.12
86,50.0,1,670.1411654166667,0.5,hj2NTuiSJt,"Will ""Lesswrong Liberated"" make the top fifty posts in LessWrong's 2026 Annual Review?",https://manifold.markets/LessWrong/will-lesswrong-liberated-make-the-t,2026-04-02,0.49
