questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
41,91.0,3,7.46474962962963,0.5,zNSE0N2Q8y,This market is at <= 50% at market close?,https://manifold.markets/ZandaZhu/this-market-is-at-50-at-market-clos,2025-10-13,0.33
81,725.0,8,1905.0390419907408,0.5,05QSP6SyOc,Will Katy Perry and Justin Trudeau get engaged and/or married by the end of 2030?,https://manifold.markets/Panfilo/will-katy-perry-and-justin-trudeau,2025-10-13,0.47
58,290.9175354906247,9,6.314730231481481,0.5,QQpUsN2NIg,Will Trump visit Gaza during his visit to the middle east?,https://manifold.markets/Adam7/will-trump-visit-gaza-during-his-vi,2025-10-13,0.39
43,96.63560447348134,5,4.37215457175926,0.5,ApSuEh2ggd,"Will I reach 3000 mana by October 17, 2025?",https://manifold.markets/Adam7/will-i-reach-3000-mana-by-october-1,2025-10-13,0.46
58,65.0,3,1096.9965272222223,0.5,nuOuOPSsEN,Jonathan Rinderknecht Convicted of Starting Palisades Fire,https://manifold.markets/BenM/jonathan-rinderknecht-convicted-of,2025-10-13,0.24
34,1481.15743115637,10,0.4383768402777778,0.5,SyOUz9CUhA,10 traders in this market by today,https://manifold.markets/Adam7/10-traders-in-this-market-by-today,2025-10-13,0.37
36,30.0,2,48.44572641203704,0.5,QP9ntC2hhA,Polymarket US live by November 30th?,https://manifold.markets/Drifting/polymarket-us-live-by-november-30th,2025-10-13,0.3
66,0.0,0,6.997892974537037,0.5,nnd5RhpZS2,"The 7th Substack post exceeds 260 views before October 20th, 2025?",https://manifold.markets/Carrotcake/the-7th-substack-post-exceeds-260-v,2025-10-13,0.55
43,147.0,4,383.48659859953705,0.5,0uqgL8hyAP,"October 2026 ACX Meetup in Fatima, Portugal",https://manifold.markets/Wott/october-2026-acx-meetup-in-fatima-p,2025-10-13,0.31
62,113.35459263902713,6,7.467923842592593,0.5,Pd9AL29EyS,"Trump imposes 100% tariffs on Chinese imports by Oct 19, 2025?",https://manifold.markets/Dulaman/trump-imposes-100-tariffs-on-chines,2025-10-13,0.45
66,110.0,2,5.596833356481482,0.5,ZZEtuUR99y,"China announces retaliatory tariffs on U.S. goods by Oct 18, 2025?",https://manifold.markets/Dulaman/china-announces-retaliatory-tariffs,2025-10-13,0.37
81,55.0,4,79.63977699074074,0.5,yNgtnyElUS,"Avatar: Fire and Ash earns more than $373M in USA box office by December 31, 2025",https://manifold.markets/delfinasu/avatar-fire-and-ash-earns-more-than,2025-10-13,0.37
