questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
62,75.0,1,1398.214009675926,0.5,96yIpZtOS5,Will AI achieve AGI (Artificial General Intelligence) by 2030?,https://manifold.markets/super61/will-ai-achieve-agi-artificial-gene,2026-03-04,0.46
107,0.0,0,87.99978692129629,0.5,P02tgN8RuQ,"Will Jinba Bowe tungsten export suspension impact on APT prices exceed 15 percent increase on May 31, 2026?",https://manifold.markets/CurtisSteele/will-jinba-bowe-tungsten-export-sus-tylSu8PUgZ,2026-03-04,0.65
107,0.0,0,87.99984572916667,0.5,ERQONcsNt5,"Will Jinba Bowe tungsten export suspension impact on APT prices exceed 10 percent increase on May 31, 2026?",https://manifold.markets/CurtisSteele/will-jinba-bowe-tungsten-export-sus-PIlQzQyl8R,2026-03-04,0.65
106,0.0,0,87.99990577546296,0.5,2UpussdOZ6,"Will Jinba Bowe tungsten export suspension impact on APT prices exceed 5 percent increase on May 31, 2026?",https://manifold.markets/CurtisSteele/will-jinba-bowe-tungsten-export-sus,2026-03-04,0.65
23,0.0,0,26.95775621527778,0.5,cQSzpg2lA8,Resolves 50:50 at close,https://manifold.markets/BillClintonBubba/resolves-5050-at-close,2026-03-04,0.64
61,20.0,1,302.25801375,0.5,NCCL9ItQnA,Will I make 10k mana in profit on manifold market before 2027,https://manifold.markets/2ndPairofBoots/will-i-make-10k-mana-in-profit-on-m,2026-03-04,0.36
76,0.0,0,16.27837741898148,0.5,gNl9Sz8zzu,"Will NVIDIA’s stock price on March 20, 2026 be lower than on March 18, 2026?",https://manifold.markets/RiccardoBoscariol/will-nvidias-stock-price-on-march-2,2026-03-04,0.65
79,0.0,0,13.278660532407407,0.5,NN5qNzZqU2,"Will Microsoft’s stock price on March 17, 2026 be lower than on March 11, 2026?",https://manifold.markets/RiccardoBoscariol/will-microsofts-stock-price-on-marc-Cu0yzAPLAA,2026-03-04,0.65
69,0.0,0,15.279238622685185,0.5,q82znSIEIq,"Will Amazon stock be higher on March 19, 2026 than on March 10, 2026?",https://manifold.markets/RiccardoBoscariol/will-amazon-stock-be-higher-on-marc,2026-03-04,0.65
69,0.0,0,12.279558252314814,0.5,pzNtNsqEp8,"Will NVIDIA stock be higher on March 16, 2026 than on March 09, 2026?",https://manifold.markets/RiccardoBoscariol/will-nvidia-stock-be-higher-on-marc,2026-03-04,0.65
49,0.0,0,119.28760706018518,0.5,68tuUtS9UL,Will Weaver get rescinded from at least 1 school?,https://manifold.markets/GoldenOrbWeaver/will-weaver-get-rescinded-from-at-l,2026-03-04,0.46
