questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
95,73.20508075688774,1,1825.9982541666666,0.5,dytquAR2st,"If AI has an okay outcome, was it because of humanity doing something beyond business-as-usual?",https://manifold.markets/Tetraspace/if-ai-has-an-okay-outcome-was-it-be,2026-04-07,0.5
34,285.0,5,6.999204166666667,0.5,OSSI2PPS56,Was @JohnSmithb9be hit by a truck?,https://manifold.markets/Velaris/was-johnsmithb9be-hit-by-a-truck,2026-04-07,0.62
67,964.069082796557,9,268.25992194444444,0.5,6cLlpS9U95,Will Anthropic Annual Recurring Revenue be under $90bn end of 2026?,https://manifold.markets/Simon74fe/will-anthropic-annual-recurring-rev,2026-04-07,0.44
93,200.0,1,1825.998679837963,0.5,IC8z85pzhE,"If AI has an okay outcome and there was no special effort, was it because alignment was easy?",https://manifold.markets/Tetraspace/if-ai-has-an-okay-outcome-and-there,2026-04-07,0.46
99,10.0,1,1018.7733220949074,0.5,qyQI8nsnyq,Will the United States still be at war with Iran when the next Democratic president is inaugurated?,https://manifold.markets/HenryR/will-the-united-states-still-be-at,2026-04-07,0.5
69,97.24759093170526,6,0.9963767939814815,0.5,snzNdg0RSP,Will the first digit of the % chance when this market closes be even?,https://manifold.markets/StickBrick/will-the-first-digit-of-the-chance,2026-04-07,0.27
52,0.0,0,268.2962182060185,0.5,Pt0NdLnZE2,Will Jose Luis Ricon bake a cake for @Lydia in 2026?,https://manifold.markets/AutopoieticErgodicity/will-jose-luis-ricon-bake-a-cake-fo-plPAtU08N0,2026-04-07,0.5
68,120.0,2,84.29740481481481,0.5,9plqh5zypp,will there be an indiana resident who qualifies for ARML tiebreakers,https://manifold.markets/appel/will-there-be-an-indiana-resident-w,2026-04-07,0.5
80,450.0,2,210.2981981712963,0.5,qOsIglyS5P,Will there be a polling error of at least 5% in the 2026 generic ballot polling?,https://manifold.markets/SaviorofPlant/will-there-be-a-polling-error-of-at,2026-04-07,0.41
93,50.0,2,23.30860585648148,0.5,hnpNzgs6nh,"Will a newly discovered prime enter the Top 20 largest known primes by end of April 30, 2026?",https://manifold.markets/Neupherium/will-a-newly-discovered-prime-enter,2026-04-07,0.5
69,221.57881050641177,8,0.49128038194444446,0.5,LCP9S50tIO,Will something happen in the Iran war today that makes me say “Woah“?,https://manifold.markets/PaperBoy/will-something-happen-in-the-iran-w,2026-04-07,0.35
53,320.7407407407409,9,1364.3344194444444,0.5,AsLlpSOnQh,Will a nuclear bomb be used against Iran before 2030?,https://manifold.markets/Grothenfla/will-a-nuclear-bomb-be-used-against,2026-04-07,0.38
71,0.0,0,2094.3412744675925,0.5,PRN0qtzhPA,Will Minicircle use fusogen delivery in at least one person by EOY2031?,https://manifold.markets/AutopoieticErgodicity/will-minicircle-use-fusogen-deliver,2026-04-07,0.5
19,100.0,1,53.11571422453704,0.5,ZLZSCLzCph,Will kkr win ipl 26,https://manifold.markets/Haddi/will-kkr-win-ipl-26,2026-04-07,0.81
67,70.0,3,268.3509514236111,0.5,qpng0tEscL,Will Iran launch a fatal terrorist attack on U.S. soil by EOY 2026?,https://manifold.markets/BabaGhanoush/will-iran-launch-a-fatal-terrorist,2026-04-07,0.5
52,0.0,0,2460.354336400463,0.5,8IRyQnt0dq,Will there be a mantis shrimp connectome by EOY2032?,https://manifold.markets/AutopoieticErgodicity/will-there-be-a-mantis-shrimp-conne,2026-04-07,0.5
19,43.999999999996604,3,0.9986658680555556,0.5,ZLCUqRRE85,Free Lottery (Moon),https://manifold.markets/ttoe/free-lottery-moon,2026-04-07,0.69
80,5.0,1,448.54136392361113,0.5,tILCCd60uU,"Will China ZOC (zirconium oxychloride) price exceed 5500 USD/t on June 30, 2027?",https://manifold.markets/MikhailTal/will-china-zoc-zirconium-oxychlorid-gEgIEhC505,2026-04-07,0.5
80,5.0,1,448.54137148148146,0.5,h59QzndN5t,"Will China ZOC (zirconium oxychloride) price exceed 3500 USD/t on June 30, 2027?",https://manifold.markets/MikhailTal/will-china-zoc-zirconium-oxychlorid-LlccUzcSzh,2026-04-07,0.5
80,5.0,1,448.5413783912037,0.5,6c6uOsuOq5,"Will China ZOC (zirconium oxychloride) price exceed 2000 USD/t on June 30, 2027?",https://manifold.markets/MikhailTal/will-china-zoc-zirconium-oxychlorid-zLnPzdh5n9,2026-04-07,0.5
81,5.0,1,357.5413972453704,0.5,z66sn0qctI,"Will China ZOC (zirconium oxychloride) price exceed 5500 USD/t on March 31, 2027?",https://manifold.markets/MikhailTal/will-china-zoc-zirconium-oxychlorid-uI8pSO68PC,2026-04-07,0.5
81,5.0,1,357.54166917824074,0.5,OCRh05ENOU,"Will China ZOC (zirconium oxychloride) price exceed 2000 USD/t on March 31, 2027?",https://manifold.markets/MikhailTal/will-china-zoc-zirconium-oxychlorid-pnApz58Nq0,2026-04-07,0.5
81,5.0,1,357.5416762962963,0.5,phcpu80l9E,"Will China ZOC (zirconium oxychloride) price exceed 3500 USD/t on March 31, 2027?",https://manifold.markets/MikhailTal/will-china-zoc-zirconium-oxychlorid-u92hqp95Lg,2026-04-07,0.5
84,5.0,1,267.5833508912037,0.5,E8QNcZtUyP,"Will China ZOC (zirconium oxychloride) price exceed 5500 USD/t on December 31, 2026?",https://manifold.markets/MikhailTal/will-china-zoc-zirconium-oxychlorid-AZIhL0LQAh,2026-04-07,0.5
84,5.0,1,267.58338340277777,0.5,PQAc0I8SL2,"Will China ZOC (zirconium oxychloride) price exceed 3500 USD/t on December 31, 2026?",https://manifold.markets/MikhailTal/will-china-zoc-zirconium-oxychlorid-998ILSzCPs,2026-04-07,0.5
84,5.0,1,267.5836357060185,0.5,szIN0ghuq5,"Will China ZOC (zirconium oxychloride) price exceed 2000 USD/t on December 31, 2026?",https://manifold.markets/MikhailTal/will-china-zoc-zirconium-oxychlorid-O2dpO2P6dL,2026-04-07,0.5
85,5.0,1,175.54197625,0.5,I8OpuZQEnp,"Will China ZOC (zirconium oxychloride) price exceed 5500 USD/t on September 30, 2026?",https://manifold.markets/MikhailTal/will-china-zoc-zirconium-oxychlorid-OqOC6UO5OU,2026-04-07,0.5
85,5.0,1,175.54198721064816,0.5,Zlp2t5p2IE,"Will China ZOC (zirconium oxychloride) price exceed 3500 USD/t on September 30, 2026?",https://manifold.markets/MikhailTal/will-china-zoc-zirconium-oxychlorid-lSRPsts2En,2026-04-07,0.5
85,5.0,1,175.5420156712963,0.5,uIlnI0QNn5,"Will China ZOC (zirconium oxychloride) price exceed 2000 USD/t on September 30, 2026?",https://manifold.markets/MikhailTal/will-china-zoc-zirconium-oxychlorid,2026-04-07,0.5
82,0.0,0,448.542265150463,0.5,upsAsCuOl2,"Will China ex-works zirconium sponge spot price exceed 38 USD/kg on June 30, 2027?",https://manifold.markets/MikhailTal/will-china-exworks-zirconium-sponge-SZddIu9Nul,2026-04-07,0.5
82,0.0,0,448.5422724652778,0.5,s2ng9InCZz,"Will China ex-works zirconium sponge spot price exceed 26 USD/kg on June 30, 2027?",https://manifold.markets/MikhailTal/will-china-exworks-zirconium-sponge-ntOI5IgU6c,2026-04-07,0.5
82,0.0,0,448.5422860300926,0.5,ECNRqhg9qL,"Will China ex-works zirconium sponge spot price exceed 18 USD/kg on June 30, 2027?",https://manifold.markets/MikhailTal/will-china-exworks-zirconium-sponge-0Z2tQOILgs,2026-04-07,0.5
83,0.0,0,357.54231743055556,0.5,UhIIUL5uI9,"Will China ex-works zirconium sponge spot price exceed 38 USD/kg on March 31, 2027?",https://manifold.markets/MikhailTal/will-china-exworks-zirconium-sponge-c8sEz0RUIs,2026-04-07,0.5
83,0.0,0,357.5425650810185,0.5,P5tpCygq9A,"Will China ex-works zirconium sponge spot price exceed 26 USD/kg on March 31, 2027?",https://manifold.markets/MikhailTal/will-china-exworks-zirconium-sponge-zdu05uy0QA,2026-04-07,0.5
83,0.0,0,357.5425757523148,0.5,ZN6nQsgZNO,"Will China ex-works zirconium sponge spot price exceed 18 USD/kg on March 31, 2027?",https://manifold.markets/MikhailTal/will-china-exworks-zirconium-sponge-gpL6LAEnc6,2026-04-07,0.5
86,5.0,1,267.5842567013889,0.5,EzAuppE0Sc,"Will China ex-works zirconium sponge spot price exceed 38 USD/kg on December 31, 2026?",https://manifold.markets/MikhailTal/will-china-exworks-zirconium-sponge-sg2Ql6AOE2,2026-04-07,0.5
