questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
47,200.0,4,39.79381236111111,0.5,dS9pI5Rzn2,Will the weather reach 40°F in February in NYC?,https://manifold.markets/Mark0SnLc/will-the-weather-reach-40f-in-febru,2026-01-20,0.62
32,100.0,2,345.8169379398148,0.5,5ZglulA5nc,MCSR Ranked WR sub 5:30 in 2026?,https://manifold.markets/Bayesian/mcsr-ranked-wr-sub-530-in-2026,2026-01-20,0.69
14,3422.2636184990984,10,1.0669791435185185,0.5,cqE0ddCnqP,Daily Coinflip,https://manifold.markets/Traveel/daily-coinflip-hp8C6Rz8Ud,2026-01-20,0.85
101,25.0,3,0.9995670949074074,0.5,QhNzNPqhug,"Will J. Sinner, C. Alcaraz & N. Djokovic combine for 21+ aces at the Australian Open on Jan 20, 2026?",https://manifold.markets/ShyriSkunk/will-j-sinner-c-alcaraz-n-djokovic,2026-01-20,0.75
3,45.0,2,4.569109513888889,0.5,C6nCp05LOy,111,https://manifold.markets/PengAllen/111-pdOIgs9hO8,2026-01-20,0.62
71,1656.8,13,288.0287702893518,0.5,dNytldIuNO,Will any part of America be under martial law during midterm elections?,https://manifold.markets/SpeaksForTrees/will-any-part-of-america-be-under-m,2026-01-20,0.48
68,15.0,4,710.9628445601852,0.5,P8syUctg0p,Will Hoppers make over 400 million dollars at the global box office?,https://manifold.markets/asmith/will-hoppers-make-over-400-million,2026-01-20,0.51
37,511.63922321841835,14,0.9979669560185185,0.5,ztO5tcLl6L,Will Manifold hurt the eyes tomorrow?,https://manifold.markets/robert/will-manifold-hurt-the-eyes-tomorro,2026-01-20,0.68
73,481.0,9,12.969622361111112,0.5,qZQ5lpl2Cn,NVIDIA remains worlds most valuable company for the rest of January 2026?,https://manifold.markets/AllieAstrea/nvidia-remains-worlds-most-valuable,2026-01-20,0.52
53,33.0,2,345.97179712962964,0.5,U2O2dLqO0Q,Will Resend have more downloads than SendGrid in 2026,https://manifold.markets/long/will-resend-have-more-downloads-tha,2026-01-20,0.61
45,30.0,2,345.97470605324077,0.5,huOSsy5y5N,Will Thomas Massie leave the GOP by EOY 2026?,https://manifold.markets/AllieAstrea/will-thomas-massie-leave-the-gop-by,2026-01-20,0.68
109,43.0,5,345.98358899305555,0.5,8UEgU5duUl,Will ANY Republican in congress vote to Impeach or Remove ANY member of the Trump Administration by EOY 2026?,https://manifold.markets/AllieAstrea/will-any-republican-in-congress-vot,2026-01-20,0.68
52,20.0,2,2.9938694675925928,0.5,ydNNAUdpCA,Will there be a quiz on Wednesday for Secure coding?,https://manifold.markets/Noobslayer47/will-there-be-a-quiz-on-wednesday-f,2026-01-20,0.58
86,10.554159678513336,1,23357.00574511574,0.5,Z2R0t6UIZQ,Will someone nominate Jose Luis Ricon to https://www.derbydeadpool.co.uk/ by EOY 2089?,https://manifold.markets/AutopoieticErgodicity/will-someone-nominate-jose-luis-ric,2026-01-20,0.58
37,104.55415967851334,8,29.99813826388889,0.5,59yQUdOs28,Will Canada send troops to Greenland?,https://manifold.markets/vdb/will-canada-send-troops-to-greenlan,2026-01-20,0.71
48,10.554159678513336,1,29.996132037037036,0.5,znQP2Npnpq,Will I enjoy The Blue Machine more than Bubbles?,https://manifold.markets/mariopasquato/will-i-enjoy-the-blue-machine-more,2026-01-20,0.48
75,975.0,9,295.0457193634259,0.5,2ducqICyNL,Will ICE be deployed at polling stations during the 2026 midterm elections?,https://manifold.markets/Vandell/will-ice-be-deployed-at-polling-sta,2026-01-20,0.51
68,20.0,1,40.04971069444444,0.5,9h5PqIO6ZU,Will Infineon buy AMS-Osram's plant in Premstätten in February 2026?,https://manifold.markets/CerdoDeLaBolsa/will-infineon-buy-amsosrams-plant-i,2026-01-20,0.55
30,70.0,3,346.05147657407406,0.5,ztpAUAs6sR,Will Buzz Aldrin survive 2026?,https://manifold.markets/AutopoieticErgodicity/will-buzz-aldrin-survive-2026,2026-01-20,0.68
11,88.14392146427653,8,7.268642523148148,0.5,UPUttRs0pN,Coinflip #2,https://manifold.markets/johnNZOy/coinflip-z5SUyzQ9lC,2026-01-20,0.55
69,1816.0,15,12.07594113425926,0.5,Pp0Qd58Ed8,Will Trump threaten to pull US out of NATO while at Davos this month?,https://manifold.markets/JeffBerman/will-trump-threaten-to-pull-us-out,2026-01-20,0.44
71,1492.0,6,287.0852647685185,0.5,NpltSnC9n5,Will Trump announce before the midterms that US is pulling out of NATO?,https://manifold.markets/JeffBerman/will-trump-announce-before-the-midt,2026-01-20,0.49
79,50.0,3,0.9212395833333333,0.5,9sEqZn06uR,"Will #FreeAmericaWalkout hit worldwide Top 10 on X at 8:00 PM UTC Jan 20, 2026?",https://manifold.markets/ShyriSkunk/will-freeamericawalkout-hit-worldwi,2026-01-20,0.61
115,2200.0,5,742.1217715856482,0.5,Wowc8jfvyr,"Will ""Lightcone is hiring a generalist, a designer,..."" make the top fifty posts in LessWrong's 2026 Annual Review?",https://manifold.markets/LessWrong/will-lightcone-is-hiring-a-generali,2026-01-20,0.77
71,119.0,3,0.6761309606481481,0.5,6cQCP6qIcy,"Will Ethereum (ETH) exceed $3,500 USD at 12:00 UTC on January 20, 2026?",https://manifold.markets/ShyriSkunk/will-ethereum-eth-exceed-3500-usd-a,2026-01-20,0.57
74,4126.0,6,2556.9960630324076,0.5,LgSRy86p0P,Will Clarence Thomas's replacement be appointed by a Democratic president?,https://manifold.markets/SaviorofPlant/will-clarence-thomass-replacement-b,2026-01-20,0.67
108,29.99999999999999,3,368.1942872222222,0.5,qsCILhQUnz,Sweet & Sour Showdown: Will Michigan Sweet be priced higher than Wyoming Sour crude oil on Blue Monday 2027?,https://manifold.markets/strutheo/sweet-sour-showdown-will-michigan-s-hgctzz5y0q,2026-01-20,0.71
60,130.0,2,346.2258978472222,0.5,NLqsdC6ILE,Will Hajrudin awaken Conqueror’s Haki during the Elbaph Arc?,https://manifold.markets/EmperorCheeks/will-hajrudin-awaken-conquerors-hak,2026-01-20,0.42
56,0.0,0,13.228437488425925,0.5,Pn5PZh9S8I,Will Luffy and Loki confront Imu(Gunko) in chapter 1172?,https://manifold.markets/EmperorCheeks/will-luffy-and-loki-confront-imugun,2026-01-20,0.44
50,2.0,1,8747.234873391204,0.5,OlzI6yyINZ,Will nuclear powers fight in orbit before EOY2050?,https://manifold.markets/Chumchulum/will-nuclear-powers-fight-in-orbit,2026-01-20,0.57
22,137.3616451478265,1,1.9964819791666666,0.5,5z2qtLqguL,Resolves NO in 2 days.,https://manifold.markets/bonatschi/resolves-no-in-2-days,2026-01-20,0.63
75,20.0,2,6.3010912268518515,0.5,0gc0269pnl,Will @root publish her first serious >=500-word blog post within this week?,https://manifold.markets/root/will-root-write-her-first-serious-5,2026-01-20,0.58
115,6.0,1,742.3058587152777,0.5,eeFqTjmZ8k,"Will """"The first two weeks are the hardest"": my fir..."" make the top fifty posts in LessWrong's 2026 Annual Review?",https://manifold.markets/LessWrong/will-the-first-two-weeks-are-the-ha,2026-01-20,0.67
100,99.7191050196088,1,711.3354242824074,0.5,qlLyyOOQ8d,What percentage of votes will the Partito Democratico win in the upcoming general election in Italy?,https://manifold.markets/Emanuele1000/what-percentage-of-votes-will-the-p,2026-01-20,0.73
60,1413.0,9,346.33681003472225,0.5,A6SC6Psdlp,Will Manifold consider the next Claude Opus model to be AGI?,https://manifold.markets/JeromeHPowell/will-manifold-consider-the-next-cla,2026-01-20,0.51
94,25.0,3,6.350695451388889,0.5,A2nZpUydLN,"Will Jarret Stidham be ""somewhat competent"" against the Patriots in the AFC Championship game?",https://manifold.markets/Zeolite/will-jarret-stidham-be-somewhat-com,2026-01-20,0.7
96,471.0,10,70.36406633101852,0.5,Cz50ZINlz0,"Will the United States acquire or gain sovereignty over any part of Greenland by March 31, 2026?",https://manifold.markets/IrmiPolonsky/will-the-united-states-acquire-or-g,2026-01-20,0.6
53,129.55415967851334,9,346.39178824074077,0.5,6gU6ZuAlNp,Will I have a popular market during 8 months in 2026?,https://manifold.markets/realDonaldTrump/will-i-have-a-popular-market-during,2026-01-20,0.53
49,30.554159678513336,2,1442.4033546875,0.5,hCN9q5PZd5,Will WLFI file for Chapter 11 bankruptcy by 2030?,https://manifold.markets/realDonaldTrump/will-wlfi-file-for-chapter-11-bankr,2026-01-20,0.66
39,30.554159678513336,2,345.9982398263889,0.5,dl0zAdLE60,How many Re Pivots will happen in 2026?,https://manifold.markets/realDonaldTrump/how-many-re-pivots-will-happen-in-2,2026-01-20,0.72
54,97.7021128747357,4,346.45198197916665,0.5,dh8El5UCUn,Will the largest gay club in Moscow shut down in 2026?,https://manifold.markets/a_l_e_x/will-the-largest-gay-club-in-moscow,2026-01-20,0.57
65,112.47448713915882,4,12.47724039351852,0.5,zSzRtpd0hg,Will Russia's net territorial gain in January 2026 exceed 400km²?,https://manifold.markets/a_l_e_x/will-russias-net-territorial-gain-i,2026-01-20,0.46
57,75.0,7,346.5462823263889,0.5,UhdSuILzIQ,Will Bruno Mars have a billboard number 1 single in 2026?,https://manifold.markets/Drifting/will-bruno-mars-have-a-billboard-nu,2026-01-20,0.29
55,115.0,3,346.5467302314815,0.5,tnz9AOEEOU,Will Valve create a mobile store for x86 games by 2027?,https://manifold.markets/Guilhermesampaiodeoliveir/will-valve-create-a-mobile-store-fo,2026-01-20,0.59
