questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
67,11.0,1,145.29990010416665,0.5,cOAUCZn2cU,The SAP C_CPE_2409 Exam Dumps 2025 Are Ideal To have Fast Preparing,https://manifold.markets/Roserwatkins/the-sap-ccpe2409-exam-dumps-2025-ar,2025-08-08,0.22
81,71.0,4,266.63243385416666,0.5,RhQ6yUOA2C,Will there be a major scandal or security breaches relating to the 2026 USA(J)MO?,https://manifold.markets/aidan0626/will-there-be-a-major-scandal-or-se,2025-08-08,0.38
69,168.89791747726832,5,145.7247072337963,0.5,udqNIL0ldE,Will lab grown salmon be available at Whole Foods by the end of 2025?,https://manifold.markets/Apple_/will-lab-grown-salmon-be-available,2025-08-08,0.46
57,262.18937758071775,4,29.999317152777778,0.5,OLytRZ0IPl,AI entirely replaces indie game developers in the future?,https://manifold.markets/CatPRAW/ai-entirely-replaces-indie-game-dev,2025-08-08,0.6
44,32.0,4,875.8916776041667,0.5,Nzly2cOpN9,Will RSA-260 be factored by the end of 2027?,https://manifold.markets/strutheo/will-rsa260-be-factored-by-the-end-nPyncA5Oq0,2025-08-08,0.22
39,91.0,5,1241.9343395833334,0.5,sOP0UQCLIh,Nicolás Maduro arrested by end of 2028?,https://manifold.markets/CryptoNeoLiberalist/nicolas-maduro-arrested-by-end-of-2,2025-08-08,0.23
64,21.0,2,0.9993947453703703,0.5,cSCuINRcQ9,Will the winner of Street Fighter 6 at EVO 2026 be from the USA?,https://manifold.markets/strutheo/will-the-winner-of-street-fighter-6-EL9ZLUEyQ2,2025-08-08,0.31
62,11.0,1,368.9517540740741,0.5,s8lSsNz0On,Will the winner of Street Fighter 6 at EVO 2026 be from Japan?,https://manifold.markets/strutheo/will-the-winner-of-street-fighter-6-9UAzycR5lR,2025-08-08,0.24
72,544.0,7,326.96934416666664,0.5,ddUqlS8NAO,Fortune 500 company attributes >10% productivity gains to AI by Q2 2026?,https://manifold.markets/ChristianUlstrup/fortune-500-company-attributes-10-p,2025-08-08,0.61
33,3238.2644573717735,21,53.999205983796294,0.5,LE5lIRpUlP,Putin meets Trump before October?,https://manifold.markets/predyx_markets/putin-meets-trump-before-october,2025-08-08,0.64
23,461.0,7,511.0159721527778,0.5,6t5g9tqzs9,GPT-6 released in 2026?,https://manifold.markets/predyx_markets/gpt6-released-in-2026,2025-08-08,0.66
36,84.0,3,145.03798738425925,0.5,hEqOUNU6QQ,Bhamo to fall to KIA before EOY 2025,https://manifold.markets/MikhailTal/bhamo-to-fall-to-kia-before-eoy-202,2025-08-08,0.27
50,215.99999999999994,6,316.99963729166666,0.5,CA8sZRLOy2,Will there be a court dildo during the NBA finals?,https://manifold.markets/strutheo/will-there-be-a-court-dildo-during,2025-08-08,0.5
39,74.0,3,30.045241944444445,0.5,C5PUtqU0C9,"Bhamo to fall to KIA before Sep 8, 2025",https://manifold.markets/MikhailTal/bhamo-to-fall-to-kia-before-sep-8-2,2025-08-08,0.26
20,1092.0,24,6.9976269212962965,0.5,zAUNAIU0yu,Will I get this job?,https://manifold.markets/mikalasterling/will-i-get-this-job,2025-08-08,0.6
114,531.0,8,876.0382589699074,0.5,EZIuC8dUA6,"If I make a tool for absolute pitch learning in adults, will anyone actually learn to have perfect pitch using it?",https://manifold.markets/ms/if-i-make-a-tool-for-absolute-pitch,2025-08-08,0.83
86,1000.0,12,62.11172170138889,0.5,OhC82qOpCl,Will Amazon's stock price on 9 October 2025 be lower than its price on 10 August 2025?,https://manifold.markets/RiccardoBoscariol/will-amazons-stock-price-on-9-octob,2025-08-08,0.7
47,195.0,10,1607.1343998958334,0.5,IQ9l9tyRUR,NASA has a nuclear reactor on the moon by 2030?,https://manifold.markets/Predictor/nasa-has-a-nuclear-reactor-on-the-m,2025-08-08,0.54
37,11.0,1,358.9950316550926,0.5,uUp5UNuI68,Newsom's SB 9 suspension rolled back?,https://manifold.markets/BenM/newsoms-sb-9-suspension-rolled-back,2025-08-08,0.26
60,136.0,9,6.155062777777778,0.5,Lp288nQqQQ,"ChatGPT experiences major bug/glitch before August 14, 2025?",https://manifold.markets/Himanshushukla/chatgpt-experiences-major-bugglitch,2025-08-08,0.32
51,234.0,10,6.999829155092592,0.5,ZsQs6O0g5d,Any US politician mentions AI regulation this week?,https://manifold.markets/Himanshushukla/any-us-politician-mentions-ai-regul,2025-08-08,0.62
44,243.0,9,54.156946805555556,0.5,0P2UN2gAuZ,OpenAI releases GPT-5.5 before October 2025?,https://manifold.markets/Himanshushukla/openai-releases-gpt55-before-octobe,2025-08-08,0.6
97,1060.7959339535146,10,389.1865986226852,0.5,cuItOcz5It,"[Will Brown] Will Transformative AI look like an abundance of specialized models, in August 2026?",https://manifold.markets/Bayesian/will-brown-will-transformative-ai-l,2025-08-08,0.76
46,1348.0958000999558,14,29.99908912037037,0.5,5OsCNZZ5Eg,"How will ""GPT 5 Exceeds Expectations"" resolve?",https://manifold.markets/Thomas42/how-will-gpt-5-exceeds-expectations,2025-08-08,0.46
35,1193.7179738834761,9,100223.17411082175,0.5,LLI0cARzEP,Will GPT-6 be considered to be AGI?,https://manifold.markets/GastonKessler/will-gpt6-be-considered-to-be-agi,2025-08-08,0.67
36,580.2947118529546,6,24.254256828703703,0.5,IRAthglqy0,Will Gemini 3 be released in August?,https://manifold.markets/zsig/will-gemini-3-be-released-in-august,2025-08-08,0.62
60,121.0,4,449.99737478009257,0.5,OI0q9RtRcC,Will our friend J. get a 6-pack by his wedding in 14 months?,https://manifold.markets/23Ro/will-our-friend-j-get-a-6pack-until,2025-08-08,0.26
39,153.0,6,1607.2997826967592,0.5,E2cAZtPdnE,Will there be a new census before 2030?,https://manifold.markets/Balasar/will-there-be-a-new-census-before-2,2025-08-08,0.29
46,818.0,7,146.3429664236111,0.5,2c8U96qsEA,Will Lip Bu Tan be CEO of Intel on 01/01/2026?,https://manifold.markets/GCS/will-lip-bu-tan-be-ceo-of-intel-on,2025-08-08,0.46
70,246.5634093623756,6,146.61498211805556,0.5,6uth8S0t62,Will I still be #1 on the Gaming topic leaderboard at the end of 2025?,https://manifold.markets/Robincvgr/will-i-still-be-1-on-the-gaming-top,2025-08-08,0.52
75,151.0,7,146.36695127314815,0.5,z8yCyIzCgl,Disney-OpenAI deal goes through so that Sora 2 is used by Disney (in 2025)?,https://manifold.markets/Bayesian/disneyopenai-deal-goes-through-so-t,2025-08-08,0.31
61,161.0,3,54.44659488425926,0.5,u92I82q5Cs,"François Bayrou remains French PM through September 30, 2025?",https://manifold.markets/Anamax/francois-bayrou-remains-french-pm-t,2025-08-08,0.49
44,2367.055120567807,20,1243.4944061111112,0.5,6hgzAPuuZu,"Barack Obama arrested before January 1, 2029",https://manifold.markets/BrianFord/barack-obama-arrested-before-januar,2025-08-08,0.57
57,151.46238347463154,11,6.999531574074074,0.5,2z5NnpNzII,"Zvi's first GPT-5 post contains ""it's a good model, Sir""?",https://manifold.markets/Ppau/zvis-first-gpt5-post-contains-its-a,2025-08-08,0.32
