questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
59,21.0,2,539.2316996296296,0.5,sptZ5q0SdA,Fully automated Tesla charger for model Y in CA by mid 2027,https://manifold.markets/Ernie/fully-automated-tesla-charger-for-m-ZnEQzgN0cn,2026-01-07,0.4
46,51.46406958842324,3,329.2553024074074,0.5,9h9RPZNz0S,Will @ttoe play in Masters League during 2026?,https://manifold.markets/Quroe/will-ttoe-play-in-masters-league-du,2026-01-07,0.45
60,21.0,2,2.2598638310185186,0.5,C668S8Zuhs,"Will the S&P 500 hit 7000 by the end of Friday, January 9th?",https://manifold.markets/BenAybar/will-the-s-p-500-hit-7000-by-the-en,2026-01-07,0.4
46,61.0,2,358.2801733333333,0.5,SZ9pqyU0Pu,Will lucky llama speak before the end of 2026?,https://manifold.markets/hrdwdmrbl/will-lucky-llama-speak-before-the-e-sl9tuOSRE2,2026-01-07,0.44
49,16.0,2,358.28045811342594,0.5,E5hIqsIS98,US Christmas holiday retail sales higher in 2026?,https://manifold.markets/hrdwdmrbl/us-christmas-holiday-retail-sales-h-Slpql9LZ0A,2026-01-07,0.15
79,101.08906319966697,5,83.29081107638889,0.5,8AqhA0OSzq,"Will ChatGPT be the top free app in the Apple app store on March 31, 2026? (US)",https://manifold.markets/JoshuaHedlund/will-chatgpt-be-the-top-app-in-the,2026-01-07,0.2
50,151.0,4,723.2932450115741,0.5,gOIpc56qQO,Will global peak oil production occur before 2027?,https://manifold.markets/SpeaksForTrees/will-global-peak-oil-production-occ-0EuqsP2Cl2,2026-01-07,0.25
53,30.533660578267572,3,19.803879675925927,0.5,RIU9h2dNsA,"Bitcoin Prev-Close below $93,000 on January 27, 2026?",https://manifold.markets/InvestorOakmont/bitcoin-prevclose-below-93000-on-ja,2026-01-07,0.47
58,401.0,7,358.3281096180556,0.5,2lCSI9SAL2,Will Polymarket be right about every Fed decision in 2026?,https://manifold.markets/HillaryClinton/will-polymarket-be-right-about-ever,2026-01-07,0.21
48,265.29858214908444,6,7.342151284722222,0.5,EA22CEqRSE,"Will Indiana defeat Oregon on January 9th, 2026?",https://manifold.markets/Ayrtonite/will-indiana-defeat-oregon-on-janua,2026-01-07,0.22
48,231.0,4,2.342955416666667,0.5,ZIcqcEA5LC,"Will Ole Miss defeat Miami on January 8th, 2026?",https://manifold.markets/Ayrtonite/will-ole-miss-defeat-miami-on-janua,2026-01-07,0.23
30,560.4968800483467,6,0.3605451157407407,0.5,IUptgLusLp,Will sol above 10% in 29 June ,https://manifold.markets/hameddow/will-sol-above-today,2026-01-07,0.34
56,16.0,2,358.40273292824077,0.5,2yAhSAp8ZR,Will my TN FOIA request go through in less than a month?,https://manifold.markets/JeffreyDeLucca/will-my-tn-foia-request-go-through,2026-01-07,0.18
39,111.0,2,358.41027875,0.5,ghOUQtQuN9,US 2026 full year inflation (CPI) [20X],https://manifold.markets/GastonKessler/us-2026-full-year-inflation-cpi-20x,2026-01-07,0.49
12,23.99999999999106,8,0.6478441087962963,0.5,uAq09UpNNt,Free Lottery,https://manifold.markets/ttoe/free-lottery-ZNAnRssAd0,2026-01-07,0.8
62,744.5126353178423,12,358.4418086689815,0.5,zyZUPPLpEE,Will a nuclear war start over a shitty old cargo ship in 2026?,https://manifold.markets/skibidist/will-a-nuclear-war-start-over-a-shi,2026-01-07,0.19
35,171.0,7,358.45445282407405,0.5,IlLd69hAEs,Will Trump attac Greenland in 2026?,https://manifold.markets/mink/will-trump-attac-greenland-in-2026,2026-01-07,0.28
39,411.0,3,358.4925177777778,0.5,QuR6I00c8Z,"Britain net migration < 25,000 for 2026",https://manifold.markets/JonathanNankivell/britain-net-migration-25000-for-202,2026-01-07,0.51
70,111.00000000000118,2,723.5058966782408,0.5,6NOddgtsnp,"If I apply for funding from the LTFF before 2028, will I get accepted?",https://manifold.markets/root/if-i-apply-for-funding-from-the-ltf,2026-01-07,0.44
27,2411.7603604807455,15,358.52541340277776,0.5,9LPpAtIQEn,Bitcoin below $55K in 2026?,https://manifold.markets/predyx_markets/bitcoin-below-55k-in-2026,2026-01-07,0.49
38,1266.0,13,358.53151974537036,0.5,dOtAqyLE22,US acquires part of Greenland in 2026?,https://manifold.markets/predyx_markets/us-acquires-part-of-greenland-in-20,2026-01-07,0.26
