questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
51,20.0,2,38.91802548611111,0.5,6IgnLp68CQ,@realDonaldTrump banned from Manifold by January 1?,https://manifold.markets/OOPS/realdonaldtrump-banned-from-manifol-NLqcuyOO9U,2025-11-24,0.47
62,30.0,2,29.999340868055555,0.5,Ez8y82U0Rh,METR releases Claude 4.5 Opus results before Gemini 3 results?,https://manifold.markets/jim/metr-releases-claude-45-opus-result,2025-11-24,0.39
41,250.0,1,402.9702435069444,0.5,phOQyl22N6,Are there spirits lurking in the shadows?,https://manifold.markets/notrealDonaldTrump/are-there-spirits-lurking-in-the-sh,2025-11-24,0.41
50,115.0,5,402.9863196759259,0.5,ll2hLR2RtU,Will Google remain no.1 on lmarena until EOY 2026?,https://manifold.markets/jim/will-google-remain-no1-on-lmarena-u,2025-11-24,0.61
40,20.0,2,203.9496086574074,0.5,NNLCAdp92n,Was Putin involved in the Epstein files?,https://manifold.markets/Gemc/was-putin-involved-in-the-epstein-f,2025-11-24,0.43
116,515.0,3,403.0343519328704,0.5,gyphQChhpc,Will Michigan HB 4938 (“Anticorruption of Public Morals Act”) become law with its VPN ban intact by the end of 2026?,https://manifold.markets/CraigTalbert/will-michigan-hb-4938-anticorruptio,2025-11-24,0.5
92,150.0,2,403.049200462963,0.5,2Z028l65Eh,"Before 2027, will a frontier AI model achieve an AA-Omniscience hallucination rate below 5%?",https://manifold.markets/JaundicedBaboon/before-2027-will-a-frontier-ai-mode,2025-11-24,0.4
84,350.0,3,38.06049862268519,0.5,cL8ZN29A99,Will Claude Opus 4.5 achieve a SOTA score on SWE-rebench when it is first evaluated?,https://manifold.markets/JaundicedBaboon/will-claude-opus-45-achieve-a-sota,2025-11-24,0.51
59,662.0,4,38.09947975694445,0.5,zZhAlNqhh0,Pitchfork’s album of the year is “Getting Killed” by Geese?,https://manifold.markets/brod/pitchforks-album-of-the-year-is-get,2025-11-24,0.49
97,202.0,6,19.13880355324074,0.5,q5gd0PUup9,Will Colorado implement horse movement restrictions due to the EHV-1/EHM outbreak by December 12?,https://manifold.markets/Gabrielle/will-colorado-implement-horse-movem,2025-11-24,0.56
66,75.0,2,38.14307059027778,0.5,6qQgCgERu8,More than one confirmed EHV-1/EHM case in Colorado by December 31?,https://manifold.markets/Gabrielle/more-than-one-confirmed-ehv1ehm-cas,2025-11-24,0.41
38,280.7954514144593,2,6.99951644675926,0.5,g2NLzghpOq,will my brothers dihh pics get leaked?,https://manifold.markets/JoshPhipps/will-my-brothers-dihh-pics-get-leak,2025-11-24,0.44
32,0.0,0,5102.180688576389,0.5,0pPg5gd90n,Lando Norris knighted by age 40?,https://manifold.markets/OWilkinson/lando-norris-knighted-by-age-40,2025-11-24,0.47
115,100.0,1,434.18965152777776,0.5,rZQjk7T6dN,"Will ""Abstract advice to researchers tackling the d..."" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-abstract-advice-to-researchers,2025-11-24,0.38
40,234.8531221625023,4,37.20546119212963,0.5,ycRsRI66I8,Mohamed ikbal validates seamster 1 2025?,https://manifold.markets/BrooklynJude/mohamed-ikbal-validates-seamster-1,2025-11-24,0.51
