questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
23,12.999999999995453,2,0.9987535185185186,0.5,dIsZZCs2gz,Free Lottery (2k prize),https://manifold.markets/ttoe/free-lottery-2k-prize-INu5l5RcU0,2025-11-12,0.68
52,72.9099099099099,4,18.124249733796297,0.5,ncZ6EO6dLO,I make it to Masters by end of season 31 (November)?,https://manifold.markets/hrothgar/i-make-it-to-masters-by-end-of-seas,2025-11-12,0.67
75,66.0,3,414.4823809027778,0.5,ZlcdNugQpN,Will there be an official Manifest or Manifest x in NYC by the end of 2026?,https://manifold.markets/strutheo/will-there-be-an-official-manifest,2025-11-12,0.23
102,250.0,1,445.3164017824074,0.5,DDG2Tf2sqc,"Will ""LLM-generated text is not testimony"" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-llmgenerated-text-is-not-testi,2025-11-12,0.25
72,261.0,2,230.9569480787037,0.5,ICO9nRp6Sg,"Will ""drew their swords and shot each other"" end before the game starts?",https://manifold.markets/Lorxus/will-drew-their-swords-and-shot-eac,2025-11-12,0.24
11,26.0,4,7.098418888888889,0.5,cuUlCRRRcI,test market,https://manifold.markets/khang2009/test-market-2R9Z9hznyS,2025-11-12,0.65
104,262.0,3,445.4598089699074,0.5,vHahdxTCAD,"Will ""From Vitalik: Galaxy brain resistance"" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-from-vitalik-galaxy-brain-resi,2025-11-12,0.23
115,11.0,1,445.5045016203704,0.5,5axNFSfaxg,"Will ""People Seem Funny In The Head About Subtle Si..."" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-people-seem-funny-in-the-head,2025-11-12,0.26
38,66.0,4,169.5867717361111,0.5,2cCOO6dZun,"Trump visits China before May 1, 2026?",https://manifold.markets/evangelionys/trump-visits-china-before-may-1-202,2025-11-12,0.63
51,281.0,2,0.6330246990740741,0.5,unc0y2P8dh,Will South Park make an episode about Charlie Kirk?,https://manifold.markets/NathanIreland/will-south-park-make-an-episode-abo,2025-11-12,0.36
37,23.0,3,3.999248275462963,0.5,spdnQqEUR9,Will Klaus bring breakfast on Monday?,https://manifold.markets/JavierRojewskiAlvarez/will-klaus-bring-breakfast-on-monda,2025-11-12,0.61
14,2503.15106440653,16,1.8805453587962964,0.5,dL5IIS69Zg,Daily Coinflip,https://manifold.markets/Traveel/daily-coinflip-8ZLCON8ggP,2025-11-12,0.7
