questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
95,0.0,0,626.213,0.5,OOCuQ6Q2RU,"Two+ of OpenAI, Anthropic, or DeepMind adopt new MonitorBench for monitor-aware evasion by '27?",https://manifold.markets/HaukeHillebrandt/two-of-openai-anthropic-or-deepmind,2026-04-14,0.67
73,0.0,0,626.2131487962963,0.5,0p29EAQlzn,Any frontier AI company states AI fully managed >$1M training run by '27?,https://manifold.markets/HaukeHillebrandt/any-frontier-ai-company-states-ai-f,2026-04-14,0.65
64,0.0,0,626.2132380671296,0.5,tS0ZEOc6Pn,UK Parliament redefines 'person' to include AI for admin by '27?,https://manifold.markets/HaukeHillebrandt/uk-parliament-redefines-person-to-i,2026-04-14,0.5
72,0.0,0,626.2133331828703,0.5,E6ECCNlQIl,Frontier AI model hits 50%+ on METR Rogue Replication/RepliBench by '27?,https://manifold.markets/HaukeHillebrandt/frontier-ai-model-hits-50-on-metr-r,2026-04-14,0.64
74,0.0,0,626.2134172685185,0.5,qZhCcL56zI,US-China Track 1 AI dialogue commits to shared AI safety benchmark by '27?,https://manifold.markets/HaukeHillebrandt/uschina-track-1-ai-dialogue-commits,2026-04-14,0.65
117,0.0,0,626.2232839814815,0.5,uzUt5tN8P5,"Will the ""Biosecurity Modernization and Innovation Act of 2026"" (S.3741) or a successor bill containing a mandate...?",https://manifold.markets/HaukeHillebrandt/will-the-biosecurity-modernization,2026-04-14,0.67
48,0.0,0,19730.99944675926,0.5,00Zzps2ZIt,Is the typical cryonics brain is well-preserved?,https://manifold.markets/MaxHarms/the-typical-cryonics-brain-is-wellp,2026-04-14,0.42
68,210.0,2,13.999415659722223,0.5,0RqndSLINR,How many of the 3 papers I want to read will I get access to by EOY?,https://manifold.markets/realDonaldTrump/how-many-of-the-3-papers-i-want-to,2026-04-14,0.43
66,10.0,1,355745.99633591436,0.5,gCdUn5z6Q0,Did most cryopreserved humans go 24 hours before cryopreservation?,https://manifold.markets/MaxHarms/did-most-cryopreserved-humans-go-24,2026-04-14,0.46
61,49.0,1,1722.2457043402778,0.5,t0pslCLPOL,Will Nectome preserve at least 100 humans by the end of 2030?,https://manifold.markets/MaxHarms/will-nectome-preserve-at-least-100,2026-04-14,0.4
67,500.0,1,626.2481115856482,0.5,UUyP0862p5,Will Nectome have at least ten preserved humans by the end of 2027?,https://manifold.markets/MaxHarms/will-nectome-have-at-least-ten-pres,2026-04-14,0.34
112,215.90090090090092,4,261.2659605092593,0.5,uzu95yZlQg,Will any frontier LLM provider introduce a model explicitly optimized for aesthetic judgment or ‘taste’ in 2026?,https://manifold.markets/Pent/will-any-frontier-llm-provider-intr,2026-04-14,0.58
47,102.0,2,47.28587829861111,0.5,tINghqqPs0,Will Deepseek V4 be released before June 1 2026,https://manifold.markets/MarcoMar/will-deepseek-v4-be-released-before,2026-04-14,0.37
104,30.0,2,721250.3039449652,0.5,Q2lQEIOuQL,Will there be a data leak of personal information sent to YouTube's age verification system before 2027?,https://manifold.markets/RealityGame/will-there-be-a-data-leak-of-person-hSppzhPO6n,2026-04-14,0.65
98,0.0,0,657.3123424305555,0.5,xskkLe8YaR,"Will ""Tomas Bjartur: The Last Prodigy"" make the top fifty posts in LessWrong's 2026 Annual Review?",https://manifold.markets/LessWrong/will-tomas-bjartur-the-last-prodigy,2026-04-14,0.67
59,1116.0,5,626.314837974537,0.5,AZyZUd06NE,Will Tesla merge with or be acquired by SpaceX before 2028?,https://manifold.markets/HillaryClinton/will-tesla-merge-with-or-be-acquire,2026-04-14,0.33
84,0.0,0,657.3176844675926,0.5,pKoDqpfdv4,"Will ""The Distaff Texts"" make the top fifty posts in LessWrong's 2026 Annual Review?",https://manifold.markets/LessWrong/will-the-distaff-texts-make-the-top,2026-04-14,0.68
14,1179.0906729798114,10,1.516754664351852,0.5,AEzNyPN6zN,Daily Coinflip,https://manifold.markets/Traveel/daily-coinflip-dzSAP65Qtg,2026-04-14,0.14
59,136.05977804022677,3,1.376273923611111,0.5,2pLhLQShyd,will mbappe or vinicius score against bayern munich 2nd leg,https://manifold.markets/cub1604/will-mbappe-or-vinicius-score-again,2026-04-14,0.27
48,10.0,1,203.38343331018518,0.5,qN6QchgQhN,Will David Jolly become Florida's next governor?,https://manifold.markets/Edvard/will-david-jolly-become-floridas-ne,2026-04-14,0.4
19,1219.6600375507626,8,0.9991261458333334,0.5,NlpquscRcL,Free Lottery (Eris),https://manifold.markets/ttoe/free-lottery-eris,2026-04-14,0.5
75,55.99797269951419,6,16.45108074074074,0.5,0gc9ZhIN2n,"Will I do 5 pullups, and 25 push-ups on 50% of days until the end of April.",https://manifold.markets/Dojitza/will-i-do-5-pullups-and-25-pushups,2026-04-14,0.62
75,63.0,2,0.5429662615740741,0.5,uzP0t6NQ90,will chennai super kings win the today match  against kolkata knight riders,https://manifold.markets/SuryaVino/will-chennai-super-kings-win-the-to,2026-04-14,0.62
14,66.99900099900083,5,1.7184680324074073,0.5,9PyOzAd2cZ,Daily Coinflip,https://manifold.markets/johnNZOy/daily-coinflip-It6CzlndP0,2026-04-14,0.1
115,56.0,3,657.5727454861111,0.5,K8FxfK9GmJ,"Will ""Anthropic repeatedly accidentally trained aga..."" make the top fifty posts in LessWrong's 2026 Annual Review?",https://manifold.markets/LessWrong/will-anthropic-repeatedly-accidenta,2026-04-14,0.62
115,5.0,1,657.5907504166667,0.5,xG9Y2Mct7u,"Will ""Annoyingly Principled People, and what befall..."" make the top fifty posts in LessWrong's 2026 Annual Review?",https://manifold.markets/LessWrong/will-annoyingly-principled-people-a,2026-04-14,0.67
81,73.54425868841433,5,16.633679641203702,0.5,su6Puy2npE,"Will OpenAI officially launch any new publicly named AI model before May 1, 2026?",https://manifold.markets/AmanVerasia/will-openai-officially-launch-any-n,2026-04-14,0.67
