questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
39,11.99999999999995,2,0.7010783101851852,0.5,5qIpnly06Z,PBKSvs GT who is win GT YES AND NO PBKS,https://manifold.markets/Hitu/pbksvs-gt-who-is-win-gt-yes-and-no,2026-03-31,0.34
74,10.0,1,0.9982687731481481,0.5,2qySIP6Z9Q,[URGENT] Will WTI increase during Hegseth's press conference this morning?,https://manifold.markets/JoshSnider/urgent-will-wti-increase-during-heg,2026-03-31,0.76
29,6118.7259889083825,4,0.3834383564814815,0.5,R26CIus2gn,S&P500 closes UP on March 31?,https://manifold.markets/Jack1/sp500-closes-up-on-march-31,2026-03-31,0.39
56,2.0,1,274.7168390277778,0.5,CcdZAEzlzg,Will Trump ever serve time in prison due to his actions?,https://manifold.markets/JoMo/will-trump-ever-serve-time-in-priso,2026-03-31,0.75
115,0.0,0,671.7293193055556,0.5,2ANCyejqxf,"Will ""(Some) Natural Emergent Misalignment from Rew..."" make the top fifty posts in LessWrong's 2026 Annual Review?",https://manifold.markets/LessWrong/will-some-natural-emergent-misalign,2026-03-31,0.79
25,191.0,3,0.9996752893518519,0.5,tyntEgnllq,Daily Coin Flip - Day 837,https://manifold.markets/Velaris/daily-coin-flip-day-837,2026-03-31,0.3
64,335.3350434612256,8,1.8123323842592594,0.5,LIdCQC5565,The US will put boots on Iranian soil by the end of April 1 2026,https://manifold.markets/sconzilius/the-us-will-put-boots-on-iranian-so,2026-03-31,0.36
60,44.0,4,5.882326701388889,0.5,UCq0nAQhgO,Any of the stolen KitKats recovered by April 5? [Polymarket],https://manifold.markets/vdb/any-of-the-stolen-kitkats-recovered-ZSusLgOnpS,2026-03-31,0.79
34,49.999999999968296,6,0.9987785532407407,0.5,t6NdPANZ2g,Free Lottery (Hawking temperature),https://manifold.markets/ttoe/free-lottery-hawking-temperature,2026-03-31,0.32
12,1.9999999999999993,1,1.0785582638888889,0.5,AyIyE2A6sS,Daily market,https://manifold.markets/ttoe/daily-market-hP8zsggUSO,2026-03-31,0.43
